section,title,url
Education,"Houston ISD needs more equipment for active shooter situation, superintendent says",https://www.houstonpublicmedia.org/articles/education/2022/08/10/430445/houston-isd-needs-more-equipment-for-active-shooter-situation-superintendent-says/
UH Moment,UH Moment: Microchips Created at UH Headed to Space to Honor Artemis I Team,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/08/10/430446/uh-moment-microchips-created-at-uh-headed-to-space-to-honor-artemis-i-team/
Politics,Texas Republicans rally around Trump after FBI search of former president’s Florida estate,https://www.houstonpublicmedia.org/articles/news/politics/2022/08/10/430438/texas-republicans-rally-around-trump-after-fbi-search-of-former-presidents-florida-estate/
Health & Science,How Houston played a big part in the history of breast augmentation,https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/10/430427/how-houston-played-a-big-part-in-the-history-of-breast-augmentation/
Health & Science,"Houston monkeypox cases rise to nearly 200, officials say",https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/10/430421/monkeypox-cases-continue-to-rise-nearly-200-cases-in-houston/
Politics,"Greg Abbott agrees to one debate with Beto O’Rourke, but O’Rourke wants more",https://www.houstonpublicmedia.org/articles/news/politics/2022/08/10/430412/greg-abbott-agrees-to-one-debate-with-beto-orourke-but-orourke-wants-more/
Voting,"Most Americans support using the popular vote to decide U.S. presidents, data shows",https://www.houstonpublicmedia.org/articles/voting/2022/08/10/430404/most-americans-support-using-the-popular-vote-to-decide-u-s-presidents-data-shows/
Houston Matters,"Why teacher morale is so low, and the week in politics (Aug. 10, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/10/430044/why-teacher-morale-is-so-low-and-the-week-in-politics-aug-10-2022/
Town Square,FBI raid on Donald Trump’s Mar-a-Lago residence is the first in presidential history,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/08/09/430394/fbi-raid-on-donald-trumps-mar-a-lago-residence-is-the-first-in-presidential-history/
Traffic,Galveston officials to address golf cart safety in wake of fatal collision,https://www.houstonpublicmedia.org/articles/news/traffic/2022/08/09/430383/galveston-officials-to-address-golf-cart-safety-in-wake-of-fatal-collision/
Education,Uvalde CISD adds virtual learning option for families reeling from mass shooting,https://www.houstonpublicmedia.org/articles/education/2022/08/09/430375/uvalde-cisd-adds-virtual-learning-option-for-families-reeling-from-mass-shooting/
Health Matters,Back to School Vaccines,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/08/09/430370/back-to-school-vaccines/
News,Grand jury declines to indict woman in Emmett Till killing,https://www.houstonpublicmedia.org/articles/news/2022/08/09/430368/grand-jury-declines-to-indict-woman-in-emmett-till-killing/
