section,title,url
Health & Science,UT researchers predict the pandemic surge driven by the omicron variant will peak in Texas by mid-January,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/23/416249/ut-researchers-predict-the-pandemic-surge-driven-by-the-omicron-variant-will-peak-in-texas-by-mid-january/
News,Best Of: 'Guilty Until Proven Innocent' Explores The Exoneration Of Michael Morton,https://www.houstonpublicmedia.org/articles/news/2021/12/23/416207/best-of-guilty-until-proven-innocent-explores-the-exoneration-of-michael-morton/
Houston Matters,"The Top Ten Houston Stories of 2021 — Part 2 (Dec. 23, 2021)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/12/23/415976/the-top-ten-houston-stories-of-2021-part-2-dec-23-2021/
Breaking News,"At least 4 injured after Baytown refinery explosion, sheriff says",https://www.houstonpublicmedia.org/articles/news/energy-environment/2021/12/23/416192/at-least-4-injured-after-baytown-refinery-explosion-sheriff-says/
THE CORONAVIRUS IN GREATER HOUSTON,Fort Bend County Judge KP George tests positive for COVID-19,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/22/416172/fort-bend-county-judge-kp-george-tests-positive-for-covid-19/
Town Square,Best Of: The 90+ Study – what do we know about healthy longevity?,https://www.houstonpublicmedia.org/articles/shows/town-square/2021/12/22/416168/best-of-the-90-study-what-do-we-know-about-healthy-longevity/
Energy & Environment,Community air monitoring is growing in Houston as accessibility to local data expands,https://www.houstonpublicmedia.org/articles/news/in-depth/2021/12/22/416123/we-dont-know-what-were-breathing-community-air-monitoring-grows-in-houston-as-residents-want-access-to-their-own-data/
Immigration,Houston immigration advocates say ICE body camera program is a 'baby step' toward accountability,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2021/12/22/416118/houston-immigration-advocates-say-ice-body-camera-program-is-a-baby-step-toward-accountability/
Politics,Harris County prevails in court challenge over Democratic ‘gerrymandering’,https://www.houstonpublicmedia.org/articles/news/politics/2021/12/22/416146/harris-county-prevails-in-court-challenge-to-redistricting-plan/
Astroworld,Congressional panel investigates deadly Astroworld concert,https://www.houstonpublicmedia.org/articles/news/2021/12/22/416147/congressional-panel-investigates-deadly-astroworld-concert/
Education News,President Biden extends student loan payment freeze through May 1,https://www.houstonpublicmedia.org/articles/news/education-news/2021/12/22/416139/president-biden-extends-student-loan-payment-freeze-through-may-1/
Health & Science,FDA authorizes 1st antiviral pill for COVID,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/22/416130/fda-authorizes-1st-antiviral-pill-for-covid/
Health & Science,"Seafarers in the port of Houston avoid medical care for fear of retaliation, new study says",https://www.houstonpublicmedia.org/articles/news/in-depth/2021/12/22/416100/seafarers-in-the-port-of-houston-avoid-medical-care-for-fear-of-retaliation-study-says/
Houston Matters,"The Top Ten Houston Stories of 2021 -- Part 1 (Dec. 22, 2021)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/12/22/415969/the-top-ten-houston-stories-of-2021-part-1-dec-22-2021/
Immigration,U.S. Homeland Security agents to test use of body cameras,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2021/12/22/416113/u-s-homeland-security-agents-to-test-use-of-body-cameras/
Town Square,‘We do have the best vaccine in human history…’ says vaccine expert,https://www.houstonpublicmedia.org/articles/shows/town-square/2021/12/21/416157/we-do-have-the-best-vaccine-in-human-history-says-vaccine-expert/
Health & Science,Burned out Texas health care workers prepare for yet another COVID wave,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/21/416019/burned-out-texas-health-care-workers-prepare-for-yet-another-covid-wave/
