section,title,url
Politics,"The Harris County Democratic race to challenge Jack Cagle will go to a runoff, while Hidalgo and Garcia easily advance",https://www.houstonpublicmedia.org/articles/news/politics/2022/03/03/420411/the-harris-county-democratic-race-to-challenge-cagle-will-go-to-a-runoff-but-hidalgo-and-garcia-easily-win-their-renominations/
Criminal Justice,"Harris County’s misdemeanor bail reforms are working, a new report finds",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/03/03/420398/two-years-on-harris-countys-misdemeanor-bail-reforms-appear-to-be-working-as-intended/
Houston Matters,"Delay in Harris County's primary vote count (March 3, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/03/420304/delay-in-harris-countys-primary-vote-count-march-3-2022/
Town Square,National Read Across America Day aims to create and celebrate a nation of diverse readers,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/03/02/420335/national-read-across-america-day-aims-to-create-and-celebrate-a-nation-of-diverse-readers/
UH Moment,UH Moment: New Radar Technology Records Antarctic Glacier Loss,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/03/02/420144/uh-moment-new-radar-technology-records-antarctic-glacier-loss/
Energy & Environment,Race to be Texas' top oil and gas regulator appears headed to a runoff in wild GOP primary,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/03/02/420290/race-to-be-texas-top-oil-and-gas-regulator-appears-headed-to-a-runoff-in-wild-gop-primary/
Energy & Environment,ExxonMobil joins business exodus from Russia after decades of close ties,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/03/02/420283/exxonmobil-joins-business-exodus-from-russia-after-decades-of-close-ties/
News,5 takeaways from Biden's State of the Union address,https://www.houstonpublicmedia.org/articles/news/2022/03/02/420278/5-takeaways-from-bidens-state-of-the-union-address/
Politics,The primary race to succeed George P. Bush as land commissioner will go to runoffs for both parties,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/02/420269/the-primary-race-to-succeed-george-p-bush-as-land-commissioner-will-go-to-runoffs-for-both-parties/
Politics,Wesley Hunt wins the GOP nomination in Houston's newest congressional district,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/02/420265/wesley-hunt-wins-the-gop-nomination-in-houstons-newest-congressional-district/
Houston Matters,"Primary Election results, and the week in politics (March 2, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/02/420135/primary-election-results-and-the-week-in-politics-march-2-2022/
Politics,Texas Attorney General Ken Paxton will head to a primary runoff against George P. Bush,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/02/420237/texas-attorney-general-ken-paxton-will-head-to-a-primary-runoff-against-george-p-bush/
Politics,Greg Abbott and Beto O'Rourke are set for an election clash after primary wins,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/01/420240/texas-gov-abbott-and-beto-orourke-are-set-for-an-election-clash-after-primary-wins/
Politics,2022 Texas Primary: Harris County leaders poised to win their parties' nomination,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/01/419921/2022-texas-primary-harris-county-leaders-face-primary-challenges/
Politics,Watch: President Biden delivers his State of the Union on Tuesday night,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/01/420219/watch-president-biden-delivers-his-state-of-the-union-on-tuesday-night/
Politics,Texas says Harris County's vote count will be delayed — a claim the elections administrator denies,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/01/420212/texas-secretary-of-state-says-vote-count-in-harris-county-is-delayed/
Politics,2022 Texas Primary: Statewide and Congressional Election Results,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/01/420157/2022-texas-primary-statewide-and-congressional-election-results/
Town Square,"Primary Election Day voting experience very frustrating and confusing, Harris County residents say",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/03/01/420199/primary-election-day-voting-experience-very-frustrating-and-confusing-harris-county-residents-say/
Politics,About a third of Harris County mail-in primary ballots were rejected. There's still time to correct them,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/01/420170/about-a-third-of-harris-county-primary-mail-in-ballots-were-rejected/
News,"Texas investigates parents of transgender teen, prompting a lawsuit",https://www.houstonpublicmedia.org/articles/news/2022/03/01/420159/texas-investigates-parents-of-transgender-teen-prompting-a-lawsuit/
Politics,"Primary Election Day gets underway with no major issues, as thousands cast their ballots",https://www.houstonpublicmedia.org/articles/news/politics/2022/03/01/420115/primary-election-day-gets-underway-with-no-major-issues-as-thousands-cast-their-ballots/
Energy & Environment,"Big Oil has operated in Russia for decades, but many companies are cutting ties in protest of the Ukraine invasion",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/03/01/420086/big-oil-has-operated-in-russia-for-decades-but-many-companies-are-cutting-ties-in-protest-of-ukraine-invasion/
