section,title,url
Houston Matters,What it took to get the Camp Logan soldiers’ convictions overturned,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/20/470254/what-it-took-to-get-the-camp-logan-soldiers-convictions-overturned/
Sports,Upstart Houston Texans struggle to sell out NRG Stadium,https://www.houstonpublicmedia.org/articles/news/sports/2023/11/20/470247/houston-texans-attendance-struggles-nrg-stadium/
Traffic,"Millions of Texans expected to travel this week, with most road congestion projected for Wednesday and Sunday",https://www.houstonpublicmedia.org/articles/news/traffic/2023/11/20/470259/millions-of-texans-expected-to-travel-this-week-with-most-road-congestion-projected-for-wednesday-and-sunday/
Houston,More than 500 guns surrendered at fifth Houston buyback event,https://www.houstonpublicmedia.org/articles/news/houston/2023/11/20/470210/houston-gun-buyback-more-than-500-guns-surrendered-fifth-event/
Elections,Texas State University will hold first 2024 presidential debate,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/11/20/470239/texas-state-university-will-hold-first-2024-presidential-debate/
Politics,Gov. Greg Abbott endorses Donald Trump during border trip,https://www.houstonpublicmedia.org/articles/news/politics/2023/11/20/470215/gov-greg-abbott-endorses-donald-trump-during-border-trip/
Health Matters,Mental Health Checklist for the Holidays,https://www.houstonpublicmedia.org/articles/shows/health-matters/2023/11/20/470269/mental-health-checklist-for-the-holidays/
Houston Matters,Sports: The Texans continue their 3-game winning streak despite some mistakes,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/20/470188/sports-the-texans-continue-their-3-game-winning-streak-despite-some-mistakes/
News,"As Texas tries to end federal “parole” program for some immigrants, a Nicaraguan waits to see if he can stay",https://www.houstonpublicmedia.org/articles/news/2023/11/20/470176/as-texas-tries-to-end-federal-parole-program-for-some-immigrants-a-nicaraguan-waits-to-see-if-he-can-stay/
Weather,National Weather Service warns of potential severe weather conditions in Houston area Monday,https://www.houstonpublicmedia.org/articles/news/weather/2023/11/20/470172/national-weather-service-warns-of-potential-severe-weather-conditions-in-houston-area-monday/
International,Houston relative of Israeli hostage Eitan Avraham Mor: “It just seems like the world is silent”,https://www.houstonpublicmedia.org/articles/news/international/2023/11/20/469972/houston-relative-of-israeli-hostage-eitan-avraham-mor-it-just-seems-like-the-world-is-silent/
Houston Matters,"Fourth special session (Nov. 20, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/20/469902/fourth-special-session-nov-20-2023/
Housing,"City of Houston offers relocation for homeowners, renters in Fifth Ward cancer cluster areas",https://www.houstonpublicmedia.org/articles/housing/2023/11/20/470142/city-provides-update-on-the-relocation-program-residnets-living-near-contaminated-site/
