section,title,url
Transportation,"With Houston BCycle sputtering, expert says long-term funding needed to keep bike share program on track",https://www.houstonpublicmedia.org/articles/news/transportation/2023/09/25/463498/with-houston-bcycle-sputtering-expert-says-long-term-funding-needed-to-keep-bike-share-program-on-track/
Flooding,More than $23 million committed to stormwater detention in Houston area’s Cypress Creek watershed,https://www.houstonpublicmedia.org/articles/news/flooding/2023/09/25/463495/more-than-23-million-committed-to-stormwater-detention-in-houston-areas-cypress-creek-watershed/
Texas,Ken Paxton whistleblowers call on Texas Supreme Court to revive lawsuit over stalled payment,https://www.houstonpublicmedia.org/articles/news/texas/2023/09/25/463490/ken-paxton-whistleblowers-call-on-texas-supreme-court-to-revive-lawsuit-over-stalled-payment/
Politics,How Ken Paxton’s impeachment will affect the lawmaking process in the Texas Legislature,https://www.houstonpublicmedia.org/articles/news/politics/2023/09/25/463484/how-ken-paxtons-impeachment-will-affect-the-lawmaking-process-in-the-texas-legislature/
Houston Matters,Astros’ playoff hopes come down to the season’s final week,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/25/463470/astros-playoff-hopes-come-down-to-the-seasons-final-week/
Houston Matters,The stranglehold cable providers have long had over sports fans — is it about to end?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/25/463458/the-stranglehold-cable-providers-have-long-had-over-sports-fans-is-it-about-to-end/
Police,Off-duty DPS trooper shoots neighbor suspected of breaking into his downtown Houston apartment,https://www.houstonpublicmedia.org/articles/police/2023/09/25/463435/off-duty-dps-trooper-shoots-neighbor-suspected-of-breaking-into-his-downtown-houston-apartment/
Weather,Did Houston’s hot and dry summer kill your lawn? Here’s how you can bring it back,https://www.houstonpublicmedia.org/articles/news/weather/2023/09/25/463443/did-houstons-hot-and-dry-summer-kill-your-lawn-heres-how-you-can-bring-it-back/
Civil Rights,Family of Houston-area Black student suspended for his hairstyle is suing Texas officials,https://www.houstonpublicmedia.org/articles/civil-rights/2023/09/25/463425/family-of-houston-area-black-student-suspended-for-his-hairstyle-is-suing-texas-officials/
NASA,NASA asteroid sample headed to Houston after landing safely in Utah,https://www.houstonpublicmedia.org/articles/news/nasa/2023/09/25/463415/nasa-asteroid-sample-headed-to-houston-after-landing-safely-in-utah/
Coronavirus,"Free COVID tests by mail are back, starting Monday",https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2023/09/25/463409/free-covid-tests-by-mail-are-back-starting-monday/
