section,title,url
Houston Matters,"Discrimination in Harvey funds, and a conversation with HISD Superintendent Millard House (March 10, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/10/420743/hisd-superintendent-millard-house-march-10-2022/
Town Square,"The impact of the Russia-Ukraine war on cybersecurity, plus latest developments",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/03/09/420796/the-role-of-social-media-on-the-russia-ukraine-war-plus-latest-developments/
Politics,"President Biden visits Fort Worth, pledges help for veterans exposed to burn pits",https://www.houstonpublicmedia.org/articles/news/politics/2022/03/09/420742/president-biden-visits-fort-worth-pledges-help-for-veterans-exposed-to-burn-pits/
UH Moment,UH Moment: Child with cancer made honorary UH police officer,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/03/09/420679/uh-moment-child-with-cancer-made-honorary-uh-police-officer/
Houston Matters,The Full Menu: Where to eat in Spring Branch and northwest Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/09/420626/the-full-menu-where-to-eat-in-spring-branch-and-northwest-houston/
Immigration,Gonzalez ICE nomination stalls because of unsubstantiated domestic abuse allegation his wife says isn't true,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/03/09/420736/gonzalez-ice-nomination-stalls-because-of-unsubstantiated-domestic-abuse-allegation-his-wife-says-arent-true/
Houston Matters,"Elections administrator will resign (March 9, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/09/420630/elections-administrator-resigns-march-9-2022/
Town Square,International Women's Day focuses on raising awareness against bias and taking action for equality,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/03/08/420725/international-womens-day-focuses-on-raising-awareness-against-bias-and-taking-action-for-equality/
Politics,"The GLO discriminated against minorities in Houston and Harris County when denying federal flood relief, HUD says",https://www.houstonpublicmedia.org/articles/news/politics/2022/03/08/420669/the-glo-discriminated-against-minorities-in-houston-and-harris-county-when-denying-federal-flood-relief-hud-says/
Criminal Justice,"In the first Jan. 6 trial, a jury found Capitol riot defendant Guy Reffitt guilty",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/03/08/420696/in-the-first-jan-6-trial-a-jury-found-capitol-riot-defendant-guy-reffitt-guilty/
Politics,President Biden’s visit to Fort Worth will focus on veterans exposed to toxins overseas,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/08/420650/president-bidens-visit-to-fort-worth-will-focus-on-veterans-exposed-to-toxins-overseas/
Energy & Environment,Biden bans imports of Russian oil because of Moscow's war on Ukraine,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/03/08/420645/biden-will-ban-imports-of-russian-oil-because-of-moscows-war-on-ukraine/
Health & Science,"The new abortion law has forced about 1,400 people to leave Texas each month for the procedure",https://www.houstonpublicmedia.org/articles/news/health-science/2022/03/08/420648/the-new-abortion-law-has-forced-about-1400-people-to-leave-texas-each-month-for-the-procedure/
Politics,Harris County Elections Administrator Isabel Longoria resigns,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/08/420614/harris-county-republican-leaders-press-to-have-the-elections-administrator-fired-after-primary-nights-vote-count-debacle/
Politics,Elections administrator sued by county GOP over 2022 primary problems,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/08/420607/harris-county-gop-files-lawsuit-over-2022-election-management/
Houston Matters,"Why gas prices won't be falling any time soon (March 8, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/08/420575/why-gas-prices-wont-be-falling-any-time-soon-march-8-2022/
Town Square,A Houstonian shares her story about evacuating Ukraine before the attacks,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/03/07/420596/a-houstonian-shares-her-story-about-leaving-ukraine-before-the-attacks/
International,Blinken promises to help Americans detained in Russia. Houston native Brittney Griner is one of them,https://www.houstonpublicmedia.org/articles/news/international/2022/03/07/420582/blinken-promises-to-help-americans-detained-in-russia-houston-native-brittney-griner-is-one-of-them/
