section,title,url
Coronavirus,Vaccine expert Dr. Peter Hotez harassed outside Houston home after weekend of online attacks,https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2023/06/19/454720/peter-hotez-harassed-houston-house-joe-rogan-rfk-attacks/
Arts & Culture,"‘We are Black history’: Galveston attracts thousands for Juneteenth, attend first place of celebration",https://www.houstonpublicmedia.org/articles/arts-culture/2023/06/18/454715/we-are-black-history-galveston-attracts-thousands-for-juneteenth-attend-first-place-of-celebration/
Local,"City of Houston files lawsuit against lounge after multiple violations, shooting that leaves six injured",https://www.houstonpublicmedia.org/articles/news/local/2023/06/17/454709/city-of-houston-files-lawsuit-against-lounge-after-multiple-violations-shooting-that-leaves-six-injured/
Education News,Humble ISD superintendent apologizes to slighted Spanish National Honor Society graduates,https://www.houstonpublicmedia.org/articles/news/education-news/2023/06/16/454702/humble-isd-superintendent-apologizes-to-slighted-spanish-national-honor-society-graduates/
Town Square,"Talk of the Town: Father’s Day Edition; Plus, the Stars of WICKED on Portraying the Witches of Oz",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/16/454639/talk-of-the-town-fathers-day-edition-plus-the-stars-of-wicked-on-portraying-the-witches-of-oz/
I SEE U,"I SEE U, Episode 88: The Blood-Stained Banner Of Juneteenth",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/06/16/454635/i-see-u-episode-88-the-blood-stained-banner-of-juneteenth/
Weather,"Heat-related illnesses tend to spike late in summer, medical expert says",https://www.houstonpublicmedia.org/articles/news/weather/2023/06/16/454691/heat-related-illnesses-tend-to-spike-late-in-summer-medical-expert-says/
Court,Harris County will soon be paying more for jury duty in an effort to increase juror participation,https://www.houstonpublicmedia.org/articles/court/2023/06/16/454657/harris-county-will-soon-be-paying-more-for-jury-duty-in-an-effort-to-increase-juror-participation/
HISD,"New Houston ISD board reviews budget, magnet schools in public meeting with access challenges",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/06/16/454676/new-hisd-board-reviews-budget-magnet-schools-in-public-meeting/
Business,Bud Light sales slipping in Houston as backlash from conservatives continues,https://www.houstonpublicmedia.org/articles/news/business/2023/06/16/454651/bud-light-houston-sales-down-backlash-from-conservatives-continues/
Local,Heat wave in Houston means calls have spiked for HVAC techs,https://www.houstonpublicmedia.org/articles/news/local/2023/06/16/454576/heat-wave-in-houston-means-calls-have-spiked-for-hvac-techs/
Podcasts,Bones were discovered in an unmarked cemetery in Texas. Who gets to decide what happens to them?,https://www.houstonpublicmedia.org/articles/podcasts/2023/06/16/454643/bones-were-discovered-in-an-unmarked-cemetery-in-texas-who-gets-to-decide-what-happens-to-them/
Politics,"As bill signing deadline nears, all eyes are on Governor Abbott’s line-item veto pen",https://www.houstonpublicmedia.org/articles/news/politics/2023/06/16/454634/as-bill-signing-deadline-nears-all-eyes-are-on-governor-abbotts-line-item-veto-pen/
Houston Matters,"Ten years after Shelby v. Holder, how voting rights have changed since federal preclearance ended",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/16/454630/ten-years-after-shelby-v-holder-how-voting-rights-have-changed-since-federal-preclearance-ended/
Podcasts,"Crews unearthed a historic Texas cemetery. Five years later, bodies still haven’t been ID’d",https://www.houstonpublicmedia.org/articles/podcasts/2023/06/16/454613/crews-unearthed-a-historic-texas-cemetery-five-years-later-bodies-still-havent-been-idd/
Houston Matters,Processing grief through objects: A Houston writer’s memoir connects her with her late father through items he left behind.,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/16/454604/processing-grief-through-objects-a-houston-writers-memoir-connects-her-with-her-late-father-through-items-he-left-behind/
Houston Matters,Houston’s first excessive heat warning since 2016 takes effect,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/16/454607/houstons-first-excessive-heat-warning-since-2016-takes-effect/
