section,title,url
Town Square,A conversation on human and sex trafficking -  What are the signs? Why is Houston a main hub?,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/04/13/423218/a-conversation-on-human-and-sex-trafficking-what-are-the-signs-why-is-houston-a-main-hub/
Immigration,"First bus of migrants who crossed into Texas makes trip to Washington, D.C.",https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/04/13/423187/first-bus-of-migrants-who-crossed-into-texas-makes-trip-to-washington-d-c/
Immigration,Gov. Abbott's new border policies spur backlash among many – Republicans included,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/04/13/423162/gov-abbotts-new-border-policies-spur-backlash-among-many-republicans-included/
Houston Matters,"HISD's budget surplus, and the politics of gasoline (April 13, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/13/423084/hisds-budget-surplus-and-the-politics-of-gasoline-april-13-2022/
Politics,Fort Bend ISD school board candidate faces criticism over inflammatory tweets,https://www.houstonpublicmedia.org/articles/news/politics/2022/04/13/422756/a-fort-bend-isd-school-board-candidate-has-been-sending-out-racially-charged-tweets/
Energy & Environment,A petrochemical company wants to expand in Houston's East End. The city says air pollution levels are already too high,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/04/13/422601/air-pollution-levels-already-too-high-near-proposed-east-end-plant-expansion-says-houston-health-department/
Town Square,"The rebirth of Society for the Performing Arts as Performing Arts Houston, Plus the Future of Space Flight",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/04/12/423141/the-rebirth-of-society-for-the-performing-arts-as-performing-arts-houston-plus-the-future-of-space-flight/
Politics,Lina Hidalgo staffers will stay on the job after felony charges connected to an $11 million COVID-19 contract,https://www.houstonpublicmedia.org/articles/news/politics/2022/04/12/423109/lina-hidalgo-staffers-will-stay-on-the-job-after-felony-charges-connected-to-an-11-million-covid-19-contract/
Houston Matters,"Hidalgo staffers indicted, Council Member Mary Nan Huffman, and Afghan interpreters (April 12, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/12/423044/hidalgo-staffers-indicted-council-member-mary-nan-huffman-and-afghan-interpreters-april-12-2022/
Town Square,The significance and impact of Judge Ketanji Brown Jackson's appointment to U.S. Supreme Court,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/04/11/423066/the-significance-and-impact-of-judge-ketanji-brown-jacksons-appointment-to-u-s-supreme-court/
Criminal Justice,3 Hidalgo staffers indicted in connection with $11 million vaccine outreach contract,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/04/11/423052/3-lina-hidalgo-staffers-indicted-in-connection-with-11-million-harris-county-covid-vaccine-outreach-contract/
Health Matters,Pregnancy Issues for Women of Color,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/04/11/423031/pregnancy-issues-for-women-of-color/
Houston Matters,"High pollen counts, and parenting a transgender child (April 11, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/11/422715/high-pollen-counts-and-parenting-a-transgender-child-april-11-2022/
Abortion,DA moves to dismiss a murder charge against a Texas woman accused of a self-induced abortion,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/04/09/423004/texas-woman-charged-with-murder-for-self-induced-abortion/
Politics,Austin Tice’s family says the U.S. government is their biggest obstacle in bringing their son home,https://www.houstonpublicmedia.org/articles/news/politics/2022/04/08/423000/austin-tices-family-says-the-u-s-government-is-their-biggest-obstacle-in-bringing-their-son-home/
Town Square,Houston's Art Car Parade is back!,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/04/08/422959/houstons-art-car-parade-is-back/
I SEE U,"I SEE U, Episode 43: Black Films, White Profits",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/04/08/422966/i-see-u-episode-43-black-films-white-profits/
Criminal Justice,Seven alleged members of prison gangs charged in Beaumont inmate killings,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/04/08/422956/seven-alleged-members-of-prison-gangs-charged-in-beaumont-inmate-killings/
Politics,Jackson notes the progress she represents in her journey to the Supreme Court,https://www.houstonpublicmedia.org/articles/news/politics/2022/04/08/422949/jackson-notes-the-progress-she-represents-in-her-journey-to-the-supreme-court/
Party Politics,Party Politics: Border Wars,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/04/08/422939/party-politics-border-wars/
Houston Matters,This space shuttle replica is the most perfectly Houston art car,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/08/422897/this-space-shuttle-car-is-an-art-car-thats-very-houston/
Energy & Environment,A proposed East Aldine concrete batch plant would be built next to a park for people with disabilities,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/04/08/422775/community-members-push-back-against-proposed-concrete-batch-plant-in-east-aldine-during-meeting-with-state-environmental-regulators/
