section,title,url
Houston Matters,What some parents think about the HISD takeover,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/17/446605/what-some-parents-think-about-the-hisd-takeover/
I SEE U ,"I SEE U, Episode 44: We Shall Not Be Moved [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/03/17/445555/i-see-u-episode-44-we-shall-not-be-moved-encore/
Houston Matters,"Parents weigh in on HISD takeover (March 17, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/17/445882/parents-weigh-in-on-hisd-takeover-march-17-2023/
Houston Matters,"An alcohol-free St. Patrick’s Day: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/17/445884/an-alcohol-free-st-patricks-day-the-good-bad-and-ugly-of-the-week/
Town Square,Resuming the Discussion on the Texas Education Agency’s Takeover of Houston ISD,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/03/16/446534/resuming-the-discussion-on-the-texas-education-agencys-takeover-of-houston-isd/
Criminal Justice,"County officials approve new positions, longevity pay at Harris County Jail to increase staff retention",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/03/16/446406/county-officials-approve-new-positions-longevity-pay-at-harris-county-jail-to-increase-staff-retention/
Arts & Culture,Houston’s Miller Outdoor Theatre raising money for upgrades as it starts 100th anniversary season,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/03/16/446529/houstons-miller-outdoor-theatre-raising-money-for-upgrades-as-it-starts-100th-anniversary-season/
Education,The TEA takes over Houston schools this summer. What happens in the meantime?,https://www.houstonpublicmedia.org/articles/education/2023/03/16/446499/the-tea-takes-over-houston-schools-this-summer-what-happens-in-the-meantime/
Sports,Houston’s Final Four organizing committee working on finishing touches,https://www.houstonpublicmedia.org/articles/news/sports/2023/03/16/446517/final-four-organizing-committee-working-on-finishing-touches-for-april-1-3/
Houston Matters,Houston ISD board president plans run for re-election despite lack of power post-takeover,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/16/446490/houston-isd-board-president-run-re-election-lack-of-power-tea-takeover/
Harris County,More federal funding headed to Harris County for aiding vulnerable communities,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/03/16/446506/congresswoman-lizzie-fletcher-announces-funding-for-harris-county-for-aiding-vulnerable-communities/
Weather,"Houston weather: Rain, wind gusts expected Thursday afternoon until Friday",https://www.houstonpublicmedia.org/articles/news/weather/2023/03/16/446487/houston-weather-rain-wind-gusts-expected-thursday-afternoon-until-friday/
Transportation,TxDOT inching forward on new Spur 5/SH 35 highway project in South Houston,https://www.houstonpublicmedia.org/articles/news/transportation/2023/03/16/446445/txdot-inching-forward-on-new-highway-project-in-south-houston/
Party Politics,The Crazy 88th,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/03/16/446476/crazy-88th/
Houston Matters,Rick Springfield reflects on his music and some wild times in Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/16/446444/rick-springfield-reflects-on-his-music-and-some-wild-times-in-houston/
Housing,"Texas Rent Relief stops taking new applications after 70,000 people sign up on Day One",https://www.houstonpublicmedia.org/articles/housing/2023/03/16/446453/texas-rent-relief-to-stop-taking-new-applications-after-70000-people-sign-up-on-day-one/
Harris County,Harris County Commissioners approve “holistic” public safety package,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/03/16/446410/harris-county-commissioners-approve-holistic-public-safety-package/
Houston Matters,Rice president: His school’s research finds state takeovers of school districts don’t necessarily work,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/16/446405/rice-president-his-schools-research-finds-state-takeovers-of-school-districts-dont-necessarily-work/
