section,title,url
Houston Matters,"Changes debut at Memorial Park (Feb. 10, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/10/442946/changes-to-memorial-park-feb-10-2023/
Houston Matters,"Charging more for center seats at the movies: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/10/442948/charging-more-for-center-seats-at-the-movies-the-good-bad-and-ugly-of-the-week/
I SEE U ,"I SEE U, Episode 74: I Heard It Through A Great Wine",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/02/09/443179/i-see-u-episode-74-i-heard-it-through-a-great-wine/
Politics,Texas police officers would have to carry liability insurance under proposed law,https://www.houstonpublicmedia.org/articles/news/politics/2023/02/09/443359/texas-police-officers-would-have-to-carry-liability-insurance-under-proposed-law/
Criminal Justice,"Accused El Paso Walmart shooter pleads guilty to 90 federal charges, including hate crimes",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/02/09/443331/accused-el-paso-walmart-shooter-pleads-guilty-to-90-federal-charges-including-hate-crimes/
Sports,Channelview ISD celebrating Jalen Hurts as alum heads to the Super Bowl,https://www.houstonpublicmedia.org/articles/news/sports/2023/02/09/443321/channelview-isd-celebrating-jalen-hurts-as-alum-heads-to-the-super-bowl/
Education,Here’s everything you need to know about school vouchers in Texas,https://www.houstonpublicmedia.org/articles/education/2023/02/09/443267/heres-everything-you-need-to-know-about-school-vouchers-in-texas/
City of Houston,"Houston’s Solid Waste Department to hire contractors to help with bulk waste, illegal dumping",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/02/09/443293/solid-waste-department-to-hire-contractors-to-help-with-bulk-waste-illegal-dumping/
Houston Matters,"Domestic violence after COVID (Feb. 9, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/09/442944/domestic-violence-after-the-pandemic-feb-9-2023/
Town Square,Analyzing the 2023 State of the Union Address,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/02/08/443290/analyzing-the-2023-state-of-the-union-address/
Sports,Houston begins countdown to hosting College Football Playoff title game in 2024,https://www.houstonpublicmedia.org/articles/news/sports/2023/02/08/443282/houston-to-host-college-championship-football-playoffs-for-the-first-time-in-2024/
Housing,"Houston home sales are down, but ‘dramatic price drop’ unlikely, expert says",https://www.houstonpublicmedia.org/articles/housing/2023/02/08/443276/houston-home-sales-down-but-dramatic-price-drop-unlikely-expert-says/
Houston,Houston Zoo finds intentional cut to mesh fencing of pelican habitat,https://www.houstonpublicmedia.org/articles/news/houston/2023/02/08/443260/houston-zoo-finds-intentional-cut-to-mesh-fencing-of-pelican-habitat/
Politics,Texas Republicans heckle Biden over border remarks during State of the Union,https://www.houstonpublicmedia.org/articles/news/politics/2023/02/08/443256/texas-republicans-heckle-biden-over-border-remarks-during-state-of-the-union/
Texas,Gov. Greg Abbott tells state agencies to stop considering diversity in hiring,https://www.houstonpublicmedia.org/articles/news/texas/2023/02/08/443240/gov-greg-abbott-tells-state-agencies-to-stop-considering-diversity-in-hiring/
Houston Matters,"What the State of the Union means for Houston (Feb. 8, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/08/442942/what-the-state-of-the-union-means-for-houston-feb-8-2023/
Town Square,How Black History is Taught in Schools Today,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/02/07/443228/how-black-history-is-taught-in-schools-today/
Houston Matters,Black Rodeo in Texas and the ‘forgotten man’ of the West,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/07/443191/black-rodeo-in-texas-and-the-forgotten-man-of-the-west/
National,Here’s what you can expect Biden to say at tonight’s State of the Union address,https://www.houstonpublicmedia.org/articles/news/national/2023/02/07/443222/heres-what-you-can-expect-biden-to-say-at-tonights-state-of-the-union-address/
International,"Houston Turkish residents organize disaster relief after 7.8 magnitude earthquake in Turkey, Syria",https://www.houstonpublicmedia.org/articles/news/international/2023/02/07/443196/turkish-residents-in-houston-organize-disaster-relief-after-a-7-8-magnitude-earthquake-in-turkey-and-syria/
Harris County,‘I’m angry as hell’: Aldine ISD mother says her 6 year old was sexually assaulted on school bus for months before being notified,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/02/07/443172/aldine-isd-mother-says-her-6-year-old-was-sexually-assaulted-on-school-bus-for-months-before-notified/
Elections,Lt. Gov. Dan Patrick calls for new election in Harris County after voting problems in November,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/02/07/443167/lt-gov-dan-patrick-calls-for-new-election-in-harris-county-after-voting-problems-in-november/
