section,title,url
Local,"Houston-area crash between truck, Union Pacific train kills driver, derails 20-plus rail cars",https://www.houstonpublicmedia.org/articles/news/local/2023/02/13/443601/houston-area-crash-between-truck-union-pacific-train-kills-driver-derails-20-plus-rail-cars/
Houston,Suspected car thief shot by Houston police officer,https://www.houstonpublicmedia.org/articles/news/houston/2023/02/13/443616/suspected-car-thief-shot-by-houston-police-officer/
Education News,Ruth Simmons will resign early as president of Prairie View A&M University,https://www.houstonpublicmedia.org/articles/news/education-news/2023/02/13/443604/ruth-simmons-will-resign-early-as-president-of-prairie-view-am-university/
Energy & Environment,Rail merger could bring more tar sands to Southeast Texas and train traffic to Houston neighborhoods,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/02/13/443551/rail-merger-could-bring-more-tar-sands-to-southeast-texas-and-train-traffic-to-houston-neighborhoods/
Health Matters,The Importance of Heart Health,https://www.houstonpublicmedia.org/articles/shows/health-matters/2023/02/13/443699/the-importance-of-heart-health/
Flooding,Addicks and Barker Reservoirs homeowners have limited options to sue if their homes flood again,https://www.houstonpublicmedia.org/articles/news/flooding/2023/02/13/443518/addicks-and-barker-reservoirs-homeowners-have-limited-options-to-sue-if-their-homes-flood-again/
Houston Matters,"Concerns about the Ike Dike’s effect on large ships (Feb. 13, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/13/443466/concerns-about-the-ike-dikes-effect-on-large-ships-feb-13-2023/
News,Shelter in place order lifted after chemical leak at Katy warehouse,https://www.houstonpublicmedia.org/articles/news/2023/02/12/443567/shelter-in-place-ordered-after-chemical-leak-at-katy-warehouse/
Town Square,Super Bowl – Everything But the Sport,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/02/10/443557/super-bowl-everything-but-the-sport/
Politics,"State comptroller freezes Harris County’s ability to raise taxes, saying its 2023 budget unlawfully cut funding to constables",https://www.houstonpublicmedia.org/articles/news/politics/2023/02/10/443545/state-comptroller-freezes-harris-countys-ability-to-raise-taxes-saying-its-2023-budget-unlawfully-cut-funding-to-constables/
Infrastructure,Memorial Park in Houston officially opens Kinder Land Bridge this weekend,https://www.houstonpublicmedia.org/articles/infrastructure/2023/02/10/443539/memorial-park-officially-opens-kinder-land-bridge-this-weekend/
Politics,Attorney General Ken Paxton agrees to apologize and pay $3.3 million to whistleblowers in settlement,https://www.houstonpublicmedia.org/articles/news/politics/2023/02/10/443533/attorney-general-ken-paxton-agrees-to-apologize-and-pay-3-3-million-to-whistleblowers-in-settlement/
School shooting,Santa Fe shooting victims’ families reach settlement with ammo company that sold bullets to gunman,https://www.houstonpublicmedia.org/articles/news/school-shooting/2023/02/10/443526/santa-fe-shooting-victims-families-reach-settlement-with-ammo-company-that-sold-bullets-to-gunman/
Party Politics,State of the Union,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/02/10/443515/state-of-the-union/
Housing,Houston closes its largest homeless encampment as many move to new housing navigation center,https://www.houstonpublicmedia.org/articles/housing/2023/02/10/443255/houston-closes-its-largest-homeless-encampment-as-many-move-to-new-housing-navigation-center/
Houston,"Domestic violence homicides in Houston have doubled in recent years, but there still aren’t enough shelter beds",https://www.houstonpublicmedia.org/articles/news/houston/2023/02/10/443492/domestic-violence-cases-in-houston-have-doubled-in-recent-years-but-there-still-arent-enough-beds/
Texas,Texas mayors asks state lawmakers for more mental health money,https://www.houstonpublicmedia.org/articles/news/texas/2023/02/10/443294/texas-mayors-asks-state-lawmakers-for-more-mental-health-money/
