section,title,url
Houston Matters,"Texans’ thoughts on gun laws, and the composer behind the films ‘Get Out’ and ‘Us’ (Sept. 23, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/23/433284/texans-thoughts-on-gun-laws-and-the-composer-behind-the-films-get-out-and-us-sept-23-2022/
Houston Matters,"Leading the nation in banning books: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/23/433288/leading-the-nation-in-banning-books-the-good-bad-and-ugly-of-the-week/
Transportation,Houston METRO to add new security screen monitors to hundreds of buses,https://www.houstonpublicmedia.org/articles/news/transportation/2022/09/22/433707/houston-metro-to-add-new-security-screen-monitors-to-hundreds-of-buses/
News,American Red Cross expected to send hundreds to Puerto Rico amid Hurricane Fiona recovery,https://www.houstonpublicmedia.org/articles/news/2022/09/22/433686/american-red-cross-expected-to-send-hundreds-to-puerto-rico-amid-hurricane-fiona-recovery/
Education,"Houston Baptist University renamed Houston Christian University, with goal of elevating profile and enrollment",https://www.houstonpublicmedia.org/articles/education/2022/09/22/433666/houston-baptist-university-rebrands-as-houston-christian-university-with-goal-of-elevating-profile-and-enrollment/
Coronavirus,Houston clinics help children battling long COVID as research continues into causes,https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2022/09/22/433581/most-children-with-long-covid-were-previously-healthy-houston-medical-experts-say/
Harris County,Harris County libraries have a majority of the state’s banned books available to borrow,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/09/22/433582/harris-county-libraries-have-a-majority-of-the-states-banned-books-available-to-rent/
Houston Matters,"Houston home sales are cooling off, but home prices are not",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/22/433608/houston-home-sales-are-cooling-off-but-home-prices-are-not/
Law Enforcement,Harris County Precinct 5 deputy chief fired after arrest during prostitution sting,https://www.houstonpublicmedia.org/articles/law-enforcement/2022/09/22/433583/longtime-houston-area-police-officer-fired-after-arrest-during-prostitution-sting/
News,"Ginni Thomas, wife of Supreme Court justice, will speak with the House Jan. 6 panel",https://www.houstonpublicmedia.org/articles/news/2022/09/22/433597/ginni-thomas-wife-of-supreme-court-justice-will-speak-with-the-house-jan-6-panel/
Immigration,Legal groups allege migrants transported from Texas to Martha’s Vineyard were misled,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/09/22/433590/legal-groups-allege-migrants-transported-from-texas-to-marthas-vineyard-were-misled/
Criminal Justice,"As fentanyl plagues Texas, Gov. Greg Abbott directs state police to focus on cartels",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/09/22/433584/as-fentanyl-plagues-texas-gov-greg-abbott-directs-state-police-to-focus-on-cartels/
Arts & Culture,Houston’s Orange Show Monument to undergo $1 million restoration with help of federal grant,https://www.houstonpublicmedia.org/articles/arts-culture/2022/09/22/433562/houstons-orange-show-monument-to-undergo-1-million-restoration-with-help-of-federal-grant/
Education,"Houston ISD is the largest district in Texas, but it’s getting smaller. What does that mean for funding?",https://www.houstonpublicmedia.org/articles/education/2022/09/22/433528/the-largest-school-district-in-texas-is-getting-smaller-what-does-that-mean-for-funding/
Houston Matters,"Houston’s housing market as interest rates climb, and violinist Joshua Bell (Sept. 22, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/22/433282/houstons-housing-market-as-interest-rates-climb-and-violinist-joshua-bell-sept-22-2022/
Town Square,Culture & Arts: The Houston theater scene,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/09/21/433555/culture-arts-the-houston-theater-scene/
