section,title,url
Education,"‘I don’t want TEA pissed at me,’ Houston ISD superintendent says in meeting about TH Rogers students with profound disabilities",https://www.houstonpublicmedia.org/articles/education/2022/12/19/439703/i-dont-want-tea-pissed-at-me-houston-isd-superintendent-says-in-meeting-about-th-rogers-students-with-profound-disabilities/
City of Houston,City of Houston to increase funding to address illegal dumping,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/12/19/439700/city-of-houston-to-increase-funding-to-address-illegal-dumping/
Harris County,Jack Cagle names flood mitigation as Harris County’s biggest challenge as he prepares to step down,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/12/19/439657/jack-cagle-flood-flooding-parks-transportation-harris-county/
Houston Matters,"Special needs program at T.H. Rogers School (Dec. 19, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/19/439116/special-needs-program-at-t-h-rogers-high-school-dec-19-2022/
Health & Science,"Aiming for inclusion in space, AstroAccess conducts weightless test flight in Houston with disabled crew members",https://www.houstonpublicmedia.org/articles/news/health-science/2022/12/16/439709/aiming-for-inclusion-in-space-astroaccess-conducts-weightless-test-flight-in-houston-with-disabled-crew-members/
Town Square,Celebrating Our Favorite Christmas Movies of the Holiday Season,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/12/16/439698/celebrating-our-favorite-christmas-movies-of-the-holiday-season/
Business,Houston-area influencers indicted over alleged roles in $114 million securities fraud scheme,https://www.houstonpublicmedia.org/articles/news/business/2022/12/16/439694/houston-area-men-indicted-over-alleged-roles-in-114-million-securities-fraud-scheme/
I SEE U,"I SEE U, Episode 30: Terrestrial Radio Racism [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/12/16/439604/i-see-u-episode-30-terrestrial-radio-racism-encore/
News,Brittney Griner says she’ll play in the upcoming WNBA season,https://www.houstonpublicmedia.org/articles/news/2022/12/16/439683/brittney-griner-says-shell-play-in-the-upcoming-wnba-season/
Party Politics,Year-End Review: 2022,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/12/16/439656/year-end-review-2022/
