section,title,url
Local,"Plaque in honor of deceased Nassau Bay police chief to be moved, accusations of dog attack loom",https://www.houstonpublicmedia.org/articles/news/local/2023/10/19/467175/plaque-in-honor-of-deceased-nassau-bay-police-chief-to-be-moved-accusations-of-dog-attack-loom/
Houston Matters,A new opera celebrates two hidden figures of Civil War history,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/19/467112/a-new-opera-celebrates-two-hidden-figures-of-civil-war-history/
Local Arts,"Funded by a $1 million grant, Houston will launch nine art installations in Midtown in homeless project",https://www.houstonpublicmedia.org/articles/arts-culture/local-arts/2023/10/19/467141/funded-by-a-1-million-grant-houston-will-launch-nine-art-installations-in-midtown-in-homeless-project/
Fort Bend,Rosenberg residents to vote on 51 amendments to ‘modernize’ city charter,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/10/19/467125/rosenberg-residents-to-vote-on-51-amendments-to-modernize-city-charter/
Sports,Altuve and Javier lead Astros to 8-5 win at Rangers as Houston closes to 2-1 in ALCS,https://www.houstonpublicmedia.org/articles/news/sports/2023/10/19/467111/altuve-and-javier-lead-astros-to-8-5-win-at-rangers-as-houston-closes-to-2-1-in-alcs/
Criminal Justice,"Grand jury declines charges on Houston police officer involved in shooting, killing Black man",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/10/19/467109/grand-jury-declines-charges-on-houston-police-officer-involved-in-shooting-killing-black-man/
Houston Matters,"Mayoral debate preview (Oct. 19, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/19/466549/mayoral-debate-preview-oct-19-2023/
Sports,Astros ALCS watch parties: Catch the games at Minute Maid Park even when the team is on the road,https://www.houstonpublicmedia.org/articles/news/sports/2023/10/18/467094/astros-alcs-watch-parties-catch-the-games-at-minute-maid-park-even-when-the-team-is-on-the-road/
Criminal Justice,"Violent crime in Houston has been trending downward over the last year, new HPD data shows",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/10/18/467001/violent-crime-in-houston-has-been-trending-downward-over-the-last-year-new-hpd-data-shows/
Houston,Hilton hotel in Houston backs out of hosting conference for Palestinian rights organization,https://www.houstonpublicmedia.org/articles/news/houston/2023/10/18/467069/hilton-hotel-in-houston-backs-out-of-hosting-conference-for-palestinian-rights-organization/
Transportation,Driverless ride hailing company faces second federal investigation days after Houston launch,https://www.houstonpublicmedia.org/articles/news/transportation/2023/10/18/467039/cruise-houston-federal-investigation-driverless-ride-hailing-safety/
Houston,Aldine ISD drops effort to buy Upchurch properties near under-construction stadium,https://www.houstonpublicmedia.org/articles/news/houston/2023/10/18/467015/aldine-isd-drops-effort-to-buy-upchurch-properties-near-under-construction-stadium/
Education,U.S. book bans are taking a toll on a beloved tradition: Scholastic Book Fairs,https://www.houstonpublicmedia.org/articles/education/2023/10/18/467004/u-s-book-bans-are-taking-a-toll-on-a-beloved-tradition-scholastic-book-fairs/
Houston Matters,Survey: A majority of Houstonians say they’ve thought about leaving the area in recent years,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/18/466904/survey-a-majority-of-houstonians-say-theyve-thought-about-leaving-the-area-in-recent-years/
Criminal Justice,Police searching for man who escaped shackles during a courtroom brawl Tuesday,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/10/18/466998/police-searching-for-man-who-escaped-shackles-during-a-courtroom-brawl-tuesday/
Houston Matters,"Voter survey results (Oct. 18, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/18/466546/the-week-in-politics-oct-18-2023/
