section,title,url
I SEE U,"I SEE U, Episode 13: The Radical Forgiveness of Anthony Graves [Encore]",https://www.houstonpublicmedia.org/articles/shows/2022/07/29/429341/i-see-u-episode-13-the-radical-forgiveness-of-anthony-graves-encore/
Houston Matters,"Tough times for ice cream lovers: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/29/429210/tough-times-for-ice-cream-lovers-the-good-bad-and-ugly-of-the-week/
Town Square,"‘Ask the Lawyer’ Episode: When it comes to all people being treated fairly in the eyes of the law, what’s the best way to navigate the system?",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/07/28/429325/ask-the-lawyer-episode-when-it-comes-to-all-people-being-treated-fairly-in-the-eyes-of-the-law-whats-the-best-way-to-navigate-the-system/
Health & Science,Houston hits pause on monkeypox vaccinations amid shortage,https://www.houstonpublicmedia.org/articles/news/health-science/2022/07/28/429304/houston-hits-pause-on-monkeypox-vaccinations-amid-shortage/
Politics,Biden calls deal with Manchin ‘godsend’ for US families,https://www.houstonpublicmedia.org/articles/news/politics/2022/07/28/429302/biden-calls-deal-with-manchin-godsend-for-us-families/
Houston Matters,The Bigger Picture: ‘Thor: Love and Thunder’ and the draw of MCU storytelling,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/28/429276/the-bigger-picture-thor-love-and-thunder-and-the-draw-of-mcu-storytelling/
Houston Matters,"Other legal questions spawned by the Dobbs ruling (July 28, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/28/428993/other-legal-questions-spawned-by-the-dobbs-ruling-july-28-2022/
Town Square,"Disability Pride Month: Advocates feel the phrase ‘special needs’ has become a derogatory term, prefer the phrase be eliminated completely",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/07/27/429236/disability-pride-month-advocates-feel-the-phrase-special-needs-has-become-a-derogatory-term-prefer-the-phrase-be-eliminated-completely/
Energy & Environment,Houston and Harris County plan to sue Union Pacific over 5th Ward pollution,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/07/27/429232/houston-harris-county-threaten-to-sue-union-pacific/
Criminal Justice,"U.S. has offered Russia deal for Griner, officials say",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/07/27/429233/u-s-has-offered-russia-deal-for-griner-officials-say/
Houston Matters,"Texas drought conditions could have extensive impacts, expert says",https://www.houstonpublicmedia.org/articles/news/weather/2022/07/27/429213/drought-conditions-could-have-other-impacts-expert-says/
Texas,Appeals court upholds Texas block on school mask mandates,https://www.houstonpublicmedia.org/articles/news/texas/2022/07/27/429204/appeals-court-upholds-texas-block-on-school-mask-mandates/
International,Brittney Griner says she received ‘a fraction’ of translation at her arrest,https://www.houstonpublicmedia.org/articles/news/international/2022/07/27/429201/brittney-griner-says-she-received-a-fraction-of-translation-at-her-arrest/
Houston Matters,"Drought conditions, the week in politics, and the life of George H.W. Bush (July 27, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/27/428991/drought-conditions-the-week-in-politics-and-the-life-of-george-hw-bush-july-27-2022/
Town Square,"Monkeypox is ‘not an LGBTQ disease, it just happened to hit this community first’, says Houston resident",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/07/26/429164/monkeypox-is-not-an-lgbtq-disease-it-just-happened-to-hit-this-community-first-says-houston-resident/
Health & Science,Houston man battling monkeypox looks forward to return to normalcy,https://www.houstonpublicmedia.org/articles/news/health-science/2022/07/26/429166/houston-man-battling-monkeypox-looks-forward-to-return-to-normalcy/
Houston Matters,A new law would require breaks for outside workers. Its sponsor says it’s long overdue,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/26/429121/a-new-law-would-require-breaks-for-outside-workers-its-sponsor-says-its-long-overdue/
Weather,Texas heat forces some outdoor workers to modify schedules and adjust work patterns,https://www.houstonpublicmedia.org/articles/news/weather/2022/07/26/429150/texas-heat-forces-some-outdoor-workers-to-modify-schedules-and-adjust-work-patterns/
Texas,Uvalde’s Robb Elementary principal placed on administrative leave,https://www.houstonpublicmedia.org/articles/news/texas/2022/07/26/429132/uvaldes-robb-elementary-principal-placed-on-administrative-leave/
News,$2.4 million needed to address Bellaire aging infrastructure,https://www.houstonpublicmedia.org/articles/news/2022/07/26/429128/2-4-million-needed-to-address-bellaire-aging-infrastructure/
Elections,Texas lawmakers ordered to turn over redistricting records,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/07/26/429123/texas-lawmakers-ordered-to-turn-over-redistricting-records/
