section,title,url
Houston Matters,"Political Roundup: The runoff election, the end of a special session, and a campaign ad transgression",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/06/471586/political-roundup-the-runoff-election-the-end-of-a-special-session-and-a-campaign-ad-transgression/
Education,"Nearly half of Houston ISD’s campuses would’ve received failing accountability scores, superintendent says",https://www.houstonpublicmedia.org/articles/education/2023/12/06/471575/nearly-half-of-houston-isds-campuses-wouldve-received-failing-accountability-scores-superintendent-says/
Houston Matters,"The week in politics (Dec. 6, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/06/471269/the-week-in-politics-dec-6-2023/
Education,"Texas Legislature adjourns its fourth special session, stalling on vouchers, teacher salaries",https://www.houstonpublicmedia.org/articles/education/2023/12/06/471568/texas-legislature-adjourns-its-fourth-special-session-stalling-on-vouchers-teacher-salaries/
Traffic,"Upcoming Houston Avenue redesign has cycling advocates, impacted properties wanting more",https://www.houstonpublicmedia.org/articles/news/traffic/2023/12/05/471540/upcoming-houston-avenue-redesign-has-cycling-advocates-impacted-properties-wanting-more/
Health & Science,Pregnant woman asks Texas court for emergency abortion in new lawsuit,https://www.houstonpublicmedia.org/articles/news/health-science/2023/12/05/471554/pregnant-woman-asks-texas-court-for-emergency-abortion-in-new-lawsuit/
Health & Science,"As funding for Long COVID research runs out, Houston area advocate calls for at least $1 billion a year over next decade",https://www.houstonpublicmedia.org/articles/news/health-science/2023/12/05/471367/as-funding-for-long-covid-research-runs-out-houston-area-advocate-calls-for-at-least-1-billion-in-funding-for-next-10-years/
Fort Bend,"Fort Bend ISD approves superintendent’s early retirement, amid accusations she was forced out",https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/12/05/471498/fort-bend-isd-approves-superintendents-early-retirement-amid-accusations-she-was-forced-out/
City of Houston,Houston Mayor Sylvester Turner proposes changes that could address high water bill issues,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/12/05/471470/mayor-turner-proposed-nine-changes-that-could-address-the-high-water-bill-issue/
Houston Matters,New documentary sheds light on law enforcement’s response to the Uvalde school shooting,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/05/471476/new-documentary-sheds-light-on-law-enforcements-response-to-the-uvalde-school-shooting/
Sports,Houston to host multiple Copa America matches in summer 2024,https://www.houstonpublicmedia.org/articles/news/sports/2023/12/05/471467/houston-copa-america-2024-mexico-quarterfinal/
Houston Matters,Restoring and preserving bison — the ‘ghosts of our past’,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/05/471457/restoring-and-preserving-the-ghosts-of-our-past/
Infrastructure,"New 3-mile hike-and-bike trail for Southeast Houston opens, part of larger connector project",https://www.houstonpublicmedia.org/articles/infrastructure/2023/12/05/471456/new-3-mile-hike-and-bike-trail-for-southeast-houston-residents-travel-and-avoid-roadways-officials-say/
Education News,Katy ISD considers hiring chaplains at schools as part of new state law,https://www.houstonpublicmedia.org/articles/news/education-news/2023/12/05/471452/katy-isd-considers-hiring-chaplains-at-schools-as-part-of-new-state-law/
Energy & Environment,Texas will have to cut methane emissions from oil fields under new federal climate rule,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/12/05/471449/texas-will-have-to-cut-methane-emissions-from-oil-fields-under-new-federal-climate-rule/
Elections,Early voting for Houston’s runoff election concludes Tuesday. Here’s what to know.,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/12/05/471440/early-voting-for-houstons-runoff-election-concludes-tuesday-heres-what-to-know/
Houston Matters,"Inside the Uvalde response (Dec. 5, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/05/471267/inside-the-uvalde-response-dec-5-2023/
Criminal Justice,Is Texas foster care’s placement crisis inviting predators?,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/12/05/471441/is-texas-foster-cares-placement-crisis-inviting-predators/
Politics,Mayoral campaign ad for Sheila Jackson Lee provides wrong date for runoff election,https://www.houstonpublicmedia.org/articles/news/politics/2023/12/04/471435/mayoral-campaign-ad-for-sheila-jackson-lee-provides-wrong-date-for-runoff-election/
Criminal Justice,Family of dead Texas prison guard left with more questions after meeting with state officials,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/12/04/471381/family-of-dead-texas-prison-guard-left-with-more-questions-after-meeting-with-state-officials/
Houston Matters,Sandra Day O’Connor wasn’t the first woman considered for U.S. Supreme Court,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/04/471400/sandra-day-oconnor-wasnt-the-first-woman-considered-for-u-s-supreme-court/
