section,title,url
Houston Matters,"Supporting truck drivers (July 13, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/13/456300/supporting-truck-drivers-july-13-2023/
Town Square,The “American Dream”. Is It Still Attainable?,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/07/12/456765/the-american-dream-is-it-still-attainable/
City of Houston,Applications for Houston’s annual business plan competition opens,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/07/12/456757/applications-for-houstons-annual-business-plan-competition-opens/
Energy & Environment,"Wildfire pollutants may have caused dozens of premature deaths in Houston area, researchers report",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/07/12/456747/wildfire-pollutants-may-have-caused-dozens-of-premature-deaths-in-houston-area-researchers-report/
Houston Matters,Political Roundup: How politics influences business and academia in Texas,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/12/456724/political-roundup-how-politics-influences-business-and-academia-in-texas/
Houston Matters,Houston Episcopal minister challenges the notion of ‘Believe in Jesus of go to hell’,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/12/456716/houston-episcopal-minister-challenges-the-notion-of-believe-in-jesus-of-go-to-hell/
HISD,"HISD parents raise concerns over fate of dual language programs, staff layoffs to Superintendent Miles",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/07/12/456713/hisd-parents-raise-concerns-over-fate-of-dual-language-programs-staff-layoffs-to-superintendent-miles/
Houston Matters,From the All-Star Game to homelessness: Late Astros’ star J.R. Richard’s story of redemption,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/12/456709/from-the-all-star-game-to-homelessness-late-astros-star-j-r-richards-story-of-redemption/
Houston Matters,"The week in politics (July 12, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/12/456298/the-week-in-politics-july-12-2023/
Town Square,New York Times Bestselling Author Katherine Center on Her New Book “Hello Stranger”,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/07/11/456689/new-york-times-bestselling-author-katherine-center-on-her-new-book-hello-stranger/
Local,Fort Bend community linked to Legionnaires’ disease outbreak sued for $1 million-plus by children of resident who died,https://www.houstonpublicmedia.org/articles/news/local/2023/07/11/456698/fort-bend-community-linked-to-legionnaires-disease-outbreak-sued-for-1-million-plus-by-children-of-resident-who-died/
Local,"Houston animal shelter waiving, discounting fees for ‘long stay’ and older dogs",https://www.houstonpublicmedia.org/articles/news/local/2023/07/11/456693/houston-animal-shelter-waiving-discounting-fees-for-long-stay-and-older-dogs/
Business,"Fort Bend County package thief dressed up like Amazon delivery driver, authorities say",https://www.houstonpublicmedia.org/articles/news/business/2023/07/11/456676/fort-bend-county-package-thief-dressed-up-like-amazon-delivery-driver-authorities-say/
News,"Texas A&M recruited a UT journalism professor, then watered down the offer after ‘DEI hysteria’",https://www.houstonpublicmedia.org/articles/news/2023/07/11/456680/texas-am-recruited-a-ut-journalism-professor-then-watered-down-the-offer-after-dei-hysteria/
Technology,Gov. Abbott signs bill to establish an Artificial Intelligence Advisory Council,https://www.houstonpublicmedia.org/articles/technology/2023/07/11/456660/gov-abbott-signs-bill-to-establish-an-artificial-intelligence-advisory-council/
News,Steering wheel locks being offered to curb Hyundai car thefts,https://www.houstonpublicmedia.org/articles/news/2023/07/11/456628/steering-wheel-locks-being-offered-to-curb-hyundai-car-thefts/
Houston Matters,Why an arrow shape frequently appears when you map certain factors in Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/11/456639/why-an-arrow-shape-frequently-appears-when-you-map-certain-factors-in-houston/
Houston Matters,Balancing worker safety and productivity on a construction site,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/11/456647/balancing-worker-safety-and-productivity-on-a-construction-site/
Health & Science,"EPA grants funding for air monitoring in East Houston, targeting communities most affected by pollution",https://www.houstonpublicmedia.org/articles/news/health-science/2023/07/11/456626/epa-grants-funding-for-air-monitoring-in-east-houston-targeting-communities-most-affected-by-pollution/
