section,title,url
Immigration,"Biden administration extending Title 42 migrant expulsions, says Mexican government",https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/10/12/434958/biden-administration-extending-title-42-migrant-expulsions-says-mexican-government/
Town Square,National Coming Out Day,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/12/434951/national-coming-out-day/
Houston Matters,"The week in politics, coming to America from Iran, and the art of wuxia films (Oct. 12, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/12/434785/the-week-in-politics-coming-to-america-from-iran-oct-12-2022/
NASA,NASA says its asteroid defense test was a success,https://www.houstonpublicmedia.org/articles/news/nasa/2022/10/11/434947/nasa-says-its-asteroid-defense-test-was-a-success/
Houston Matters,OPEC cuts oil and gas production by millions; consumers could see impact at the pump,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/11/434920/opec-cuts-oil-and-gas-production-by-millions-consumers-could-see-impact-at-the-pump/
Sports,El Tiempo Cantina’s first season at Houston Astros games in Minute Maid Park a big hit,https://www.houstonpublicmedia.org/articles/news/sports/2022/10/11/434934/el-tiempo-cantina-houston-astros-minute-maid-park-big-hit/
Harris County,"Republican Harris County commissioners extend their boycott, blocking action on taxes for a third meeting",https://www.houstonpublicmedia.org/articles/news/harris-county/2022/10/11/434919/republican-harris-county-commissioners-extend-their-boycott-blocking-action-on-taxes-for-a-third-meeting/
Criminal Justice,Baytown officer Juan Delacruz found not guilty in shooting death of Pamela Turner,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/10/11/434910/baytown-officer-found-not-guilty-in-shooting-death-of-pamela-turner/
Politics,Beto O’Rourke raises $25 million from July through late September,https://www.houstonpublicmedia.org/articles/news/politics/2022/10/11/434887/beto-orourke-raises-25-million-from-july-through-late-september/
schools,Uvalde school district starts search for new superintendent,https://www.houstonpublicmedia.org/articles/education/schools/2022/10/11/434878/uvalde-school-district-starts-search-for-new-superintendent/
