section,title,url
Transportation,Houston bike share program BCycle to shut down amid financial hardships,https://www.houstonpublicmedia.org/articles/news/transportation/2023/09/18/462734/houston-bike-share-bcycle-closes-financial-hardships/
Criminal Justice,"Another man died in the Harris County Jail, marking the facility’s 13th reported death this year",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/09/18/462673/another-man-died-in-the-harris-county-jail-marking-the-facilitys-13th-reported-death-this-year/
HISD,Rice University band trolls Mike Miles with halftime show criticizing actions since Houston ISD takeover,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/09/18/462702/rice-band-mike-miles-halftime-show-houston-isd-superintendent/
Arts & Culture,"‘Love is Blind’ season 5 showcases Houston contestants, locations in city",https://www.houstonpublicmedia.org/articles/arts-culture/2023/09/18/462701/love-is-blind-houston-season-5-premiere-friday/
schools,Rice leads Texas schools in 2024 U.S. News and World Report’s college rankings,https://www.houstonpublicmedia.org/articles/education/schools/2023/09/18/462669/rice-leads-texas-schools-2024-u-s-news-and-world-reports-college-rankings/
Police,League City’s new police chief aims to increase responses to mental health calls,https://www.houstonpublicmedia.org/articles/police/2023/09/18/462675/league-citys-new-police-chief-aims-to-increase-responses-to-mental-health-calls/
HISD,"After Houston ISD administrator tells ‘nonbelievers’ to accept reforms or ‘You will not be here,’ students and parents protest ",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/09/18/462681/after-houston-isd-administrator-tells-nonbelievers-to-accept-reforms-or-you-will-not-be-here-students-and-parents-protest/
Houston Matters,How pets can adjust to the family’s absence during a back-to-school schedule,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/18/462659/how-pets-can-adjust-to-the-familys-absence-during-a-back-to-school-schedule/
Houston Matters,New York Jets fans having nothing on Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/18/462653/new-york-jets-fans-having-nothing-on-houston/
Health & Science,The percentage of uninsured Texans in 2022 dropped to the lowest in a decade,https://www.houstonpublicmedia.org/articles/news/health-science/2023/09/18/462627/the-percentage-of-uninsured-texans-in-2022-dropped-to-the-lowest-in-a-decade/
Houston Matters,"Reaction to Paxton acquittal (Sept. 18, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/18/462490/reaction-to-paxton-acquittal-sept-18-2023/
Politics,John Whitmire’s plan to bring DPS troopers to Houston has yielded mixed results in Austin and Dallas,https://www.houstonpublicmedia.org/articles/news/politics/2023/09/18/462255/whitmires-plan-to-bring-dps-troopers-to-houston-has-yielded-mixed-results-in-austin-and-dallas/
Education,"Texas Southern University dismisses more than 2,000 student balances",https://www.houstonpublicmedia.org/articles/education/2023/09/18/462625/texas-southern-university-dismisses-more-than-2000-student-balances/
Politics,Texas Senate acquits state Attorney General Ken Paxton in impeachment trial,https://www.houstonpublicmedia.org/articles/news/politics/2023/09/16/462620/texas-senate-acquits-state-attorney-general-ken-paxton-in-impeachment-trial/
Business,Sharky’s restaurants in Houston area forced to pay $47K in back wages after labor department investigation,https://www.houstonpublicmedia.org/articles/news/business/2023/09/15/462615/sharkys-restaurants-in-houston-area-forced-to-pay-47k-in-back-wages-after-labor-department-investigation/
Sports,UH announces new Memorial Hermann Football Operations Center,https://www.houstonpublicmedia.org/articles/news/sports/2023/09/15/462611/uh-announces-new-memorial-hermann-football-operations-center/
