section,title,url
Houston Matters,Houston book shop joins lawsuit against Texas for law that requires them to rate books based on sexual content,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/27/457973/houston-book-shop-lawsuit-against-texas-law-rate-books-sexual-content/
Houston Matters,The Bigger Picture – ‘Barbie’ and feminism in media,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/27/457946/the-bigger-picture-barbie-and-feminism-in-media/
Houston Matters,Companies are collecting personal data for AI use – is this a privacy bridge too far?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/27/457967/companies-are-collecting-personal-data-for-ai-use-is-this-a-privacy-bridge-too-far/
Houston Matters,"Bookstores sue over book rating law (July 27, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/27/457440/bookstores-sue-over-book-rating-law-july-27-2023/
Town Square,"The Latest in Politics: Texas’ Floating Border Barrier, Hunter Biden, Houston Mayoral Race, and More",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/07/26/457924/the-latest-in-politics-texas-floating-border-barrier-hunter-biden-houston-mayoral-race-and-more/
Energy & Environment,"Texas gas prices are up and could stay stagnant for the next few months, expert says",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/07/26/457928/texas-gas-prices-up-july-could-stay-stagnant-for-the-next-few-months-expert-says/
Police,Jalen Randle’s family continues to push for charges against Houston PD officer who killed him,https://www.houstonpublicmedia.org/articles/police/2023/07/26/457867/jalen-randles-family-charges-houston-officer-who-killed-him/
News,"‘If it’s too hot for you, it’s too hot for them’: Area veterinarian gives tips on keeping pets cool during heat wave",https://www.houstonpublicmedia.org/articles/news/2023/07/26/457915/if-its-too-hot-for-you-its-too-hot-for-them-area-veterinarian-gives-tips-on-keeping-pets-cool-during-heat-wave/
Sports,Houston Texans’ John Metchie III returns to practice after bout with leukemia,https://www.houstonpublicmedia.org/articles/news/sports/2023/07/26/457857/houston-texans-john-metchie-iii-returns-to-practice-after-bout-with-leukemia/
Politics,"Montgomery County libraries adding more ‘conservative’ books, limiting youth access to sexually-oriented themes",https://www.houstonpublicmedia.org/articles/news/politics/2023/07/26/457828/montgomery-county-libraries-adding-more-conservative-books-limiting-youth-access-to-sexually-oriented-themes/
Houston Matters,"Voter opinion poll (July 26, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/26/457442/voter-opinion-poll-july-26-2023/
inDepth,"Houston’s outdoor workers are the most vulnerable to heat-related illnesses, but laws have yet to pass to protect them",https://www.houstonpublicmedia.org/articles/news/in-depth/2023/07/26/457831/houstons-outdoor-workers-are-the-most-vulnerable-to-heat-related-illnesses-but-laws-have-yet-to-pass-to-protect-them/
Town Square,Ask the Vet: Summer Pet Safety and the Latest on Pet Health,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/07/25/457806/ask-the-vet-summer-pet-safety-and-the-latest-on-pet-health/
Politics,Sean Teare reports big fundraising advantage in bid to beat Harris County DA Kim Ogg in Democratic primary,https://www.houstonpublicmedia.org/articles/news/politics/2023/07/25/457807/sean-teare-reports-big-fundraising-advantage-in-bid-to-beat-harris-county-da-kim-ogg-in-democratic-primary/
Local,Galveston park says roller coaster fixed after concerns of crack in steel ride,https://www.houstonpublicmedia.org/articles/news/local/2023/07/25/457803/galveston-roller-coaster-repaired-pleasure-pier-concerns-of-crack-in-steel/
Houston Mayor,"Houston mayoral race: John Whitmire, Sheila Jackson Lee lead in new poll",https://www.houstonpublicmedia.org/articles/news/houston-mayor/2023/07/25/457801/houston-mayor-poll-john-whitmire-sheila-jackson-lee/
News,Texas A&M suspended professor accused of criticizing Lt. Gov. Dan Patrick in lecture,https://www.houstonpublicmedia.org/articles/news/2023/07/25/457789/texas-am-suspended-professor-accused-of-criticizing-lt-gov-dan-patrick-in-lecture/
Weather,Extreme heat has caused drought conditions in some parts of the Houston region,https://www.houstonpublicmedia.org/articles/news/weather/2023/07/25/457773/extreme-heat-has-caused-drought-conditions-in-some-houston-area-neighborhoods/
Transportation,"Poor infrastructure in Houston’s Black neighborhoods has caused a disproportionate number of pedestrian crashes, new study says",https://www.houstonpublicmedia.org/articles/news/transportation/2023/07/25/457714/poor-infrastructure-in-houstons-black-neighborhoods-has-caused-a-disproportionate-number-of-pedestrian-crashes-new-study-says/
Health & Science,Northeast Houston communities discuss potential rebuild of LBJ Hospital with bond proposal,https://www.houstonpublicmedia.org/articles/news/health-science/2023/07/25/457766/northeast-houston-communities-discuss-potential-rebuild-of-lbj-hospital-if-harris-county-passes-2-5-billion-bond/
