section,title,url
Houston Matters,"New efforts to combat antisemitism (Jan. 25, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/25/417516/new-efforts-to-combat-antisemitism-jan-25-2022/
Criminal Justice,Houston police identify the alleged killer of Precinct 5 Corporal Charles Galloway,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/01/24/417611/law-enforcement-provides-update-on-corporals-death/
Politics,Texas voter registration for the March primaries ends Jan. 31,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/24/417604/texas-voter-registration-for-the-march-primaries-ends-jan-31/
Politics,Harris County leaders face a slew of challengers this election season,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/24/417474/embattled-harris-county-incumbents-look-ahead-to-crowded-primary-contests/
Bauer Business Focus,Missing the Human Connection,https://www.houstonpublicmedia.org/articles/shows/bauer-business-focus/2022/01/24/417588/missing-the-human-connection-2/
Health Matters,Your Thyroid and Your Health,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/01/24/417584/your-thyroid-and-your-health/
Health,Texas Medicaid rolls grew by more than 1 million people during the pandemic,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/01/24/417375/417375/
Houston Matters,"How the news covers COVID-19 (Jan. 24, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/24/417514/how-the-news-covers-covid-19-jan-24-2022/
I SEE U,"I SEE U, Episode 32: The Color Of Therapy",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/01/21/417548/i-see-u-episode-32-the-color-of-therapy/
Business,Texas hits new record employment level for second straight month as unemployment rate falls,https://www.houstonpublicmedia.org/articles/news/business/2022/01/21/417549/texas-hits-new-record-employment-level-for-second-straight-month-as-unemployment-rate-falls/
Party Politics,Party Politics: The Professors Grade Biden's First Year,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/01/21/417541/party-politics-the-professors-grade-bidens-first-year/
Houston Matters,"The rising cost of housing (Jan. 21, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/21/417443/the-rising-cost-of-housing-in-houston-jan-21-2022/
Arts & Culture,"Meat Loaf, Grammy-winning singer famous for 'I'd Do Anything For Love,' dies at 74",https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2022/01/21/417504/meat-loaf-grammy-winning-singer-famous-for-id-do-anything-for-love-dies-at-74/
Abortion,Americans are divided on abortion. The Supreme Court may not wait for minds to change,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/21/417501/americans-are-divided-on-abortion-the-supreme-court-may-not-wait-for-minds-to-change/
The American Family,Families are in distress after the first month without the expanded child tax credit,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/21/417497/families-are-in-distress-after-the-first-month-without-the-expanded-child-tax-credit/
Business,The omicron-driven COVID-19 surge hit some Texas restaurants and bars harder than others,https://www.houstonpublicmedia.org/articles/news/business/2022/01/21/417492/the-omicron-driven-covid-19-surge-hit-some-texas-restaurants-and-bars-harder-than-others/
Houston Matters,"A New Name for the Sugar Land Skeeters: The Good, Bad, And Ugly Of The Week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/21/417435/a-new-name-for-the-sugar-land-skeeters-the-good-bad-and-ugly-of-the-week/
Town Square,Best of: Navigating Career Changes And The Future Of The Workplace,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/01/20/417483/best-of-navigating-career-changes-and-the-future-of-the-workplace/
Politics,11 GOP candidates crowd the race to replace Woodlands Congressman Kevin Brady,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/01/20/417343/christian-collins-and-morgan-luttrell-lead-an-11-way-gop-contest-to-succeed-retiring-congressman-kevin-brady/
