section,title,url
Health & Science,"Houston’s oldest hospital for Black patients to be renovated, re-opened as county health facility",https://www.houstonpublicmedia.org/articles/news/health-science/2022/10/31/436356/houstons-oldest-hospital-for-black-patients-to-be-renovated-re-opened-as-county-health-facility/
Houston,"Grant to help ID needs, improvements in Houston’s Settegast neighborhood",https://www.houstonpublicmedia.org/articles/news/houston/2022/10/31/436347/grant-to-help-id-needs-improvements-in-houstons-settegast-neighborhood/
City of Houston,City of Houston collecting Halloween pumpkins for composting,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/10/31/436303/city-of-houston-halloween-pumpkins-composting/
Harris County,$1 million Powerball ticket sold in Humble; Monday’s jackpot now $1 billion,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/10/31/436319/1-million-powerball-ticket-sold-in-humble-mondays-jackpot-now-1-billion/
Arts & Culture,Heartbreaking tribute to Uvalde school shooting victims at San Antonio’s Muertosfest,https://www.houstonpublicmedia.org/articles/arts-culture/2022/10/31/436312/heartbreaking-tribute-to-uvalde-school-shooting-victims-at-san-antonios-muertosfest/
Transportation,"Dallas-Houston bullet train developer vows project is on track, but state officials lack confidence",https://www.houstonpublicmedia.org/articles/news/transportation/2022/10/31/436289/dallas-houston-bullet-train-developer-vows-project-is-on-track-but-state-officials-lack-confidence/
Health Matters,Managing Food Allergies,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/10/31/436341/managing-food-allergies/
Elections,"Harris County Latino voters rank the economy, education, and safety among their top priorities",https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/10/31/436138/harris-county-latino-hispanic-voters-midterm-elections/
Houston Matters,"Halloween Matters, and the latest on the World Series (Oct. 31, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/31/435613/halloween-matters-and-the-latest-on-the-world-series-oct-31-2022/
Town Square,The Actors Behind Famous Monsters,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/28/436173/the-actors-behind-famous-monsters/
Voting,Halloween costumes allowed at Texas voting sites as long as they don’t promote candidates on ballot,https://www.houstonpublicmedia.org/articles/voting/2022/10/28/436178/halloween-costumes-allowed-texas-voting-sites-as-long-as-they-dont-promote-candidates-on-ballot/
I SEE U,"I SEE U, Episode 64: Pursuing A More Perfect Union",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/10/28/435860/i-see-u-episode-64-pursuing-a-more-perfect-union/
Houston Matters,"Marketplace Morning Report visits Houston and reports about region, state",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/28/436129/marketplace-morning-report-visits-houston-and-reports-about-region-state/
City of Houston,Houston municipal courts’ amnesty program underway; resolves delinquent cases without penalty,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/10/28/436150/houston-begins-is-amnesty-program-resolving-delinquent-cases-without-penalty/
Climate Change,Former VP Al Gore launches efforts to train climate activists across the gulf coasts,https://www.houstonpublicmedia.org/articles/climate-change/2022/10/28/436112/former-vp-al-gore-launches-efforts-to-train-climate-activists-across-the-gulf-coasts/
National,House Speaker Nancy Pelosi’s husband was attacked by an intruder at home,https://www.houstonpublicmedia.org/articles/news/national/2022/10/28/436108/house-speaker-nancy-pelosis-husband-was-attacked-by-an-intruder-at-home/
Voting,2020 changed how America votes. The question now is whether those changes stick,https://www.houstonpublicmedia.org/articles/voting/2022/10/28/436104/2020-changed-how-america-votes-the-question-now-is-whether-those-changes-stick/
Politics,Texas is one of the few states with a pandemic-related disaster declaration still in place,https://www.houstonpublicmedia.org/articles/news/politics/2022/10/28/436096/texas-is-one-of-the-few-states-with-a-pandemic-related-disaster-declaration-still-in-place/
Party Politics,Place Your Bets,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/10/28/436084/place-your-bets/
Houston Matters,"The economic impact of the World Series in Houston: The Good, the Bad, and the Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/28/436088/the-economic-impact-of-the-world-series-in-houston-the-good-the-bad-and-the-ugly-of-the-week/
Houston Matters,"Looking ahead to the World Series, and David Brancaccio of the Marketplace Morning Report (Oct. 28, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/28/435611/looking-ahead-to-the-world-series-and-david-brancaccio-of-the-marketplace-morning-report-oct-28-2022/
