section,title,url
Town Square,Hurricane Harvey 5 years later: Reflections on the storm and lessons learned,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/08/18/431147/hurricane-harvey-5-years-later-reflections-on-the-storm-and-lessons-learned/
Food,"Federal conspiracy, fraud case against former Blue Bell executive ends in mistrial",https://www.houstonpublicmedia.org/articles/arts-culture/food/2022/08/18/431135/federal-conspiracy-fraud-case-against-former-blue-bell-executive-ends-in-mistrial/
Criminal Justice,Trial for former Fort Worth police officer Aaron Dean scheduled for December after multiple delays,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/08/18/431128/trial-for-former-fort-worth-police-officer-aaron-dean-scheduled-for-december-after-multiple-delays/
Sports,Pearland team’s first 2022 Little League World Series game is Thursday evening on ESPN2,https://www.houstonpublicmedia.org/articles/news/sports/2022/08/18/431093/pearland-teams-first-2022-little-league-world-series-game-is-thursday-evening-on-espn2/
Sports,Ex-Texans QB Deshaun Watson settles for 11-game suspension,https://www.houstonpublicmedia.org/articles/news/sports/2022/08/18/431105/browns-qb-watson-settles-for-11-game-suspension/
Weather,Houston weather: Thunderstorms expected to move through area Thursday afternoon; flooding possible,https://www.houstonpublicmedia.org/articles/news/weather/2022/08/18/431099/thunderstorms-expected-to-move-through-houston-possible-flooding/
Health & Science,"States with the toughest abortion laws have the weakest maternal supports, data shows",https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/18/431087/states-with-the-toughest-abortion-laws-have-the-weakest-maternal-supports-data-shows/
City of Houston,Houston City Council will add a $478M bond to the November ballot,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/08/18/431078/houston-city-county-will-add-a-478m-bond-to-the-november-ballot/
Houston Matters,"Effectiveness of recent public safety efforts, and the state of Houston airports (Aug. 18, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/18/430569/effectiveness-of-recent-public-safety-efforts-and-the-state-of-houston-airports-aug-18-2022/
Town Square,Health and safety tips for students returning to school,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/08/17/431186/431186/
Criminal Justice,Harris County leaders unveil $150 million public safety initiative to reduce violent crime across region,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/08/17/430995/county-leaders-unveil-150-million-public-safety-initiative-to-reduce-violent-crime-across-the-region/
