section,title,url
Criminal Justice,"Texans were among the most impacted by internet crimes last year, FBI says",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/03/14/446104/texans-were-among-the-most-impacted-by-internet-crimes-last-year-fbi-says/
Houston Matters,"Rent relief program reopening (March 14, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/14/445876/rent-relief-program-reopening-march-14-2023/
Town Square,Zee Clarke Explains How Breathing and Mindfulness Can Help In Healing from Racial Trauma in Her New Book “Black People Breathe”,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/03/13/446118/zee-clarke-explains-how-breathing-and-mindfulness-can-help-in-healing-from-racial-trauma-in-her-new-book-black-people-breathe/
Harris County,Harris County considers spending $6 million to expand reproductive healthcare services,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/03/13/446156/harris-county-considers-spending-6-million-to-expand-reproductive-healthcare-services/
Local,"Houston nonprofit The Alliance receives $1.5 million in federal funds to upgrade facilities, services",https://www.houstonpublicmedia.org/articles/news/local/2023/03/13/446137/houston-nonprofit-the-alliance-receives-1-5-million-in-federal-funds-to-upgrade-facilities-services/
Transportation,METRO’s University Corridor bus rapid transit line gets $150 million funding recommendation from feds,https://www.houstonpublicmedia.org/articles/news/transportation/2023/03/13/446125/houston-metro-university-brt-150-million-funding-recommendation/
Houston,Reward offered for camera with radioactive material last seen near a Houston Whataburger,https://www.houstonpublicmedia.org/articles/news/houston/2023/03/13/446080/missing-radioactive-camera-houston-whataburger-reward-offered/
Houston Matters,The road to the Final Four runs through Houston — in more ways than one,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/13/446066/the-road-to-the-final-four-runs-through-houston-in-more-ways-than-one/
Houston Matters,Don’t let this week’s cool down fool you – it’s time to plant seeds in your garden,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/13/446046/dont-let-this-weeks-cool-down-fool-you-its-time-to-plant-seeds-in-your-garden/
Houston Matters,Former ambassador to both Russia and Ukraine offers a unique perspective on the war,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/13/446034/former-ambassador-to-both-russia-and-ukraine-offers-a-unique-perspective-on-the-war/
Sports,Houston gets No. 1 seed in Midwest at expense of Kansas; Texas Southern earns third consecutive NCAA Tournament berth,https://www.houstonpublicmedia.org/articles/news/sports/2023/03/13/446032/houston-gets-no-1-seed-in-midwest-at-expense-of-kansas-texas-southern-earns-third-consecutive-ncaa-tournament-berth/
Houston Matters,"Sixty days in, the real sprint begins for Texas lawmakers in Austin",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/13/446033/sixty-days-in-the-real-sprint-begins-for-texas-lawmakers-in-austin/
Education,"Texas Senate’s priority bills on higher ed would end tenure, diversity policies",https://www.houstonpublicmedia.org/articles/education/2023/03/13/446024/texas-senates-priority-bills-on-higher-ed-would-end-tenure-diversity-policies/
Travel,Texas officials have told residents Mexico is too dangerous to visit for spring break,https://www.houstonpublicmedia.org/articles/travel/2023/03/13/446020/texas-officials-have-told-residents-mexico-is-too-dangerous-to-visit-for-spring-break/
