section,title,url
Weather,"Katy issues mandatory water restrictions for second consecutive summer as hot, dry weather persists",https://www.houstonpublicmedia.org/articles/news/weather/2023/08/15/459539/katy-issues-mandatory-water-restrictions-for-second-consecutive-summer-as-hot-dry-weather-persists/
Houston Matters,Remembering Hurricane Alicia: Lessons learned 40 years after Houston’s “forgotten disaster”,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/15/459508/remembering-hurricane-alicia-lessons-learned-40-years-after-houstons-forgotten-disaster/
Criminal Justice,Trump and 18 allies charged in Georgia election meddling as former president faces 4th criminal case,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/08/15/459500/trump-and-18-allies-charged-in-georgia-election-meddling-as-former-president-faces-4th-criminal-case/
Houston Matters,Collaboration and inspiration bring a month-long art project to life,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/15/459503/collaboration-and-inspiration-bring-a-month-long-art-project-to-life/
News,"UT unveils plans for two hospitals on Austin campus, including MD Anderson Cancer Center",https://www.houstonpublicmedia.org/articles/news/2023/08/15/459494/ut-unveils-plans-for-two-hospitals-on-austin-campus-including-md-anderson-cancer-center/
Health & Science,Parents of ADHD students concerned how they will fare this school year as medication shortage persists,https://www.houstonpublicmedia.org/articles/news/health-science/2023/08/15/459488/parents-of-adhd-students-concerned-how-they-will-fare-this-school-year-as-medication-shortage-persists/
Houston Matters,"Relief from the excessive heat (Aug. 15, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/15/459449/relief-from-the-excessive-heat-aug-15-2023/
Texas,Texas woman who helped hide Vanessa Guillén’s body sentenced to 30 years in prison,https://www.houstonpublicmedia.org/articles/news/texas/2023/08/14/459484/vanessa-guillen-cecily-aguilar-sentenced-30-years-in-prison/
Energy & Environment,Texas sues Shell over Houston-area chemical fire in May,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/08/14/459480/texas-sues-shell-over-houston-area-chemical-fire-in-may/
Infrastructure,Houston seeing slight increase in water main breaks under Stage 1 drought,https://www.houstonpublicmedia.org/articles/infrastructure/2023/08/14/459475/houston-seeing-slight-increase-in-water-main-breaks-under-stage-1-drought/
Sports,Needville looks to make moves in debut appearance at Little League World Series,https://www.houstonpublicmedia.org/articles/news/sports/2023/08/14/459454/needville-texas-little-league-world-series-first-appearance/
