section,title,url
Texas,Ex-DPS officer hired by Uvalde Schools fired after CNN report,https://www.houstonpublicmedia.org/articles/news/texas/2022/10/06/434690/ex-dps-officer-hired-by-uvalde-schools-fired-after-cnn-report/
Criminal Justice,Biden to pardon simple federal marijuana possession convictions,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/10/06/434686/biden-to-pardon-simple-federal-marijuana-possession-convictions/
Town Square,Lauren Anderson: A Trailblazer in Dance,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/06/434669/lauren-anderson-a-trailblazer-in-dance/
Health & Science,"Over 2 million teens have tried vaping leading to more lung-related diseases, according to CDC",https://www.houstonpublicmedia.org/articles/news/health-science/2022/10/06/434671/over-2-million-teens-have-tried-vaping-leading-to-more-lung-related-diseases-according-to-cdc/
Law Enforcement,"Nonprofit buys 19 billboards throughout Houston area in support of police, firefighters",https://www.houstonpublicmedia.org/articles/law-enforcement/2022/10/06/434655/nonprofit-buys-19-billboards-throughout-houston-area-in-support-of-police-firefighters/
Sports,City to host rally for Houston Astros as 2022 postseason begins,https://www.houstonpublicmedia.org/articles/news/sports/2022/10/06/434659/city-to-host-rally-for-astros-as-they-enter-the-postseason/
Sports,"Houston Rockets, Harris County constable team up for Hurricane Ian relief drive",https://www.houstonpublicmedia.org/articles/news/sports/2022/10/06/434648/houston-rockets-harris-county-constable-team-up-for-hurricane-ian-relief-drive/
Party Politics,When Harry Met Beto,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/10/06/434647/when-harry-met-beto/
Education,Texas Education Agency’s push to take over Houston ISD reaches Texas Supreme Court,https://www.houstonpublicmedia.org/articles/education/2022/10/06/434643/texas-education-agencys-push-to-take-over-houston-isd-reaches-state-supreme-court/
Immigration,DACA remains intact as appeals court sends case challenging its legality back to lower court in Texas,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/10/06/434634/daca-remains-intact-as-appeals-court-sends-case-challenging-its-legality-back-to-lower-court-in-texas/
International,Brittney Griner’s wife says WNBA star is at “weakest moment” before final hearing could send her to a Russian labor camp,https://www.houstonpublicmedia.org/articles/news/international/2022/10/06/434630/brittney-griners-wife-says-wnba-star-is-at-weakest-moment-before-final-hearing-could-send-her-to-a-russian-labor-camp/
Education,Katy ISD high school students can now access LGBTQ+ suicide prevention resources. Advocates want more.,https://www.houstonpublicmedia.org/articles/education/2022/10/06/434553/katy-isd-high-school-students-can-now-access-lgbtq-suicide-prevention-resources-advocates-want-more/
Houston Matters,"Deaths at the Harris County Jail, and the president of the NAACP (Oct. 6, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/06/434308/deaths-at-the-harris-county-jail-and-the-president-of-the-naacp-oct-6-2022/
Harris County,Harris County Judge Lina Hidalgo ‘recuperating’ after emergency room visit,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/10/05/434606/harris-county-judge-lina-hidalgo-recuperating-after-emergency-room-visit/
Texas,Houston-area convenience store reaps some rewards after selling $19 million Lotto Texas winning ticket,https://www.houstonpublicmedia.org/articles/news/texas/2022/10/05/434600/houston-area-convenience-store-reaps-rewards-after-selling-19-million-lotto-texas-winning-ticket/
