section,title,url
Town Square,The Little Mermaid & Representation in Media and the Arts,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/09/29/434245/the-little-mermaid-representation-in-media-and-the-arts/
Party Politics,Party Politics: Debate Night in Texas,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/09/29/434117/party-politics-debate-night-in-texas/
Houston Matters,Houstonians part of large Red Cross effort headed to Florida for Hurricane Ian relief efforts,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/29/434188/houstonians-part-of-large-red-cross-effort-headed-to-florida-for-hurricane-ian-relief-efforts/
Criminal Justice,"Houston, Harris County gets $2 million Department of Justice grant to reduce violent crimes",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/09/29/434169/houston-harris-county-gets-2-million-department-of-justice-grant-to-reduce-violent-crimes/
Encore Houston,"Encore Houston, Episode 187: River Oaks Chamber Orchestra",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2022/09/29/434172/encore-houston-episode-187-river-oaks-chamber-orchestra/
News,"In a reversal, the Education Dept. is excluding millions from student loan relief",https://www.houstonpublicmedia.org/articles/news/2022/09/29/434165/in-a-reversal-the-education-dept-is-excluding-millions-from-student-loan-relief/
Houston Matters,The Bigger Picture: ‘Don’t Worry Darling’ and the allure of celebrity culture,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/29/434126/the-bigger-picture-dont-worry-darling-and-the-allure-of-celebrity-culture/
Events,Conroe’s Parker McCollum to kick off 2023 Houston Livestock Show and Rodeo,https://www.houstonpublicmedia.org/articles/events/2022/09/29/434127/conroe-musician-parker-mccollum-to-kick-off-next-years-houston-livestock-show-and-rodeo/
Town Square,Joy and laughter with comedian Tom Papa and hall of fame game inventor Jeffrey Breslow,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/09/29/434097/joy-and-laughter-with-comedian-tom-papa-and-hall-of-fame-game-inventor-jeffrey-breslow/
Business,FedNat insolvency puts Gulf Coast property owners at risk of losing insurance coverage,https://www.houstonpublicmedia.org/articles/news/business/2022/09/29/434107/fednat-insolvency-puts-gulf-coast-property-owners-at-risk-of-losing-insurance-coverage/
Houston Matters,"Houstonians gear up to help Florida as Hurricane Ian makes landfall (Sept. 29, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/29/433731/houstonians-gear-up-to-help-florida-as-hurricane-ian-makes-landfall-sept-29-2022/
