section,title,url
Elections,Texas Republican Gov. Greg Abbott beats Beto O’Rourke securing a third term,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/08/437106/texas-republican-gov-greg-abbott-beats-beto-orourke-securing-a-third-term/
Elections,"Balance of Power 2022: Senate, U.S. House midterm election results",https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/08/437080/balance-of-power-2022-senate-u-s-house-midterm-election-results/
Houston,City of Houston employee’s work-related death at Melrose Park prompts closure of nearby polling place,https://www.houstonpublicmedia.org/articles/news/houston/2022/11/08/437059/city-employees-work-related-death-at-melrose-park-prompts-closure-of-nearby-polling-place/
Town Square,Election Day: What Will the Future of our Democracy Be?,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/08/437052/election-day-what-will-the-future-of-our-democracy-be/
Elections,Federal judge tells Beaumont election officials not to harass or discriminate against Black voters,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/08/437033/federal-judge-tells-beaumont-election-officials-not-to-harass-or-discriminate-against-black-voters/
Bauer Business Focus,Holiday Networking While Unemployed,https://www.houstonpublicmedia.org/articles/shows/bauer-business-focus/2022/11/08/436995/holiday-networking-while-unemployed/
Elections,"Harris County keeps Election Day polls open until 8 p.m., ballots cast in final hour put aside for now",https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/08/436959/long-lines-and-minor-tech-issues-as-voting-gets-underway-in-harris-county/
Briefcase,The Bill of Rights: The Third Amendment,https://www.houstonpublicmedia.org/articles/shows/briefcase/2022/11/08/437006/the-bill-of-rights-the-third-amendment/
Houston Matters,"Election Day, and trusting polls (Nov. 8, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/08/436789/election-day-and-the-reliability-of-polls-nov-8-2022/
Elections,Election Day in Texas is finally here. Here’s what to watch for.  ,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/08/436942/election-day-in-texas-is-finally-here-heres-what-to-watch-for/
Town Square,Your last-minute Election Day questions answered & the Astros honored with a Parade of Champions,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/07/436951/your-last-minute-election-day-questions-answered-plus-the-astros-honored-with-a-parade-of-champions/
Houston,Beer can thrown at Sen. Ted Cruz during Houston Astros World Series parade,https://www.houstonpublicmedia.org/articles/news/houston/2022/11/07/436926/beer-can-thrown-at-sen-ted-cruz-during-houston-astros-world-series-parade/
Elections,Harris County elections officials warn voters of potential long wait times at polling sites,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/07/436917/harris-county-elections-officials-warn-voters-of-potential-long-wait-times-at-polling-sites/
Voting,Federal election observers to be in Harris County on election day,https://www.houstonpublicmedia.org/articles/voting/2022/11/07/436891/federal-election-observers-to-be-in-harris-county-on-election-day/
Education News,Clear Creek ISD students arrested for threatening violence over district’s decision to hold classes during Astros’ championship parade,https://www.houstonpublicmedia.org/articles/news/education-news/2022/11/07/436871/clear-creek-isd-students-arrested-for-threatening-violence-over-districts-decision-to-hold-classes-during-astros-championship-parade/
