section,title,url
Criminal Justice,Texas board rejects posthumous pardon for George Floyd after recommending one to Greg Abbott,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/09/16/433154/texas-board-rejects-posthumous-pardon-for-george-floyd-after-recommending-one-to-greg-abbott/
Houston Matters,"Age restrictions for buying guns, and playwright Ken Ludwig reimagines his first hit (Sept. 16, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/16/432786/age-restrictions-for-buying-guns-and-playwright-ken-ludwig-reimagines-his-first-hit-sept-16-2022/
Houston Matters,"Raffling guns for youth softball: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/16/432789/raffling-guns-for-youth-softball-the-good-bad-and-ugly-of-the-week/
Town Square,"NYT best-selling author, James Patterson, on his new book “Blowback”. Plus, a conversation with U.S. Secretary of Transportation Pete Buttigieg",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/09/15/433145/nyt-best-selling-author-james-patterson-on-his-new-book-blowback-plus-a-conversation-with-u-s-secretary-of-transportation-pete-buttigieg/
Housing,Houston council votes to move forward with transitional housing center for homeless,https://www.houstonpublicmedia.org/articles/housing/2022/09/15/433137/city-votes-to-move-forward-with-transitional-housing-center-for-homeless/
Coronavirus,Harris County awaits more doses of new COVID-19 booster shots,https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2022/09/15/433128/harris-county-awaits-more-doses-of-new-covid-19-booster-shots/
News,Migrants on Martha’s Vineyard flight say they were told they were going to Boston,https://www.houstonpublicmedia.org/articles/news/2022/09/15/433119/migrants-on-marthas-vineyard-flight-say-they-were-told-they-were-going-to-boston/
News,"Biden says tentative railway labor deal has been reached, averting a strike",https://www.houstonpublicmedia.org/articles/news/2022/09/15/433108/biden-says-tentative-railway-labor-deal-has-been-reached-averting-a-strike/
Arts & Culture,LIST: Houston area Hispanic Heritage Month and Fiestas Patrias events,https://www.houstonpublicmedia.org/articles/arts-culture/2022/09/15/433098/celebrate-fiestas-patrias-hispanic-heritage-month-at-events-throughout-houston-area/
International,"Griner, Whelan families to meet Biden amid US-Russia talks",https://www.houstonpublicmedia.org/articles/news/international/2022/09/15/433102/griner-whelan-families-to-meet-biden-amid-us-russia-talks/
City of Houston,Houston City Council approves hearing for new lower property tax rate for 2023,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/09/15/433090/houston-city-council-approves-new-lower-property-tax-rate-for-2023/
Texas,"Hispanic Texans may now be the state’s largest demographic group, new census data shows",https://www.houstonpublicmedia.org/articles/news/texas/2022/09/15/433078/hispanic-texans-may-now-be-the-states-largest-demographic-group-new-census-data-shows/
