section,title,url
Houston Matters,"Remembering the ‘Battle of the Sexes’ (Sept. 20, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/20/462495/remembering-the-battle-of-the-sexes-sept-20-2023/
Criminal Justice,A.J. Armstrong requests fourth trial after being convicted of parents’ 2016 murders,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/09/19/462923/a-j-armstrong-fourth-trial-request-after-convicted-parents-2016-murders/
Health & Science,Harris County Public Health introduces Latino Chronic Disease Cohort pilot program,https://www.houstonpublicmedia.org/articles/news/health-science/2023/09/19/462915/harris-county-public-health-introduces-latino-chronic-disease-cohort-pilot-program/
Houston Matters,"While some employees may ‘quiet quit’, some jobs are practicing ‘quiet cutting’",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/19/462846/while-some-employees-may-quiet-quit-some-jobs-are-practicing-quiet-cutting/
Houston Matters,Will we meet our energy transition goals in time to minimize climate change?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/19/462934/will-we-meet-our-energy-transition-goals-in-time-to-minimize-climate-change/
Houston Matters,Flying among birds and rubbish with Laure Prouvost,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/19/462805/flying-among-birds-and-rubbish-with-laure-prouvost/
Arts & Culture,Rapper Drake announces plans to purchase home in Houston,https://www.houstonpublicmedia.org/articles/arts-culture/2023/09/19/462764/rapper-drake-announces-plans-to-purchase-home-in-houston/
Elections,Harris County begins voting equipment tests for November 2023 elections,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/09/19/462755/harris-county-begins-voting-equipment-tests-for-november-elections-2023/
Education,FAFSA application opening pushed back two months to December 2023,https://www.houstonpublicmedia.org/articles/education/2023/09/19/462728/fafsa-application-opening-pushed-back-two-months-to-december-2023/
Houston Matters,"The slow energy transition (Sept. 19, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/19/462493/the-slow-energy-transition-sept-19-2023/
Energy & Environment,Texas fisheries still struggling from 2021 freeze,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/09/19/462750/texas-fisheries-still-struggling-from-2021-freeze/
Education News,Longtime Aldine family making ‘last-ditch’ effort to stop school district from acquiring property through eminent domain,https://www.houstonpublicmedia.org/articles/news/education-news/2023/09/18/462737/longtime-aldine-family-making-last-ditch-effort-to-stop-school-district-from-acquiring-property-through-eminent-domain/
Transportation,Houston bike share program BCycle to shut down amid financial hardships,https://www.houstonpublicmedia.org/articles/news/transportation/2023/09/18/462734/houston-bike-share-bcycle-closes-financial-hardships/
Criminal Justice,"Another man died in the Harris County Jail, marking the facility’s 13th reported death this year",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/09/18/462673/another-man-died-in-the-harris-county-jail-marking-the-facilitys-13th-reported-death-this-year/
HISD,Rice University band trolls Mike Miles with halftime show criticizing actions since Houston ISD takeover,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/09/18/462702/rice-band-mike-miles-halftime-show-houston-isd-superintendent/
Arts & Culture,"‘Love is Blind’ season 5 showcases Houston contestants, locations in city",https://www.houstonpublicmedia.org/articles/arts-culture/2023/09/18/462701/love-is-blind-houston-season-5-premiere-friday/
schools,Rice leads Texas schools in 2024 U.S. News and World Report’s college rankings,https://www.houstonpublicmedia.org/articles/education/schools/2023/09/18/462669/rice-leads-texas-schools-2024-u-s-news-and-world-reports-college-rankings/
Police,League City’s new police chief aims to increase responses to mental health calls,https://www.houstonpublicmedia.org/articles/police/2023/09/18/462675/league-citys-new-police-chief-aims-to-increase-responses-to-mental-health-calls/
HISD,"After Houston ISD administrator tells ‘nonbelievers’ to accept reforms or ‘You will not be here,’ students and parents protest ",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/09/18/462681/after-houston-isd-administrator-tells-nonbelievers-to-accept-reforms-or-you-will-not-be-here-students-and-parents-protest/
Houston Matters,How pets can adjust to the family’s absence during a back-to-school schedule,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/18/462659/how-pets-can-adjust-to-the-familys-absence-during-a-back-to-school-schedule/
Houston Matters,New York Jets fans having nothing on Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/18/462653/new-york-jets-fans-having-nothing-on-houston/
