section,title,url
Houston Matters,Nationwide readings amplify teens’ voices on gun violence,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/13/469443/nationwide-readings-amplify-teens-voices-on-gun-violence/
Animals,"Endangered bird hatched in Houston Zoo, first for species in North America",https://www.houstonpublicmedia.org/articles/news/energy-environment/animals/2023/11/13/469407/endangered-bird-hatched-in-houston-zoo-first-for-species-in-north-america/
Sports,"Joe Espada introduced as manager of Astros, replacing Dusty Baker, who retired last month",https://www.houstonpublicmedia.org/articles/news/sports/2023/11/13/469469/joe-espada-introduced-as-manager-of-astros-replacing-dusty-baker-who-retired-last-month/
Houston Matters,Why rainy weather is good for gardens and bad for lawns,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/13/469397/why-rainy-weather-is-good-for-gardens-and-bad-for-lawns/
Sports,"Texas A&M fires football coach Jimbo Fisher, will pay record $77.5M buyout",https://www.houstonpublicmedia.org/articles/news/sports/2023/11/13/469444/texas-am-fires-football-coach-jimbo-fisher-will-pay-record-77-5m-buyout/
Education,Texas House committee advances its own proposal to create a school voucher-like program,https://www.houstonpublicmedia.org/articles/education/2023/11/13/469387/texas-house-committee-advances-its-own-proposal-to-create-a-school-voucher-like-program/
Criminal Justice,"Two arrested, police searching for ‘armed and dangerous’ 19-year-old in Pearland flea market shooting",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/11/13/469384/pearland-flea-market-shooting-sunday-evening-left-one-child-dead-four-people-injured/
Houston,Former University of Houston football player D.J. Hayden among six killed in fatal car crash Saturday,https://www.houstonpublicmedia.org/articles/news/houston/2023/11/13/469378/former-university-of-houston-football-player-d-j-hayden-among-six-killed-in-fatal-car-crash-saturday/
Houston Matters,"New search warrants in case tied to former Hidalgo aides (Nov. 13, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/13/469159/new-search-warrants-in-case-tied-to-former-hidalgo-aides-nov-13-2023/
Elections,"John Whitmire, Sheila Jackson Lee seek to broaden support as they prepare for Houston’s mayoral runoff",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/11/13/469086/john-whitmire-sheila-jackson-lee-seek-to-broaden-support-as-they-prepare-for-houstons-mayoral-runoff/
Court,Judge dismisses most remaining Republican challenges of 2022 Harris County election results,https://www.houstonpublicmedia.org/articles/court/2023/11/10/469371/judge-dismisses-most-remaining-republican-challenges-of-2022-harris-county-election-results/
Medicine & Wellness,Texas Children’s Hospital shuttering both of its Houston health centers dedicated to serving low-income families,https://www.houstonpublicmedia.org/articles/news/health-science/medicine-wellness/2023/11/10/469360/texas-childrens-hospital-shuttering-both-of-its-houston-health-centers-dedicated-to-serving-low-income-families/
Harris County,Texas Rangers investigating claims of evidence tampering in Harris County Judge’s office,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/11/10/469151/texas-rangers-investigating-claims-of-evidence-tampering-in-harris-county-judges-office/
Education,77-year-old Houston-area veteran receives high school diploma,https://www.houstonpublicmedia.org/articles/education/2023/11/10/469228/77-year-old-houston-area-veteran-receives-high-school-diploma/
Education,"Spring Branch ISD pauses construction projects, increases pre-K tuition to address $35 million budget shortfall",https://www.houstonpublicmedia.org/articles/education/2023/11/10/469215/spring-branch-isd-pauses-construction-projects-increases-pre-k-tuition-to-address-35-million-budget-shortfall/
Houston Matters,"As SAG-AFTRA agreement is reached, it’s not just Hollywood actors who are relieved",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/10/469176/as-sag-aftra-agreement-is-reached-its-not-just-hollywood-actors-who-are-relieved/
Housing,Veterans Village will house about 130 veterans in the Houston area,https://www.houstonpublicmedia.org/articles/housing/2023/11/10/469207/veterans-village-will-house-about-130-veterans-in-the-houston-area/
