section,title,url
Transportation,"United Airlines plans to recruit up to 3,000 new hires for George Bush Intercontinental Airport",https://www.houstonpublicmedia.org/articles/news/transportation/2023/05/03/450749/united-airlines-plans-to-recruit-up-to-3000-new-hires-for-george-bush-intercontinental-airport/
Gun control,"Poll finds solid majority of Texans, even Republicans, favor raising age for gun purchases",https://www.houstonpublicmedia.org/articles/news/politics/gun-control/2023/05/03/450728/poll-finds-solid-majority-of-texans-even-republicans-favor-raising-age-for-gun-purchases/
Education,"Governor Abbott continues ‘school choice’ tour in Houston, faces protest over comments on Cleveland shooting",https://www.houstonpublicmedia.org/articles/education/2023/05/03/450708/governor-abbott-continues-school-choice-tour-in-houston-faces-protest-over-comments-on-cleveland-shooting/
Houston Matters,"Political roundup: Guns, crime, border security, and elections",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/03/450703/political-roundup-guns-crime-border-security-and-elections/
Houston Matters,Grammy winners bring percussion and dance to Houston this weekend,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/03/450687/grammy-winners-bring-percussion-and-dance-to-houston-this-weekend/
Houston Matters,The Full Menu: Houston’s best brunch spots,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/03/450606/the-full-menu-houstons-best-brunch-spots/
Police,"Multiple arrests, including woman believed to be suspect’s wife, have been made in San Jacinto County shooting",https://www.houstonpublicmedia.org/articles/police/2023/05/03/450680/multiple-arrests-have-been-made-in-connection-with-san-jacinto-county-shooting-sheriffs-say/
Politics,A “Death Star bill” aimed at overriding a wide range of local government control powers is likely to pass the Senate,https://www.houstonpublicmedia.org/articles/news/politics/2023/05/03/450625/a-death-star-bill-aimed-at-overriding-a-wide-range-of-local-government-control-powers-is-likely-to-pass-the-senate/
Houston Matters,"Texas Legislature heats up (May 3, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/03/450311/texas-legislature-heats-up-may-3-2023/
Police,"Gunman accused of killing five of his neighbors arrested Tuesday, authorities said",https://www.houstonpublicmedia.org/articles/police/2023/05/02/450668/gunman-accused-of-kill-five-of-his-neighbors-arrested/
Town Square,Driving Towards the Future of Cars,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/05/02/450653/driving-towards-the-future-of-cars/
Voting,"School board seats, city council positions and bond referendums among items on Houston-area ballots for May 6 election",https://www.houstonpublicmedia.org/articles/voting/2023/05/02/450657/school-board-seats-city-council-positions-and-bond-referendums-among-items-on-houston-area-ballots-for-may-6-election/
Energy & Environment,"Fish poop from ‘corallivorous’ fish could benefit coral reefs, Rice study shows ",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/05/02/450662/fish-poop-from-corallivorous-fish-could-benefit-coral-reefs-rice-study-shows/
Hurricane,"As hurricane season approaches, Fort Bend County urges residents to begin preparing",https://www.houstonpublicmedia.org/articles/news/hurricane/2023/05/02/450658/as-hurricane-season-approaches-fort-bend-county-urges-residents-to-begin-preparing/
Texas,Bill banning no-knock warrants moving forward in Texas Legislature,https://www.houstonpublicmedia.org/articles/news/texas/2023/05/02/450651/bill-banning-no-knock-warrants-moving-forward-in-texas-legislature/
Events,Houston Open to be played at end of March on PGA Tour’s 2024 schedule,https://www.houstonpublicmedia.org/articles/events/2023/05/02/450613/houston-open-to-be-played-at-end-of-march-on-pga-tours-2024-schedule/
Sports,J.J. Watt and wife Kealia invest in English soccer club Burnley,https://www.houstonpublicmedia.org/articles/news/sports/2023/05/02/450615/jj-watt-and-wife-kealia-invest-in-english-club-burnley/
Houston Matters,Two bills in Austin may push the boundaries of religious freedom,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/02/450593/two-bills-in-austin-may-push-the-boundaries-of-religious-freedom/
Houston Matters,Houston-area professor helps children traumatized by earthquakes in Turkey without ever leaving Texas,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/02/450586/houston-area-professor-helps-children-traumatized-by-earthquakes-in-turkey-without-ever-leaving-texas/
