section,title,url
Houston Matters,Could proposed DEI bans at public universities have economic consequences?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/25/449963/could-proposed-dei-bans-at-public-universities-have-economic-consequences/
Houston Matters,"How Houston’s food scene has changed (April 25, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/25/449701/how-houstons-food-scene-has-changed-april-25-2023/
Town Square,Understanding Autism,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/04/24/449934/understanding-autism/
Coronavirus,"CDC offers new guidelines on COVID-19 vaccinations, recommending booster amid new variant",https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2023/04/24/449926/cdc-offers-new-guidelines-on-covid-vaccinations-recommending-booster-amid-new-variant/
National,Tucker Carlson ousted at Fox News following network’s $787 million settlement,https://www.houstonpublicmedia.org/articles/news/national/2023/04/24/449894/tucker-carlson-ousted-at-fox-news-following-networks-787-million-settlement/
Music,Drake pushes back dates of Houston ‘It’s All A Blur’ tour shows to September,https://www.houstonpublicmedia.org/articles/arts-culture/music/2023/04/24/449873/drake-houston-its-all-a-blur-tour-shows-now-september/
Houston Matters,Sports leagues wrestle with doling out consistent punishment,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/24/449861/sports-leagues-wrestle-with-doling-out-consistent-punishment/
Houston Matters,Technology has transformed our lives in Houston over the last decade — for better or worse,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/24/449852/technology-has-transformed-our-lives-in-houston-over-the-last-decade-for-better-or-worse/
Criminal Justice,Man killed after Houston Taylor Swift concert by alleged drunk driver in hit-and-run,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/04/24/449839/man-killed-after-taylor-swift-concert-houston-alleged-drunk-driver-hit-and-run/
Encore Houston,"Encore Houston, Episode 197: Mercury Chamber Orchestra",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2023/04/24/449832/encore-houston-episode-197-mercury-chamber-orchestra/
Texas,"Texas authorities investigate cases of dead, mutilated cows",https://www.houstonpublicmedia.org/articles/news/texas/2023/04/24/449833/texas-authorities-investigate-cases-of-dead-mutilated-cows/
Houston Matters,"What’s in Houston air? (April 24, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/24/449698/whats-in-houston-air-april-24-2023/
I SEE U,"I SEE U, Episode 83: An Erasure of Black Excellence",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/04/21/449821/i-see-u-episode-83-an-erasure-of-black-excellence/
National,U.S. Supreme Court blocks lower court decision in FDA approval of abortion pill case,https://www.houstonpublicmedia.org/articles/news/national/2023/04/21/449817/u-s-supreme-court-blocks-lower-court-decision-in-fda-approval-of-abortion-pill-case/
Town Square,"Special Hour: Houston Public Media Spring Pledge Drive, Where Does Your Money Go?",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/04/21/449762/special-hour-houston-public-media-spring-pledge-drive-where-does-your-money-go/
News,"Houston Community College board approves redistricting map, drawing criticism from Third Ward residents",https://www.houstonpublicmedia.org/articles/news/2023/04/21/449803/houston-community-college-board-approves-redistricting-map-drawing-criticism-from-third-ward-residents/
Energy & Environment,"Community Air Monitoring Program shows high levels of air pollution in areas like Near Northside/Northline, Pasadena",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/04/21/449798/community-air-monitoring-program-shows-high-levels-of-air-pollution-in-areas-like-near-northside-northline-pasadena/
Criminal Justice,David Temple sentenced to life in prison for 1999 murder of pregnant wife,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/04/21/449786/david-temple-sentenced-life-in-prison-1999-murder-pregnant-wife-alief-football-coach/
Traffic,All I-69 lanes closed this weekend at Loop 610 as construction project continues,https://www.houstonpublicmedia.org/articles/news/traffic/2023/04/21/449760/i-69-lanes-closed-loop-610-april-21-construction-project-continues-houston/
Politics,Texas Senate greenlights ban on faculty tenure in state universities,https://www.houstonpublicmedia.org/articles/news/politics/2023/04/21/449751/texas-senate-greenlights-ban-on-faculty-tenure-in-state-universities/
Houston Matters,Was the SpaceX rocket launch and explosion a success or a failure?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/21/449746/was-the-spacex-rocket-launch-and-explosion-a-success-or-a-failure/
Houston Matters,"Despite challenges brought by Harvey and the pandemic, Houston’s arts and culture scene continues to grow",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/21/449741/despite-challenges-brought-by-harvey-and-the-pandemic-houstons-arts-and-culture-scene-continues-to-grow/
