section,title,url
Town Square,Eyewitnesses to the Waco Siege Reflect on the 30th Anniversary of the Tragedy,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/04/18/449428/eyewitnesses-to-the-waco-siege-reflect-on-the-30th-anniversary-of-the-tragedy/
Houston,Houston police seeking man suspected of being involved in deadly Midtown-area gun fight,https://www.houstonpublicmedia.org/articles/news/houston/2023/04/18/449421/houston-police-seeking-man-suspected-of-being-involved-in-deadly-midtown-area-gun-fight/
Houston Matters,Is Houston ready for that next big storm?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/18/449388/is-houston-ready-for-that-next-big-storm/
Houston Matters,Houston area storyteller Greg Audel on the joy of weaving tales,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/18/449401/houston-area-storyteller-greg-audel-on-the-joy-of-weaving-tales/
Transportation,Southwest grounds flights nationwide due to technical issues; Hobby sees delays of an hour,https://www.houstonpublicmedia.org/articles/news/transportation/2023/04/18/449392/southwest-grounds-flights-nationwide-due-to-technical-issues-hobby-sees-delays-of-an-hour/
Transportation,"Houston BCycle increasing prices, further reducing stations as METRO mulls bike-sharing future",https://www.houstonpublicmedia.org/articles/news/transportation/2023/04/18/449379/houston-bcycle-increasing-prices-further-reducing-stations-as-metro-mulls-bike-sharing-future/
Houston Matters,"How flood prevention in Houston has changed in the past decade (April 18, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/18/449168/how-flood-prevention-in-houston-has-changed-in-the-past-decade-april-18-2023/
Town Square,"The Latest in Politics: Who Will Run for President, Trump’s Legal Troubles, and more",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/04/17/449368/the-latest-in-politics-who-will-run-for-president-trumps-legal-troubles-and-more/
News,West Texas A&M University President Walter Wendler faces no-confidence vote from faculty after canceling drag show,https://www.houstonpublicmedia.org/articles/news/2023/04/17/449370/west-texas-am-university-president-walter-wendler-faces-no-confidence-vote-from-faculty-after-canceling-drag-show/
Energy & Environment,"Houston gas prices increase in April, no signs of any drop soon, expert says",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/04/17/449325/houston-gas-prices-increase-in-april-no-signs-of-any-drop-soon-expert-says/
Energy & Environment,"City of Houston kicks off Earth Day HTX with outdoor festivals, speaker series",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/04/17/449329/city-of-houston-kicks-off-earth-day-htx-with-outdoor-festivals-speaker-series/
Houston Matters,Astros extension of beer sales through end of game raises concerns from MADD,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/17/449297/houston-astros-beer-sales-end-of-game-pitch-clock-madd/
Houston,Houston police: Gun thefts from cars in 2023 already outpacing previous years,https://www.houstonpublicmedia.org/articles/news/houston/2023/04/17/449286/houston-police-gun-thefts-cars-2023-already-outpacing-previous-years/
Houston Matters,What’s changed – and what hasn’t – in the last ten years of Houston sports,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/17/449261/whats-changed-and-what-hasnt-in-the-last-ten-years-of-houston-sports/
Houston Matters,What’s with all the beagles? Your dog and cat care questions answered,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/17/449266/whats-with-all-the-beagles-your-dog-and-cat-care-questions-answered/
News,SpaceX scraps Starship launch at the last minute due to frozen valve,https://www.houstonpublicmedia.org/articles/news/2023/04/17/449272/spacex-scraps-starship-launch-at-the-last-minute-due-to-frozen-valve/
Bauer Business Focus,AI and Creativity,https://www.houstonpublicmedia.org/articles/shows/bauer-business-focus/2023/04/17/449336/ai-and-creativity/
Health Matters,Identifying The Signs of Autism,https://www.houstonpublicmedia.org/articles/shows/health-matters/2023/04/17/449299/identifying-the-signs-of-autism/
Houston Matters,"How Houston sports have changed in the past decade (April 17, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/17/449164/how-houston-sports-have-changed-in-the-past-decade-april-17-2023/
Town Square,LIVE – 2023 Houston Art Car Parade and Festival,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/04/14/449251/live-2023-houston-art-car-parade-and-festival/
Local,River Oaks District to host Pet Adoption Boutique this weekend,https://www.houstonpublicmedia.org/articles/news/local/2023/04/14/449245/river-oaks-district-to-host-pet-adoption-boutique-this-weekend/
News,"Daniel Perry, whom Gov. Abbott wants to pardon, has a history of racist social media comments",https://www.houstonpublicmedia.org/articles/news/2023/04/14/449240/daniel-perry-whom-gov-abbott-wants-to-pardon-has-a-history-of-racist-social-media-comments/
