section,title,url
Houston Matters,"Space City is no longer the home of SpaceCom: The Good, Bad, And Ugly Of The Week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/14/417127/space-city-is-no-longer-the-home-of-spacecom-the-good-bad-and-ugly-of-the-week/
Town Square,How is the Houston Marathon keeping runners and spectators safe from COVID-19?,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/01/13/417252/how-is-the-houston-marathon-keeping-runners-and-spectators-safe-from-covid-19/
Education News,"As Texas schools reopen amid a COVID wave, new teachers adjust to in-person classes",https://www.houstonpublicmedia.org/articles/news/in-depth/2022/01/13/417075/teachers-teaching-for-the-first-time/
Encore Houston,"Encore Houston, Episode 176: Asia Society Texas",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2022/01/13/415175/encore-houston-episode-176-asia-society-texas/
Houston Matters,"Adding more prosecutors, staying in flood-prone areas, and actor Kal Penn (Jan. 13, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/13/417055/adding-more-prosecutors-staying-in-flood-prone-areas-and-actor-kal-penn-jan-13-2022/
Town Square,Reexaming the Movie Industry,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/01/12/417224/reexaming-the-movie-industry/
Health & Science,UT researchers warn COVID hospitalizations will surge beyond previous high,https://www.houstonpublicmedia.org/articles/news/health-science/2022/01/12/417107/ut-researchers-warn-covid-hospitalizations-will-surge-beyond-previous-high/
Health & Science,"As COVID-19 leads to hospital worker burnout, Harris County will spend $41.5 million to hire hundreds of nurses",https://www.houstonpublicmedia.org/articles/news/health-science/2022/01/12/417044/as-covid-19-leads-to-hospital-worker-burnout-harris-county-will-spend-41-5-million-to-hire-hundreds-of-nurses/
Houston Matters,The Full Menu: The best appetizers in Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/12/416993/the-full-menu-the-best-appetizers-in-houston/
Politics,"Pressed on his election lies, former President Trump cuts NPR interview short",https://www.houstonpublicmedia.org/articles/news/politics/2022/01/12/417037/pressed-on-his-election-lies-former-president-trump-cuts-npr-interview-short/
Houston Matters,"Why COVID hospitalization rates among children are at their highest (Jan. 12, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/12/416968/why-covid-hospitalization-rates-among-children-are-at-their-highest-jan-12-2022/
Health & Science,"Texans looking for COVID tests after the holidays find long lines, delayed results",https://www.houstonpublicmedia.org/articles/news/health-science/2022/01/11/417001/texans-looking-for-covid-tests-after-the-holidays-find-long-lines-delayed-results/
Politics,Biden focuses on voting rights and election integrity in Atlanta speech,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/11/416956/biden-is-expected-to-back-changing-the-filibuster-to-pass-voting-rights-bills/
Houston Matters,"Colleges look to contain COVID as classes resume (Jan. 11, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/11/416916/colleges-look-to-contain-covid-as-classes-resume-jan-11-2022/
Town Square,How to Connect and Communicate Better with Teens,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/01/10/416967/how-to-connect-and-communicate-better-with-teens/
Politics,"Texas law requiring flood disclosure for renters doesn't go far enough, experts say",https://www.houstonpublicmedia.org/articles/news/politics/2022/01/10/416776/texas-landlords-have-to-disclose-flood-risk-information-now-but-will-it-help-renters/
