section,title,url
I SEE U,"I SEE U, Episode 48: WILL D.E.I. D.I.E.?",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/05/13/424999/i-see-u-episode-48-will-d-e-i-d-i-e/
Party Politics,Party Politics: Abortion-Rights Bombshell Part 2 - The Fallout,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/05/13/425062/party-politics-abortion-rights-bombshell-part-2-the-fallout/
Houston Matters,"Benzene pollution, and presidential portrait history (May 13, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/13/424763/benzene-pollution-and-presidential-portrait-history-may-13-2022/
Politics,Texas' social media 'viewpoint discrimination' ban reinstated for now,https://www.houstonpublicmedia.org/articles/news/politics/2022/05/12/424998/texas-law-banning-social-media-viewpoint-discrimination-reinstated-for-now/
Houston Matters,"Electricity prices spiking, and new plans for the T-MEC Corridor (May 12, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/12/424761/electricity-prices-spiking-and-new-plans-for-the-t-mec-corridor-may-12-2022/
Politics,"Texas voting laws violate election officials' right to speech, lawyers tell Texas justices",https://www.houstonpublicmedia.org/articles/news/politics/2022/05/11/424989/texas-voting-laws-violate-election-officials-right-to-speech-elections-administrator-argues-in-court/
Criminal Justice,"Crystal Mason’s contentious illegal voting conviction must be reconsidered, criminal appeals court says",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/05/11/424974/crystal-masons-contentious-illegal-voting-conviction-must-be-reconsidered-criminal-appeals-court-says/
UH Moment,UH Moment: Student-Athlete Earns Prestigious Phi Beta Kappa Scholarship,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/05/11/425132/uh-moment-student-athlete-earns-prestigious-phi-beta-kappa-scholarship/
Politics,"Senate to vote on a bill that codifies abortion protections, but it will likely fail",https://www.houstonpublicmedia.org/articles/news/politics/2022/05/11/424966/senate-to-vote-on-a-bill-that-codifies-abortion-protections-but-it-will-likely-fail/
Politics,"Am I allowed to vote in the Texas primary runoffs this month? Yes, you are!",https://www.houstonpublicmedia.org/articles/news/politics/2022/05/11/424963/am-i-allowed-to-vote-in-the-texas-primary-runoffs-this-month-yes-you-are/
Immigration,Texas congressional Democrats ask Biden administration to review Operation Lone Star funding,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/05/11/424959/texas-congressional-democrats-ask-biden-administration-to-review-operation-lone-star-funding/
Houston Matters,"A new city budget proposal, and a biography of DJ Screw (May 11, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/11/424759/a-new-city-budget-proposal-and-a-biography-of-dj-screw-may-11-2022/
Education News,Gov. Greg Abbott voices clear support for school voucher program,https://www.houstonpublicmedia.org/articles/news/education-news/2022/05/10/424945/gov-greg-abbott-voices-clear-support-for-school-voucher-program/
Education News,Wiley College graduates have tuition balances paid off by anonymous donor,https://www.houstonpublicmedia.org/articles/news/education-news/2022/05/10/424939/wiley-college-graduates-have-tuition-balances-paid-off-by-anonymous-donor/
Houston Matters,"Congresswoman Lizzie Fletcher, and Mickey Gilley on Urban Cowboy (May 10, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/10/424757/congresswoman-lizzie-fletcher-and-mickey-gilley-on-urban-cowboy-may-10-2022/
Politics,Texas argues Facebook and Twitter are a 'modern-day public square' in defense of censorship law,https://www.houstonpublicmedia.org/articles/news/politics/2022/05/09/424885/texas-argues-facebook-and-twitter-are-a-modern-day-public-square-in-defense-of-censorship-law/
Texas,Texans overwhelmingly vote to amend the state constitution on property taxes,https://www.houstonpublicmedia.org/articles/news/texas/2022/05/09/424886/texans-overwhelmingly-vote-to-amend-the-state-constitution-on-property-taxes/
Health & Science,Texas doesn't have enough funding for community-based services for the intellectually disabled,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/05/09/424369/texas-doesnt-have-enough-funding-for-community-based-services-for-the-intellectually-and-developmentally-disabled/
Politics,Democrats hope abortion will jolt young voters to action in the midterms,https://www.houstonpublicmedia.org/articles/news/politics/2022/05/09/424853/democrats-hope-abortion-will-jolt-young-voters-to-action-in-the-midterms/
Houston Matters,"Deadly fires in Texas prisons, and Elizabeth McIngvale's mental health journey (May 9, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/09/424754/deadly-fires-in-texas-prisons-and-elizabeth-mcingvales-mental-health-journey-may-9-2022/
The Marshall Project,Texas prison fires have killed 2 people in recent months,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/05/09/424844/burned-to-death-in-a-prison-cell/
