section,title,url
Fort Bend,North Texas superintendent named lone finalist for Fort Bend ISD superintendent,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/12/15/472547/north-texas-superintendent-named-lone-finalist-for-fort-bend-isd-superintendent/
Education,Rice University president condemns anti-Semitic speech after congressional hearing draws backlash of some university officials,https://www.houstonpublicmedia.org/articles/education/2023/12/15/472517/rice-university-president-condemns-anti-semitic-speech-after-congressional-hearing-draws-backlash-of-some-university-officials/
Crime,Accused killer in 1995 shooting death of Houston-area cheerleader extradited from Mexico,https://www.houstonpublicmedia.org/articles/news/crime/2023/12/15/472503/accused-killer-in-1995-shooting-death-of-houston-area-cheerleader-extradited-from-mexico/
Party Politics,How John Whitmire won the race for Houston mayor,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/12/15/472447/how-john-whitmire-won-the-race-for-houston-mayor/
Encore Houston,Episode 206: Ars Lyrica Houston,https://www.houstonpublicmedia.org/articles/shows/encore-houston/2023/12/15/472463/episode-206-ars-lyrica-houston/
I SEE U,"I SEE U, Episode 79: XENA, Palestinian Warrior Princess [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/12/15/470234/i-see-u-episode-79-xena-palestinian-warrior-princess-encore/
HISD,Houston ISD board gives ‘District of Innovation’ dedication final stamp of approval,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/12/15/472442/hisd-board-gives-district-of-innovation-dedication-final-stamp-of-approval/
Houston Matters,What are the duties of attorneys and judges in criminal appeals?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/15/472449/what-are-the-duties-of-attorneys-and-judges-in-criminal-appeals/
Energy & Environment,A Texas community is being bombarded by cancer-causing benzene. State officials have known for nearly two decades.,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/12/15/472324/a-texas-community-is-being-bombarded-by-cancer-causing-benzene-state-officials-have-known-for-nearly-two-decades/
Houston Matters,"More changes at HISD (Dec. 15, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/15/471866/hisd-board-decisions-dec-15-2023/
Energy & Environment,Energy officials warn of winter blackout risk in Texas and beyond,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/12/15/472438/energy-officials-warn-of-winter-blackout-risk-in-texas-and-beyond/
Houston Matters,"Artificial intelligence making political phone calls: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/15/471868/artificial-intelligence-making-political-phone-calls-the-good-bad-and-ugly-of-the-week/
Civil Rights,Katy ISD graduate files Title IX complaint over district’s gender fluidity policy,https://www.houstonpublicmedia.org/articles/civil-rights/2023/12/14/472427/katy-isd-graduate-files-title-ix-complaint-over-districts-gender-fluidity-policy/
Traffic,"Holiday season brings an uptick in pedestrian, cyclist deaths, Harris County officials say",https://www.houstonpublicmedia.org/articles/news/traffic/2023/12/14/472425/holiday-season-brings-an-uptick-in-pedestrian-cyclist-deaths-harris-county-officials-say/
Fort Bend,Fort Bend ISD Board of Trustees could name finalist for superintendent role this week,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/12/14/472405/fort-bend-isd-board-of-trustees-could-name-finalist-for-superintendent-role-this-week/
schools,Texas A&M Army Corps cadets face of $1 million hazing lawsuit,https://www.houstonpublicmedia.org/articles/education/schools/2023/12/14/472369/texas-am-army-corps-cadets-face-of-1-million-hazing-lawsuit/
Texas,AG Ken Paxton’s impeachment inquiry has cost Texas over $4.2 million,https://www.houstonpublicmedia.org/articles/news/texas/2023/12/14/472394/ag-ken-paxtons-impeachment-inquiry-has-cost-texas-over-4-2-million/
