section,title,url
Texas,"Eddie Bernice Johnson’s family alleges negligence at Baylor hospital, intends to sue",https://www.houstonpublicmedia.org/articles/news/texas/2024/01/05/473596/eddie-bernice-johnsons-family-alleges-negligence-at-baylor-hospital-intends-to-sue/
Transportation,New York City sues bus companies that Texas hired to transport migrants,https://www.houstonpublicmedia.org/articles/news/transportation/2024/01/05/473592/new-york-city-sues-bus-companies-that-texas-hired-to-transport-migrants/
I SEE U,"I SEE U, Episode 102: What Kind of American are U? Revisiting Jan 6th with acclaimed historian, Jeremi Suri",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2024/01/05/473469/i-see-u-episode-102-what-kind-of-american-are-u-revisiting-jan-6th-with-acclaimed-historian-jeremi-suri/
Health & Science,"Requests for abortion pills surged amid threats to reproductive rights, UT-based study shows",https://www.houstonpublicmedia.org/articles/news/health-science/2024/01/05/473587/requests-for-abortion-pills-surged-amid-threats-to-reproductive-rights-ut-based-study-shows/
Houston,"Where to recycle Christmas trees, decorations around Houston this month",https://www.houstonpublicmedia.org/articles/news/houston/2024/01/05/473582/where-to-recycle-christmas-trees-decorations-around-houston-this-month/
Houston Matters,"Preparing for the national championship game (Jan. 5, 2024)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/05/472312/preparing-for-the-national-championship-game-jan-5-2024/
Houston Matters,"Who didn’t make it to the college football championship game: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/05/472316/who-didnt-make-it-to-the-college-football-championship-game-the-good-bad-and-ugly-of-the-week/
Education,Priority deadlines for financial aid extended for some local universities after new FAFSA form released,https://www.houstonpublicmedia.org/articles/education/2024/01/04/473568/priority-deadlines-for-financial-aid-extended-for-some-local-universities-after-new-fafsa-form-released/
Court,Friendswood teenager accused of murdering friend out of jail on $1 million bond,https://www.houstonpublicmedia.org/articles/court/2024/01/04/473554/friendswood-teenager-accused-of-murdering-friend-out-of-jail-on-1-million-bond/
Law Enforcement,Houston Mayor John Whitmire meets with local law agencies to form collaborations to reduce crime,https://www.houstonpublicmedia.org/articles/law-enforcement/2024/01/04/473556/mayor-whitmire-meets-local-law-agencies-to-form-better-colloborations-to-aide-in-ruducing-crime/
Public Safety,Houston public safety agencies bolstering police presence ahead of CFP National Championship,https://www.houstonpublicmedia.org/articles/news/public-safety/2024/01/04/473500/houston-public-safety-agencies-bolstering-police-presence-ahead-of-cfp-national-championship/
Fort Bend,"Southwest Katy leads Fort Bend in 2023 home sales, Houston Association of Realtors analysis finds",https://www.houstonpublicmedia.org/articles/news/fort-bend/2024/01/04/473535/southwest-katy-leads-fort-bend-in-2023-home-sales-houston-association-of-realtors-analysis-finds/
Medicine & Wellness,Memorial Hermann hospital system in Houston terminates agreement with Humana’s Medicare Advantage networks,https://www.houstonpublicmedia.org/articles/news/health-science/medicine-wellness/2024/01/04/473532/memorial-hermann-hospital-system-in-houston-terminates-agreement-with-humanas-medicare-advantage-networks/
Arts & Culture,Second ‘Love is Blind’ contestant sues over experiences on Houston set,https://www.houstonpublicmedia.org/articles/arts-culture/2024/01/04/473523/love-is-blind-houston-lawsuit-renee-poche-contestant/
Houston Matters,Is Houston getting snubbed a little too often these days?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/04/473516/is-houston-getting-snubbed-a-little-too-often-these-days/
Pop Culture,Buc-ee’s founder picked as grand marshal for Houston Livestock Show and Rodeo’s 2024 parade,https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2024/01/04/473506/houston-rodeo-parade-buc-ees-founder-grand-marshal-2024/
Court,U.S. Department of Justice sues Texas over state’s immigration enforcement bill,https://www.houstonpublicmedia.org/articles/court/2024/01/04/473517/u-s-department-of-justice-sues-texas-over-states-immigration-enforcement-bill/
Houston Matters,Resolved to get better sleep? We’ve got you covered.,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/04/473498/resolved-to-get-better-sleep-weve-got-you-covered/
