section,title,url
Houston Matters,"New task force on event safety, and discovering a new insect species on the Rice campus (Feb. 10, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/10/418732/new-task-force-on-event-safety-and-discovering-a-new-insect-species-on-the-rice-campus-feb-10-2022/
Transportation,Head of Texas DMV resigns amid pressure to stop widespread sale of fake paper license plates,https://www.houstonpublicmedia.org/articles/news/transportation/2022/02/09/418789/head-of-texas-dmv-resigns-amid-pressure-to-stop-widespread-sale-of-fake-paper-license-plates/
Houston,Special events task force created by Houston and Harris County following Astroworld tragedy,https://www.houstonpublicmedia.org/articles/news/houston/2022/02/09/418757/special-events-task-force-created-by-houston-and-harris-county-following-astroworld-tragedy/
Houston Matters,"The Texans’ new coach, the week in politics, and Mardi Gras returns to Galveston (Feb. 9, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/09/418675/the-texans-new-coach-the-week-in-politics-and-mardi-gras-returns-to-galveston-feb-9-2022/
Houston Matters,Actor Jason Lee documents Galveston in photos,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/08/418683/actor-jason-lee-documents-galveston-in-photos/
Harris County,Harris County adopts budget with focus on public safety. GOP commissioners say it's not enough,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/02/08/418702/harris-county-adopts-budget-with-70-focus-on-public-safety-but-gop-commissioners-say-it-should-have-been-more/
Town Square,Ira Glasser on Free Speech,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/02/08/418689/ira-glasser-on-free-speech/
Houston Matters,"A tough start to the school year, and actor Jason Lee's photos of Galveston (Feb. 8, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/08/418628/a-tough-start-to-the-school-year-and-actor-jason-lees-photos-of-galveston-feb-8-2022/
Politics,Former Harris County Clerk Chris Hollins is running for mayor in 2023,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/07/418665/former-harris-county-clerk-chris-hollins-is-running-for-mayor-in-2023/
Criminal Justice,"Boost to law enforcement budgets would lead to more than 1,000 Harris County layoffs, an analysis shows",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/02/07/418641/boost-to-law-enforcement-budgets-would-lead-to-more-than-1000-harris-county-layoffs-an-analysis-shows/
Town Square,National Black HIV/AIDS Awareness Day and The Future of the COVID-19 Pandemic,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/02/07/418642/national-black-hiv-aids-awareness-day-and-the-future-of-the-covid-19-pandemic/
Breaking News,Police shoot and kill a man suspected of robbery in north Houston,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/02/07/418634/police-shoot-and-kill-a-man-suspected-of-robbery-in-north-houston/
Health Matters,Tips for a Healthy Smile,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/02/07/418520/tips-for-a-healthy-smile-2/
Bauer Business Focus,Relevance of Local Banks,https://www.houstonpublicmedia.org/articles/shows/bauer-business-focus/2022/02/07/418512/relevance-of-local-banks/
Politics,Election officials say Texas' new ID rules for voting by mail could cause more ballots to get rejected,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/07/418618/election-officials-say-texas-new-id-rules-for-voting-by-mail-could-cause-more-ballots-to-get-rejected/
Politics,John Whitmire faces a Texas Senate challenge after announcing his bid for Houston mayor,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/07/418201/john-whitmire-faces-a-texas-senate-challenge-after-announcing-his-bid-for-houston-mayor/
