section,title,url
Books & Libraries,Texas youth say book bans violate their rights and take away ‘the joy of reading’,https://www.houstonpublicmedia.org/articles/education/books-libraries/2023/09/20/462929/texas-youth-say-book-bans-violate-their-rights-and-take-away-the-joy-of-reading/
Criminal Justice,A.J. Armstrong requests fourth trial after being convicted of parents’ 2016 murders,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/09/19/462923/a-j-armstrong-fourth-trial-request-after-convicted-parents-2016-murders/
Health & Science,Harris County Public Health introduces Latino Chronic Disease Cohort pilot program,https://www.houstonpublicmedia.org/articles/news/health-science/2023/09/19/462915/harris-county-public-health-introduces-latino-chronic-disease-cohort-pilot-program/
Houston Matters,Why a former Senator says we should be concerned about calls for another Constitutional Convention,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/19/462980/why-a-former-senator-says-we-should-be-concerned-about-calls-for-another-constitutional-convention/
Infrastructure,Fulshear City Council considering moratorium on new development as water problems persist,https://www.houstonpublicmedia.org/articles/infrastructure/2023/09/19/462887/fulshear-city-council-considering-moratorium-on-new-development-as-water-problems-persist/
Houston Matters,"While some employees may ‘quiet quit’, some jobs are practicing ‘quiet cutting’",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/19/462846/while-some-employees-may-quiet-quit-some-jobs-are-practicing-quiet-cutting/
Criminal Justice,Report finds racial disparities among Houstonians pulled over for non-moving traffic violations,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/09/19/462759/report-finds-racial-disparities-among-houstonians-pulled-over-for-non-moving-traffic-violations/
Harris County,"Harris County passes $2.74 billion budget, lowers tax rates for fifth year in a row",https://www.houstonpublicmedia.org/articles/news/harris-county/2023/09/19/462852/harris-county-passes-2-74-billion-budget-lowers-tax-rates-for-fifth-year-in-a-row/
Houston Matters,Will we meet our energy transition goals in time to minimize climate change?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/19/462934/will-we-meet-our-energy-transition-goals-in-time-to-minimize-climate-change/
Houston Matters,Flying among birds and rubbish with Laure Prouvost,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/19/462805/flying-among-birds-and-rubbish-with-laure-prouvost/
Education News,"Texas City student faces criminal charges, suspension for bringing gun on campus",https://www.houstonpublicmedia.org/articles/news/education-news/2023/09/19/462777/texas-city-student-faces-criminal-charges-suspension-for-bringing-gun-on-campus/
