section,title,url
Business,"Nearly a quarter of office space in Dallas, Houston and Austin sits empty",https://www.houstonpublicmedia.org/articles/news/business/2023/10/17/466879/nearly-a-quarter-of-office-space-in-dallas-houston-and-austin-sits-empty/
Health & Science,Houston health experts warn yellow fever could return to Gulf Coast region,https://www.houstonpublicmedia.org/articles/news/health-science/2023/10/16/466875/yellow-fever-houston-gulf-coast-potential-return/
Pop Culture,Love Is Blind’s Uche Okoroha explains why he didn’t attend the reunion,https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2023/10/16/466870/love-is-blinds-uche-okoroha-explains-why-he-didnt-attend-the-reunion/
Court,Houston bankruptcy judge David Jones resigns after misconduct complaint regarding his relationship with an attorney,https://www.houstonpublicmedia.org/articles/court/2023/10/16/466861/houston-bankruptcy-judge-david-jones-resigns-after-misconduct-complaint-regarding-his-relationship-with-an-attorney/
Local,Houston Zoo gearing up for annual Zoo Lights holiday events,https://www.houstonpublicmedia.org/articles/news/local/2023/10/16/466859/houston-zoo-gearing-up-for-annual-zoo-lights-holiday-events/
Housing,Houston Community Land Trust awarded $5 million by MacKenzie Scott,https://www.houstonpublicmedia.org/articles/housing/2023/10/16/466785/houston-community-land-trust-mackenzie-scott-5-million/
Criminal Justice,Man accused of killing 16-year-old Diamond Alvarez in custody after failing to appear in court,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/10/16/466713/houston-police-looking-frank-deleon-diamond-alvarez-murder-trial/
Houston Matters,Texas propositions ballot language can be really vague. We explain what’s behind one of them.,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/16/466739/texas-propositions-ballot-language-can-be-really-vague-we-explain-whats-behind-one-of-them/
Houston Matters,Upset that baseball’s biggest regular season winners got bounced from this year’s playoffs? Get over it.,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/16/466755/upset-that-baseballs-biggest-regular-season-winners-got-bounced-from-this-years-playoffs-get-over-it/
Houston Matters,Why some dogs like to lick leather couches and other pet care revelations,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/16/466724/why-some-dogs-like-to-lick-leather-couches-and-other-pet-care-revelations/
Sports,Montgomery shuts out Astros as Rangers get 2-0 win in Game 1 of ALCS,https://www.houstonpublicmedia.org/articles/news/sports/2023/10/16/466709/montgomery-shuts-out-astros-as-rangers-get-2-0-win-in-game-1-of-alcs/
Health Matters,Know Your Medications,https://www.houstonpublicmedia.org/articles/shows/health-matters/2023/10/16/466722/know-your-medications/
Houston,"Houstonians rally, offer prayers over weekend amid Israel-Hamas war",https://www.houstonpublicmedia.org/articles/news/houston/2023/10/16/466701/houston-palestinian-rally-prayer-vigil-peace-israel-hamas-war/
Houston Matters,"Understanding Proposition 5 (Oct. 16, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/16/466542/understanding-proposition-5-oct-16-2023/
Border,The Texas Senate passed legislation to give the state a bigger role in immigration enforcement,https://www.houstonpublicmedia.org/articles/news/border/2023/10/16/466697/the-texas-senate-passed-legislation-to-give-the-state-a-bigger-role-in-immigration-enforcement/
Sports,"ALCS between Astros and Rangers prompts Lina Hidalgo, Sylvester Turner to make bets with Dallas-area counterparts",https://www.houstonpublicmedia.org/articles/news/sports/2023/10/13/466683/alcs-between-astros-and-rangers-prompts-lina-hidalgo-sylvester-turner-to-make-bets-with-dallas-area-counterparts/
Pop Culture,‘Taylor Swift: The Eras Tour’ movie hits Houston-area theaters,https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2023/10/13/466673/taylor-swift-the-eras-tour-movie-hits-houston-area-theaters/
Voting,Federal court strikes down Galveston County’s 2021 redistricting plan,https://www.houstonpublicmedia.org/articles/voting/2023/10/13/466675/federal-court-strikes-down-galveston-countys-2021-redistricting-plan/
Fort Bend,Fort Bend County Epicenter set to host its first two professional sporting events,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/10/13/466650/fort-bend-county-epicenter-set-to-host-its-first-two-professional-sporting-events/
Energy & Environment,Houston consortium picked as hydrogen hub by Department of Energy,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/10/13/466664/houston-consortium-picked-as-hydrogen-hub-by-department-of-energy/
Arts & Culture,Bayou City Art Festival set for this weekend in Houston,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/10/13/466648/bayou-city-art-festival-set-for-this-weekend-in-houston/
Public Safety,Houston increasing security for religious communities amidst war in Middle East,https://www.houstonpublicmedia.org/articles/news/public-safety/2023/10/13/466660/houston-increasing-security-for-religious-communities-amidst-war-in-middle-east/
