section,title,url
Houston Matters,David Gessner’s “Traveler’s Guide to the End of the World” mixes environmentalism with much-needed humor,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/22/454944/david-gessners-travelers-guide-to-the-end-of-the-world-mixes-environmentalism-with-much-needed-humor/
Houston Matters,“I was today years old when I learned [blank] about Houston”,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/22/454937/i-was-today-years-old-when-i-learned-blank-about-houston/
Houston Matters,"I was today-years-old when I learned… (June 22, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/22/454054/i-was-today-years-old-when-i-learned-june-22-2023/
HISD,"Teacher who wanted to speak at Houston ISD board meeting arrested, charged with criminal trespassing",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/06/21/454893/houston-isd-board-meeting-teacher-arrested-charged-criminal-trespassing/
Town Square,Understanding Gender Identity,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/21/454889/understanding-gender-identity/
Police,"Houston police officer accused of shooting wife fired, department says",https://www.houstonpublicmedia.org/articles/police/2023/06/21/454891/houston-police-officer-accused-of-shooting-wife-fired-department-says/
Religion,First Christian Church Katy gets donations from around U.S. after string of Pride flag thefts,https://www.houstonpublicmedia.org/articles/news/religion/2023/06/21/454871/katy-church-pride-flags-donated-after-thefts/
Houston Matters,"Today’s the day to make some music, Houston",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/21/454850/todays-the-day-to-make-some-music-houston/
HISD,Houston ISD announces ‘family events’ dates for parents to learn about changes,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/06/21/454839/houston-isd-family-events-dates-parents-learn-about-changes/
Politics,"Half of Texas voters believe the impeachment of Ken Paxton was justified, poll finds",https://www.houstonpublicmedia.org/articles/news/politics/2023/06/21/454861/half-of-texas-voters-believe-the-impeachment-of-ken-paxton-was-justified-poll-finds/
Music,Houston celebrates the summer solstice with Make Music Day. Here’s where you can participate.,https://www.houstonpublicmedia.org/articles/arts-culture/music/2023/06/21/454847/houston-celebrates-the-summer-solstice-with-make-music-day-heres-where-you-can-participate/
Houston Matters,New laws targeting Harris County represent “a major monkey wrench” in elections this fall,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/21/454851/new-laws-targeting-harris-county-represent-a-major-monkey-wrench-in-elections-this-fall/
Houston Matters,Political roundup: How Texas GOP leaders “feuding” is influencing what is and isn’t happening in Austin,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/21/454837/political-roundup-how-texas-gop-leaders-feuding-is-influencing-what-is-and-isnt-happening-in-austin/
Houston Matters,"Make Music Day (June 21, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/21/454052/make-music-day-june-21-2023/
Town Square,Living With ADHD and Its Impact on A Person’s Daily Life,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/20/454818/living-with-adhd-and-its-impact-on-a-persons-daily-life/
Harris County,Harris County medical examiner’s office using $1.8 million funding allocation to combat accelerating attrition,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/06/20/454829/harris-county-medical-examiners-office-using-1-8-million-funding-allocation-to-combat-accelerating-attrition/
Politics,"Senate passes $18 billion property tax relief package, putting ball in House’s court",https://www.houstonpublicmedia.org/articles/news/politics/2023/06/20/454809/senate-passes-18-billion-property-tax-relief-package-putting-ball-in-houses-court/
Politics,"Ahead of Paxton trial, Texas Senate reconvenes to set the ground rules",https://www.houstonpublicmedia.org/articles/news/politics/2023/06/20/454810/ahead-of-paxton-trial-texas-senate-reconvenes-to-set-the-ground-rules/
Theatre & Film,"Screening of ‘Asteroid City,’ new film by Houston native Wes Anderson, set for Monday at MATCH",https://www.houstonpublicmedia.org/articles/arts-culture/theatre-film/2023/06/20/454802/asteroid-city-wes-anderson-houston-screening-match/
Criminal Justice,"Two men died from ‘preexisting conditions’ while in custody at the Harris County Jail, officials say",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/06/20/454761/two-men-died-in-the-harris-county-jail-from-apparent-medical-emergencies-officials-say/
