section,title,url
Energy & Environment,TCEQ to hear public comment over asphalt plant’s operations in Houston’s East End,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/10/02/465362/tceq-set-to-hear-public-comment-tonight-over-asphalt-plants-operations-in-houstons-east-end/
Sports,"Space City Home Network, which will broadcast Astros and Rockets games, set for launch",https://www.houstonpublicmedia.org/articles/news/sports/2023/10/02/465402/space-city-home-network-which-will-broadcast-astros-and-rockets-games-set-for-launch/
Houston Matters,Houstonians have had it with technology…AND traffic (of course),https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/02/465406/houstonians-have-had-it-with-technology-and-traffic-of-course/
Houston Matters,Just because there was no shutdown doesn’t mean Houston wasn’t affected,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/02/465396/just-because-there-was-no-shutdown-doesnt-mean-houston-wasnt-affected/
Education,Special session at Texas Capitol on school vouchers to start Oct. 9,https://www.houstonpublicmedia.org/articles/education/2023/10/02/465346/special-session-at-texas-capitol-on-school-vouchers-to-start-oct-9/
Politics,Lawsuit seeking Lina Hidalgo’s removal from office filed days before her return,https://www.houstonpublicmedia.org/articles/news/politics/2023/10/02/465341/lawsuit-seeks-to-remove-harris-county-judge-linda-hidalgo-from-office-days-before-return/
Houston Matters,"Shutdown avoided (Oct. 2, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/02/465191/shutdown-avoided-oct-2-2023/
Elections,"The race for Houston city controller is likely to hinge on name recognition, partisanship",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/10/02/464065/the-race-for-houston-city-controller-is-likely-to-hinge-on-name-recognition-partisanship/
Education News,"Humble ISD could scrap plan for free Memorial Hermann clinic over concerns about ‘family planning’ services, gender-affirming care",https://www.houstonpublicmedia.org/articles/news/education-news/2023/09/29/465326/humble-isd-could-scrap-plan-for-free-memorial-hermann-clinic-over-concerns-about-family-planning-services-gender-affirming-care/
Weather,Summer 2023 was officially Houston’s hottest on record,https://www.houstonpublicmedia.org/articles/news/weather/2023/09/29/465325/houston-hottest-summer-ever-2023/
I SEE U,"I SEE U, Episode 97: A Million Ways To DEI with Esteemed Professor Kathleen McElroy",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/09/29/465206/i-see-u-episode-97-a-million-ways-to-dei-with-esteemed-professor-kathleen-mcelroy/
Politics,4 Texas Republicans join ultraconservatives to sink GOP attempt to keep federal government open,https://www.houstonpublicmedia.org/articles/news/politics/2023/09/29/465323/4-texas-republicans-join-ultraconservatives-to-sink-gop-attempt-to-keep-federal-government-open/
Energy & Environment,EPA to move forward with next steps on cleaning up San Jacinto river’s waste pits,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/09/29/465319/epa-to-take-over-cleaning-up-san-jacinto-rivers-waste-pits/
Local,League City to name future roadway in honor of one of its first Black descendants,https://www.houstonpublicmedia.org/articles/news/local/2023/09/29/465299/league-city-to-name-future-roadway-in-honor-of-one-of-its-first-black-descendants/
Criminal Justice,Felony cases are being audited at the Galveston County DA’s Office after a prosecutor was fired for allegedly withholding evidence,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/09/29/465221/felony-cases-are-being-audited-at-the-galveston-county-das-office-after-a-prosecutor-was-fired-for-allegedly-withholding-evidence/
Houston Matters,From migrant farm worker to NASA astronaut,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/29/465272/from-migrant-farm-worker-to-nasa-astronaut/
Sports,Rice University to sport Houston Oilers-inspired uniforms during Saturday’s football game,https://www.houstonpublicmedia.org/articles/news/sports/2023/09/29/465269/rice-university-to-sport-houston-oilers-inspired-uniforms-during-saturdays-football-game/
Politics,"Lawsuit filed by Ken Paxton’s whistleblowers can move forward, Texas Supreme Court rules",https://www.houstonpublicmedia.org/articles/news/politics/2023/09/29/465259/lawsuit-filed-by-ken-paxtons-whistleblowers-can-move-forward-texas-supreme-court-rules/
Party Politics,Menendez in hot water while shutdown looms,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/09/29/465180/menendez-in-hot-water-while-shutdown-looms/
Transportation,A 2017 Texas law prohibits Houston officials from regulating driverless vehicles within the city,https://www.houstonpublicmedia.org/articles/news/transportation/2023/09/29/465142/a-2017-texas-law-prohibits-houston-officials-from-regulating-driverless-vehicles-within-the-city/
Energy & Environment,"Texas “Ike Dike” coastal barrier project could cost $57 billion with inflation, Army Corps says",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/09/29/465177/texas-ike-dike-coastal-barrier-project-could-cost-57-billion-with-inflation-army-corps-says/
