section,title,url
International,Syria denies it is holding American journalist Austin Tice,https://www.houstonpublicmedia.org/articles/news/international/2022/08/17/431026/syria-denies-it-is-holding-american-journalist-austin-tice/
Houston,"One year after U.S. evacuation, Afghan interpreter still feels ‘heartbroken’",https://www.houstonpublicmedia.org/articles/news/houston/2022/08/17/430997/one-year-after-u-s-evacuation-afghan-interpreter-still-feels-heartbroken/
Education,Former ITT Tech students get $3.9B in debt cancellation,https://www.houstonpublicmedia.org/articles/education/2022/08/17/430980/former-itt-tech-students-get-3-9b-in-debt-cancellation/
Houston Matters,"ERCOT names a new CEO, the week in politics, and the state’s oldest library (Aug. 17, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/17/430567/ercot-names-a-new-ceo-the-week-in-politics-and-the-states-oldest-library-aug-17-2022/
Town Square,‘Mean Girls’: Lessons from the show and how to stop bullying in school,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/08/16/430905/mean-girls-lessons-from-the-show-and-how-to-stop-bullying-in-school/
Education,Fort Bend ISD considers tax increase election to address financial crunch,https://www.houstonpublicmedia.org/articles/education/2022/08/16/430921/fort-bend-isd-considers-tax-increase-election-to-address-financial-crunch/
Health & Science,Over-the-counter hearing aids expected this fall in U.S.,https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/16/430943/over-the-counter-hearing-aids-expected-this-fall-in-u-s/
Education,"Houston ISD enrollment down 15,000 compared to pre-pandemic level",https://www.houstonpublicmedia.org/articles/education/2022/08/16/430911/houston-isd-enrollment-down-15000-compared-to-pre-pandemic-level/
NASA,Watch NASA Artemis I rocket rollout to pad at Kennedy Space Center,https://www.houstonpublicmedia.org/articles/news/nasa/2022/08/16/430892/watch-nasa-artemis-i-rocket-rollout-to-pad-at-kennedy-space-center/
Houston,"University of Houston student arrested, charged with arson after Monday night fire in campus dorm",https://www.houstonpublicmedia.org/articles/news/houston/2022/08/16/430882/uh-student-arrested-charged-with-arson-after-monday-night-fire-in-campus-dorm/
Health & Science,"Harris County has its first monkeypox case in a child, under 2 years old",https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/16/430877/harris-county-has-its-first-monkeypox-case-in-a-child-under-2-years-old/
Energy & Environment,"Pablo Vegas, a utility executive in Ohio, named ERCOT’s new CEO",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/08/16/430872/pablo-vegas-a-utility-executive-in-ohio-named-ercots-new-ceo/
Below the Waterlines,Flood control goes green: How Houston is using nature to combat flooding,https://www.houstonpublicmedia.org/articles/shows/below-the-waterlines/2022/08/16/430535/flood-control-goes-green-how-houston-is-using-nature-to-combat-flooding/
Food,Little Red Box Grocery Store addresses food desert in Houston’s East End area,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/08/16/430824/little-red-box-grocery-store-addresses-food-desert-in-houstons-east-end-area/
Houston Matters,"Congressman Al Green on establishing a national Slavery Remembrance Day (Aug. 16, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/16/430562/congressman-al-green-on-establishing-a-national-slavery-remembrance-day-aug-16-2022/
Town Square,"Challenges, updates on the Uvalde school shooting. What’s actually been done?",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/08/15/430842/challenges-updates-on-the-uvalde-school-shooting-whats-actually-been-done/
Education,"Houston-area districts improve in state ratings, but Democrats say more money needed for Texas schools",https://www.houstonpublicmedia.org/articles/education/2022/08/15/430784/houston-area-districts-improve-in-state-ratings-but-democrats-say-more-money-needed-for-texas-schools/
Politics,"Greg Abbott still leads Beto O’Rourke three months ahead of Election Day, new poll finds",https://www.houstonpublicmedia.org/articles/news/politics/2022/08/15/430702/abbott-still-leads-orourke-three-months-ahead-of-election-day-according-to-a-new-poll/
Health & Science,"New CDC COVID-19 recommendations reflect herd immunity, Houston health expert says",https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/15/430727/new-cdc-covid-19-recommendations-reflect-herd-immunity-houston-health-expert-says/
