section,title,url
Houston Matters,Why and how Hispanics are growing in economic influence across Greater Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/23/460284/why-and-how-hispanics-are-growing-in-economic-influence-across-greater-houston/
Houston Matters,Novel bridges the gap between a daughter and her Vietnamese refugee parents,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/23/460249/novel-bridges-the-gap-between-a-daughter-and-her-vietnamese-refugee-parents/
Houston Matters,"The week in politics (Aug. 23, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/23/460041/the-week-in-politics-aug-23-2023/
Coronavirus,Houston’s wastewater shows significant spike in COVID cases,https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2023/08/22/460254/houstons-wastewater-shows-significant-spike-in-covid-cases/
Harris County,Harris County leaders consider $2.4 billion budget proposal,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/08/22/460251/harris-county-leaders-consider-2-4-billion-budget-proposal/
City of Houston,Houston Election 2023: City sets field of candidates for November ballot,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/08/22/460243/houston-election-2023-city-sets-field-of-candidates-for-november-ballot/
Houston Matters,How collecting vintage toys went from big fun to big business,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/22/460191/how-collecting-vintage-toys-went-from-big-fun-to-big-business/
Houston Matters,Tropical Storm Harold spawned only light rain in Greater Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/22/460233/tropical-storm-harold-spawned-only-light-rain-in-greater-houston/
Weather,Harris County officials are urging residents to be prepared as storm activity ramps up in the Gulf,https://www.houstonpublicmedia.org/articles/news/weather/2023/08/22/460188/harris-county-officials-are-urging-residents-to-be-prepared-as-storm-activity-ramps-up-in-the-gulf/
Politics,"Want to attend Ken Paxton’s Senate impeachment trial? Well, you’ll need to get a ticket.",https://www.houstonpublicmedia.org/articles/news/politics/2023/08/22/460216/want-to-attend-ken-paxtons-senate-impeachment-trial-well-youll-need-to-get-a-ticket/
