section,title,url
Houston Matters,Political Roundup: The House Speaker saga continues,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/25/467714/political-roundup-the-house-speaker-saga-continues/
Border,Texas Attorney General sues Biden administration after federal agents cut razor wire on the border,https://www.houstonpublicmedia.org/articles/news/border/2023/10/25/467710/texas-attorney-general-sues-biden-administration-after-federal-agents-cut-razor-wire-on-the-border/
Houston Matters,"The week in politics (Oct. 25, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/25/467273/the-week-in-politics-oct-25-2023/
Transportation,"Ground stop lifted at Hobby Airport after jet departed without permission, caused collision",https://www.houstonpublicmedia.org/articles/news/transportation/2023/10/25/467707/ground-stop-lifted-at-hobby-airport-after-jet-departed-without-permission-caused-collision/
Arts & Culture,"Ismaili Center Houston, a ‘jewel’ in the making, takes shape near Montrose area",https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/10/24/467693/ismaili-center-houston-a-jewel-in-the-making-takes-shape-near-montrose-area/
Elections,Want to know more about Houston mayor and city controller candidates? Find their Q&As here,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/10/24/467682/candidateinterviews2023/
Elections,Ted Cruz endorses Cy-Fair ISD school board candidates. Experts say it’s the latest in a growing trend.,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/10/24/467685/ted-cruz-endorses-cy-fair-isd-school-board-candidates-experts-say-its-the-latest-in-a-growing-trend/
Houston Matters,"John Whitmire says as mayor he would focus on collaboration, re-prioritizing Houston needs",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/24/467637/john-whitmire-says-as-mayor-he-would-focus-on-collaboration-re-prioritizing-houston-needs/
City of Houston,"Houston city officials announce new billboard campaigns to keep parks cleaner, safer",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/10/24/467648/keep-our-parks-clean-and-safe-new-campaign-to-fight-litter-and-crime-in-houston-parks/
Economy,"Beyoncé concerts were a boost for Houston tourism and hotel occupancy, organization says",https://www.houstonpublicmedia.org/articles/economy/2023/10/24/467630/beyonce-concerts-were-a-boost-for-houston-tourism-and-hotel-occupancy-organization-says/
Criminal Justice,"A woman died in the Harris County Jail, marking the facility’s 15th reported death this year",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/10/24/467596/a-woman-died-in-the-harris-county-jail-marking-the-facilitys-15th-reported-death-this-year/
Houston Matters,We can all agree on one thing: Tipping is out of control,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/24/467597/we-can-all-agree-on-one-thing-tipping-is-out-of-control/
Houston Matters,New book celebrates 50 years of HSPVA,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/24/467602/new-book-celebrates-50-years-of-hspva/
Health & Science,"Mary Lou Retton in ‘recovery mode’ at home after hospital stay for pneumonia, daughter says",https://www.houstonpublicmedia.org/articles/news/health-science/2023/10/24/467600/mary-lou-retton-in-recovery-mode-at-home-after-hospital-stay-for-pneumonia-daughter-says/
Elections,Texas proposition lets voters decide whether to cut property taxes for homeowners and businesses,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/10/24/467572/texas-proposition-lets-voters-decide-whether-to-cut-property-taxes-for-homeowners-and-businesses/
Houston Matters,"Astros’ playoff run falls short (Oct. 24, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/24/467271/astros-playoff-run-falls-short-oct-24-2023/
Politics,"Sheila Jackson Lee says she is regretful, confirms leaked audio clip berating staffers",https://www.houstonpublicmedia.org/articles/news/politics/2023/10/24/467569/sheila-jackson-lee-says-she-is-regretful-confirms-leaked-audio-clip-berating-staffers/
Sports,Cristian Javier struggles as Houston Astros lose to Texas Rangers in ALCS Game 7,https://www.houstonpublicmedia.org/articles/news/sports/2023/10/24/467566/cristian-javier-struggles-as-houston-astros-lose-to-texas-rangers-in-alcs-game-7/
Elections,Harris County ballot includes $2.5 billion bond item for renovations to LBJ and Ben Taub hospitals,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/10/23/467558/harris-county-ballot-includes-2-5-billion-bond-item-for-renovations-to-lbj-and-ben-taub-hospitals/
Voting,Some voters turn out early for Houston mayoral race,https://www.houstonpublicmedia.org/articles/voting/2023/10/23/467551/some-voters-turn-out-early-for-houston-mayoral-race/
Fort Bend,Rosenberg couple works to preserve historic buildings in fast-growing town,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/10/23/467540/rosenberg-couple-works-to-preserve-historic-buildings-in-fast-growing-town/
LGBTQ+,Houston’s feuding Pride organizations planning two separate events for June 2024,https://www.houstonpublicmedia.org/articles/lgbtq/2023/10/23/467532/houston-pride-2024-two-events-feuding-organizations/
