section,title,url
Houston Matters,"Deaths at the Harris County Jail, and the president of the NAACP (Oct. 6, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/06/434308/deaths-at-the-harris-county-jail-and-the-president-of-the-naacp-oct-6-2022/
Harris County,Harris County Judge Lina Hidalgo ‘recuperating’ after emergency room visit,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/10/05/434606/harris-county-judge-lina-hidalgo-recuperating-after-emergency-room-visit/
Texas,Houston-area convenience store reaps some rewards after selling $19 million Lotto Texas winning ticket,https://www.houstonpublicmedia.org/articles/news/texas/2022/10/05/434600/houston-area-convenience-store-reaps-rewards-after-selling-19-million-lotto-texas-winning-ticket/
Criminal Justice,"2 people die at Harris County Jail, marking highest number of deaths in the past decade",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/10/05/434533/2-people-died-at-harris-county-jail-marking-the-highest-number-of-deaths-in-the-past-decade/
Transportation,"Houston’s airports should have better road conditions, more gates as work continues",https://www.houstonpublicmedia.org/articles/news/transportation/2022/10/05/434572/houstons-airports-should-have-better-road-conditions-more-gates-as-work-continues/
Criminal Justice,Harris County courts backlog continues amid finger pointing,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/10/05/434557/harris-county-courts-backlog-continues-amid-finger-pointing/
News,LULAC raises reward amount for information on woman who allegedly lured migrants away from Texas,https://www.houstonpublicmedia.org/articles/news/2022/10/05/434554/lulac-raises-reward-amount-for-information-on-woman-who-allegedly-lured-migrants-away-from-texas/
Texas,Hispanic students were once segregated at this school. Now it will be a historic site,https://www.houstonpublicmedia.org/articles/news/texas/2022/10/05/434546/hispanic-students-were-once-segregated-at-this-school-now-it-will-be-a-historic-site/
Texas,Attorney General Ken Paxton ordered to testify in abortion lawsuit after evading subpoena,https://www.houstonpublicmedia.org/articles/news/texas/2022/10/05/434536/attorney-general-ken-paxton-ordered-to-testify-in-abortion-lawsuit-after-evading-subpoena/
Houston Matters,The Full Menu: Never skip dessert at these Houston restaurants,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/05/434436/the-full-menu-never-skip-dessert-at-these-houston-restaurants/
Houston Matters,"Compromise offered over county budget, and restaurants where you should never skip dessert (Oct. 5, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/05/434306/compromise-offered-over-county-budget-and-restaurants-where-you-should-never-skip-dessert-oct-5-2022/
Housing,"Columbia Tap Trail to receive $150,000 in renovations",https://www.houstonpublicmedia.org/articles/housing/2022/10/04/434470/columbia-tap-trail-to-receive-150000-in-renovations/
Town Square,Hadestown and Tony-Award winning actor André De Shields,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/04/434476/hadestown-and-tony-award-winning-actor-andre-de-shields/
Arts & Culture,"Houston Toy Museum aims to brighten lives for kids, adults alike",https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2022/10/04/434480/upcoming-houston-toy-museum-aims-to-brighten-lives-for-kids-adults-alike/
