section,title,url
Elections,Texas Supreme Court says Harris County must abolish its elections administrator’s office by September 1,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/08/22/460232/texas-supreme-court-says-harris-county-must-abolish-its-elections-administrators-office-by-september-1/
Houston Matters,How collecting vintage toys went from big fun to big business,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/22/460191/how-collecting-vintage-toys-went-from-big-fun-to-big-business/
Houston Matters,Tropical Storm Harold spawned only light rain in Greater Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/22/460233/tropical-storm-harold-spawned-only-light-rain-in-greater-houston/
Weather,Harris County officials are urging residents to be prepared as storm activity ramps up in the Gulf,https://www.houstonpublicmedia.org/articles/news/weather/2023/08/22/460188/harris-county-officials-are-urging-residents-to-be-prepared-as-storm-activity-ramps-up-in-the-gulf/
Politics,"Want to attend Ken Paxton’s Senate impeachment trial? Well, you’ll need to get a ticket.",https://www.houstonpublicmedia.org/articles/news/politics/2023/08/22/460216/want-to-attend-ken-paxtons-senate-impeachment-trial-well-youll-need-to-get-a-ticket/
Politics,"To expand abortion access in Texas, a lawmaker gets creative",https://www.houstonpublicmedia.org/articles/news/politics/2023/08/22/460207/to-expand-abortion-access-in-texas-a-lawmaker-gets-creative/
Infrastructure,$2.5 million to go towards West University Place water distribution lines replacement,https://www.houstonpublicmedia.org/articles/infrastructure/2023/08/22/460192/2-5-million-to-go-towards-west-university-place-water-distribution-lines-replacement/
Houston Matters,Is the ‘revenge spending’ phenomenon over?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/22/460169/is-the-revenge-spending-phenomenon-over/
Houston Matters,Texas residents concerned about air pollution challenge the state’s ‘one-mile rule’,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/22/460176/texas-residents-concerned-about-air-pollution-challenge-the-states-one-mile-rule/
Houston Matters,"Chances for rain (Aug. 22, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/22/460039/chances-for-rain-aug-22-2023/
HISD,"Houston ISD slashes autism services team, cutting “lifeline” for special ed teachers days before start of class",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/08/21/460152/houston-isd-slashes-autism-services-team-cutting-lifeline-for-special-ed-teachers-days-before-start-of-class/
News,Needville notches third win in as many games at Little League World Series,https://www.houstonpublicmedia.org/articles/news/2023/08/21/460155/needville-notches-third-win-in-as-many-games-at-little-league-world-series/
Local,Charter amendment to give Houston more proportional voting power in H-GAC to be put on November ballot,https://www.houstonpublicmedia.org/articles/news/local/2023/08/21/460150/charter-amendment-to-give-houston-more-proportional-voting-power-in-h-gac-to-be-put-on-november-ballot/
Health & Science,Fulshear issues boil water notice to residents after pressure drop in city’s system,https://www.houstonpublicmedia.org/articles/news/health-science/2023/08/21/460146/fulshear-issues-boil-water-notice-to-residents-after-pressure-drop-in-citys-system/
Education,STAAR test results show students still recovering from pandemic learning loss,https://www.houstonpublicmedia.org/articles/education/2023/08/21/460134/staar-test-results-show-students-still-recovering-from-pandemic-learning-loss/
Local,"Tony Buzbee, lawyer for Ken Paxton, intends to seek Houston City Council seat",https://www.houstonpublicmedia.org/articles/news/local/2023/08/21/460101/tony-buzbee-lawyer-for-ken-paxton-intends-to-seek-houston-city-council-seat/
Houston Matters,"Artist Wayne Gilbert, who incorporated cremated remains into his paintings, passes away at age 76",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/21/460114/artist-wayne-gilbert-who-incorporated-cremated-remains-into-his-paintings-passes-away-at-age-76/
Criminal Justice,Harris County DA’s Office requests no bond as Houston-area man accused of shooting multiple police officers appears in court,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/08/21/460020/harris-county-das-office-requests-no-bond-as-houston-area-man-accused-of-shooting-multiple-police-officers-appears-in-court/
City of Houston,"Next Houston mayor will have 18-month window to avert a budget crisis, top Turner adviser says",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/08/21/460092/next-houston-mayor-will-have-18-month-window-to-avert-a-budget-crisis-top-turner-adviser-says/
News,Texas Southern University unveiled historical marker of Mickey Leland,https://www.houstonpublicmedia.org/articles/news/2023/08/21/460071/texas-southern-university-unveiled-historical-marker-of-mickey-leland/
