section,title,url
Houston Matters,"Watching the waistlines of Texas state troopers: The Good, Bad, And Ugly Of The Week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/22/423657/watching-the-waistlines-of-texas-state-troopers-the-good-bad-and-ugly-of-the-week/
Town Square,Chef Christine Ha continues to wow the food world and put Houston on the map,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/04/21/423722/chef-christine-ha-continues-to-wow-the-food-world-and-put-houston-on-the-map/
Houston Matters,"Task force identifies safety failures at the Astroworld Festival (April 21, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/21/423642/task-force-identifies-safety-failures-at-the-astroworld-festival-april-21-2022/
Town Square,COVID past and present – from unmasking to understanding the how early days of the pandemic made some rich,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/04/20/423679/covid-past-and-present-from-unmasking-to-understanding-the-how-early-days-of-the-pandemic-made-some-rich/
Health & Science,Texas travelers have mixed feelings about the end of masking requirements,https://www.houstonpublicmedia.org/articles/news/health-science/2022/04/20/423661/texas-travelers-greet-end-of-masking-requirements-with-a-mix-of-optimism-and-apprehension/
Health & Science,"The judge who tossed mask mandate misunderstood public health law, legal experts say",https://www.houstonpublicmedia.org/articles/news/health-science/2022/04/20/423626/the-judge-who-tossed-mask-mandate-misunderstood-public-health-law-legal-experts-say/
Houston Matters,"The week in politics, the state of Texas teachers, and remembering Astroworld in art (April 20, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/20/423581/the-week-in-politics-the-state-of-texas-teachers-and-remembering-astroworld-in-art-april-20-2022/
Town Square,"Emmy nominated actor, author Roma Downey on finding blessings and inspiration",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/04/19/423599/emmy-nominated-actor-author-roma-downey-on-finding-blessings-and-inspiration/
Astros,Altuve injures hamstring in 8-3 Astros win,https://www.houstonpublicmedia.org/articles/news/sports/2022/04/19/423576/altuve-leaves-game-with-hamstring-injury-in-8th/
Houston Matters,"Council Member Tarsha Jackson, and how big oil cast doubt on climate change (April 19, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/19/423471/council-member-tarsha-jackson-and-how-big-oil-cast-doubt-on-climate-change-april-19-2022/
Town Square,"Houston Symphony captures love, pain, and triumph in tribute to Aretha Franklin",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/04/18/423534/houston-symphony-captures-love-pain-and-triumph-in-tribute-to-aretha-franklin/
Energy & Environment,"Cleanup of the San Jacinto Waste Pits must continue as planned, EPA says",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/04/18/423504/cleanup-of-the-san-jacinto-waste-pits-must-continue-as-planned-says-epa/
Criminal Justice,InfoWars files for bankruptcy in the face of lawsuits over Sandy Hook shooting denial,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/04/18/423528/infowars-files-for-bankruptcy-in-the-face-of-lawsuits-over-sandy-hook-shooting-denial/
Politics,TSA no longer enforcing travel mask mandate after a judge strikes it down,https://www.houstonpublicmedia.org/articles/news/politics/2022/04/18/423522/a-florida-judge-overturns-the-cdcs-mask-mandate-for-planes-and-other-public-transit/
Texas,A dolphin stranded on a Texas beach dies after beachgoers attempted to ride it,https://www.houstonpublicmedia.org/articles/news/texas/2022/04/18/423516/a-dolphin-stranded-on-a-texas-beach-dies-after-beachgoers-attempted-to-ride-it/
Business,Craft breweries may have to increase beer prices due to supply chain issues,https://www.houstonpublicmedia.org/articles/news/business/2022/04/18/423391/craft-breweries-may-have-to-increase-beer-prices-due-to-supply-chain-issues/
