section,title,url
I SEE U,"I SEE U, Episode 88: The Blood-Stained Banner Of Juneteenth",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/06/16/454635/i-see-u-episode-88-the-blood-stained-banner-of-juneteenth/
Weather,"Heat-related illnesses tend to spike late in summer, medical expert says",https://www.houstonpublicmedia.org/articles/news/weather/2023/06/16/454691/heat-related-illnesses-tend-to-spike-late-in-summer-medical-expert-says/
Court,Harris County will soon be paying more for jury duty in an effort to increase juror participation,https://www.houstonpublicmedia.org/articles/court/2023/06/16/454657/harris-county-will-soon-be-paying-more-for-jury-duty-in-an-effort-to-increase-juror-participation/
HISD,"New Houston ISD board reviews budget, magnet schools in public meeting with access challenges",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/06/16/454676/new-hisd-board-reviews-budget-magnet-schools-in-public-meeting/
Business,Bud Light sales slipping in Houston as backlash from conservatives continues,https://www.houstonpublicmedia.org/articles/news/business/2023/06/16/454651/bud-light-houston-sales-down-backlash-from-conservatives-continues/
Local,Heat wave in Houston means calls have spiked for HVAC techs,https://www.houstonpublicmedia.org/articles/news/local/2023/06/16/454576/heat-wave-in-houston-means-calls-have-spiked-for-hvac-techs/
Podcasts,Bones were discovered in an unmarked cemetery in Texas. Who gets to decide what happens to them?,https://www.houstonpublicmedia.org/articles/podcasts/2023/06/16/454643/bones-were-discovered-in-an-unmarked-cemetery-in-texas-who-gets-to-decide-what-happens-to-them/
Politics,"As bill signing deadline nears, all eyes are on Governor Abbott’s line-item veto pen",https://www.houstonpublicmedia.org/articles/news/politics/2023/06/16/454634/as-bill-signing-deadline-nears-all-eyes-are-on-governor-abbotts-line-item-veto-pen/
Houston Matters,"Ten years after Shelby v. Holder, how voting rights have changed since federal preclearance ended",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/16/454630/ten-years-after-shelby-v-holder-how-voting-rights-have-changed-since-federal-preclearance-ended/
Podcasts,"Crews unearthed a historic Texas cemetery. Five years later, bodies still haven’t been ID’d",https://www.houstonpublicmedia.org/articles/podcasts/2023/06/16/454613/crews-unearthed-a-historic-texas-cemetery-five-years-later-bodies-still-havent-been-idd/
Houston Matters,Processing grief through objects: A Houston writer’s memoir connects her with her late father through items he left behind.,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/16/454604/processing-grief-through-objects-a-houston-writers-memoir-connects-her-with-her-late-father-through-items-he-left-behind/
Houston Matters,Houston’s first excessive heat warning since 2016 takes effect,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/16/454607/houstons-first-excessive-heat-warning-since-2016-takes-effect/
Events,Father’s Day Weekend: Houston-area events to celebrate,https://www.houstonpublicmedia.org/articles/events/2023/06/16/454598/fathers-day-weekend-houston-area-events-to-celebrate/
Houston Matters,"Shelby v. Holder ten years later (June 16, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/16/454048/shelby-v-holder-ten-years-later-june-16-2023/
Houston Matters,"Yes, it is getting hotter each summer in Houston: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/16/454060/yes-it-is-getting-hotter-each-summer-in-houston-the-good-bad-and-ugly-of-the-week/
Town Square,Exploring the “Mama Bears” and Their Work in Empowering the Lives of Parents of LGBTQIA+ Children and the Community,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/15/454587/exploring-the-mama-bears-and-their-work-in-empowering-the-lives-of-parents-of-lgbtqia-children-and-the-community/
Housing,Homeless outreach groups are preparing Houston’s unhoused population for extreme heat,https://www.houstonpublicmedia.org/articles/housing/2023/06/15/454402/homeless-outreach-groups-are-preparing-houstons-unhoused-population-for-extreme-heat/
Criminal Justice,Houston police are looking for more potential victims following arrest in sexual assault cases,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/06/15/454516/houston-police-are-looking-for-more-potential-victims-following-arrest-in-sexual-assault-cases/
Houston,"Independence Heights, a historic Black neighborhood in Houston, receives $100,000 grant to create conservancy",https://www.houstonpublicmedia.org/articles/news/houston/2023/06/15/454533/independence-heights-a-historic-black-neighborhood-in-houston-receives-100000-grant-to-create-conservancy/
