section,title,url
Sports,Simone Biles wins a record 8th U.S. gymnastics title a full decade after her first,https://www.houstonpublicmedia.org/articles/news/sports/2023/08/28/460686/simone-biles-wins-a-record-8th-u-s-gymnastics-title-a-full-decade-after-her-first/
Health & Science,Extra walking can improve quality of life for patients with heart failure,https://www.houstonpublicmedia.org/articles/news/health-science/2023/08/28/460674/extra-walking-can-improve-quality-of-life-for-patients-with-heart-failure/
Houston Matters,It’s a cord-cutter’s world. You’re just bingeing in it.,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/28/460610/its-a-cord-cutters-world-youre-just-binging-in-it/
Houston Matters,"Back to school at HISD (Aug. 28, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/28/460050/back-to-school-at-hisd-aug-28-2023/
News,Needville loses to Taiwan in third-place game at Little League World Series,https://www.houstonpublicmedia.org/articles/news/2023/08/27/460667/needville-loses-to-taiwan-in-third-place-game-at-little-league-world-series/
Sports,Needville falls in U.S. final at Little League World Series,https://www.houstonpublicmedia.org/articles/news/sports/2023/08/26/460658/needville-falls-in-u-s-final-at-little-league-world-series/
Texas,Judge temporarily blocks Texas’ ban on gender-affirming care for trans youth,https://www.houstonpublicmedia.org/articles/news/texas/2023/08/25/460654/judge-temporarily-blocks-texas-ban-on-gender-affirming-care-for-trans-youth/
Houston,"City of Houston plan to reduce human trafficking along Bissonnet effective, officials say",https://www.houstonpublicmedia.org/articles/news/houston/2023/08/25/460603/city-of-houston-plan-to-reduce-human-trafficking-along-bissonnet-effective-officials-say/
Weather,Houston ties record for hottest temperature ever recorded in city at 109 degrees,https://www.houstonpublicmedia.org/articles/news/weather/2023/08/25/460628/houston-ties-record-for-hottest-temperature-ever-recorded-in-city-at-109-degrees/
Energy & Environment,"ERCOT is requesting Texans conserve electricity through weekend amid heat, drought",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/08/25/460591/ercot-is-requesting-texans-conserve-electricity-through-weekend-amid-heat-drought/
I SEE U,"I SEE U, Episode 93: To Dream A Relatable Dream with Acclaimed Producer Mike Jackson",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/08/25/459628/i-see-u-episode-93-to-dream-a-relatable-dream-with-acclaimed-producer-mike-jackson/
Houston Matters,“A lot of tears” – The first day of school can be hard on young children AND their parents,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/25/460559/a-lot-of-tears-the-first-day-of-school-can-be-hard-on-young-children-and-their-parents/
Criminal Justice,Fire at Huntsville state prison prompts evacuation of 600-plus inmates from their cells,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/08/25/460570/fire-at-huntsville-state-prison-prompts-evacuation-of-600-plus-inmates-from-their-cells/
