section,title,url
Houston Matters,"Halloween Matters, and the latest on the World Series (Oct. 31, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/31/435613/halloween-matters-and-the-latest-on-the-world-series-oct-31-2022/
Town Square,The Actors Behind Famous Monsters,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/28/436173/the-actors-behind-famous-monsters/
I SEE U,"I SEE U, Episode 64: Pursuing A More Perfect Union",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/10/28/435860/i-see-u-episode-64-pursuing-a-more-perfect-union/
Houston Matters,"Marketplace Morning Report visits Houston and reports about region, state",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/28/436129/marketplace-morning-report-visits-houston-and-reports-about-region-state/
City of Houston,Houston municipal courts’ amnesty program underway; resolves delinquent cases without penalty,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/10/28/436150/houston-begins-is-amnesty-program-resolving-delinquent-cases-without-penalty/
Climate Change,Former VP Al Gore launches efforts to train climate activists across the gulf coasts,https://www.houstonpublicmedia.org/articles/climate-change/2022/10/28/436112/former-vp-al-gore-launches-efforts-to-train-climate-activists-across-the-gulf-coasts/
National,House Speaker Nancy Pelosi’s husband was attacked by an intruder at home,https://www.houstonpublicmedia.org/articles/news/national/2022/10/28/436108/house-speaker-nancy-pelosis-husband-was-attacked-by-an-intruder-at-home/
Voting,2020 changed how America votes. The question now is whether those changes stick,https://www.houstonpublicmedia.org/articles/voting/2022/10/28/436104/2020-changed-how-america-votes-the-question-now-is-whether-those-changes-stick/
Politics,Texas is one of the few states with a pandemic-related disaster declaration still in place,https://www.houstonpublicmedia.org/articles/news/politics/2022/10/28/436096/texas-is-one-of-the-few-states-with-a-pandemic-related-disaster-declaration-still-in-place/
Party Politics,Place Your Bets,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/10/28/436084/place-your-bets/
"Good, Bad and Ugly","The economic impact of the World Series in Houston: The Good, the Bad, and the Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/good-bad-ugly/2022/10/28/436088/the-economic-impact-of-the-world-series-in-houston-the-good-the-bad-and-the-ugly-of-the-week/
Houston Matters,"Looking ahead to the World Series, and David Brancaccio of the Marketplace Morning Report (Oct. 28, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/28/435611/looking-ahead-to-the-world-series-and-david-brancaccio-of-the-marketplace-morning-report-oct-28-2022/
Town Square,Sextortion: What is it and why every parent needs to know about their child’s online activity,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/27/436073/sextortion-what-is-it-and-why-every-parent-needs-to-know-about-their-childs-online-activity/
Texas,"Months after the Uvalde shooting, gun control is no longer at the top of voters’ minds",https://www.houstonpublicmedia.org/articles/news/texas/2022/10/27/436069/months-after-the-uvalde-shooting-gun-control-is-no-longer-at-the-top-of-voters-minds/
Court,Fate of Armstrong double-murder case in limbo after Harris County judge declares second mistrial,https://www.houstonpublicmedia.org/articles/court/2022/10/27/436059/fate-of-armstrong-double-murder-case-in-limbo-after-judge-declares-second-mistrial/
Police,Houston-area law enforcement bolstering security ahead of the 2022 World Series,https://www.houstonpublicmedia.org/articles/police/2022/10/27/436013/houston-area-law-enforcement-bolstering-security-ahead-of-the-2022-world-series/
Energy & Environment,"Shell 3Q earnings double, stir debate on energy profit tax",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/10/27/436054/shell-3q-earnings-double-stir-debate-on-energy-profit-tax/
Weather,Houston weather: Prepare to get wet on way to Minute Maid Park for Game 1 of World Series,https://www.houstonpublicmedia.org/articles/news/weather/2022/10/27/436042/prepare-to-get-wet-on-way-to-minute-maid-park-for-game-1-of-world-series/
Health & Science,"Houston-area RSV cases are unusually high with increased number of hospitalizations, expert says",https://www.houstonpublicmedia.org/articles/news/health-science/2022/10/27/436037/houston-area-rsv-cases-are-unusually-high-with-increased-number-of-hospitalizations-expert-says/
School shooting,DPS Director Steve McCraw says his agency didn’t fail Uvalde families during shooting,https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/10/27/436033/dps-director-steve-mccraw-says-his-agency-didnt-fail-uvalde-families-during-shooting/
Houston Matters,The Bigger Picture: ‘Tár’ and the realities of classical conducting,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/27/436026/the-bigger-picture-tar-and-the-realities-of-classical-conducting/
