section,title,url
Town Square,Meteorites impacted life on earth – and even pop culture,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/02/04/418562/meteorites-impacted-life-on-earth-and-even-pop-culture/
Party Politics,Party Politics: Abbott in the Cold Seat,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/02/04/418537/party-politics-abbott-in-the-cold-seat/
Weather,Here are the Houston-area warming centers open as temperatures drop Friday evening,https://www.houstonpublicmedia.org/articles/news/weather/2022/02/04/418533/warming-centers-open-due-to-the-cold-temps/
Energy,"Is Texas ready for another severe winter storm? Voters are split, a UH study finds",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/02/04/418402/uh-study-shows-texans-are-divided-on-party-lines-about-state-readiness-for-another-freeze/
Houston Matters,"The latest on the winter weather, and the benefits of stormwater tunnels (Feb. 4, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/04/418451/the-latest-on-the-winter-weather-and-the-benefits-of-stormwater-tunnels-feb-4-2022/
Houston Matters,"A New Nickname for the Washington NFL Team: The Good, Bad, And Ugly Of The Week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/04/418325/a-new-nickname-for-the-washington-nfl-team-the-good-bad-and-ugly-of-the-week/
Business,ExxonMobil is recovering from the pandemic downturn with $23 billion in profits and plans to expand in the Permian Basin,https://www.houstonpublicmedia.org/articles/news/business/2022/02/04/418417/more-than-20-billion-in-profits-and-plans-to-increase-permian-basin-output-suggest-exxon-mobil-has-recovered-from-the-pandemic-downturn/
Town Square,Can the Winter Olympics survive China’s COVID outbreak? Can we survive another winter freeze?,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/02/03/418552/can-the-winter-olympics-survive-chinas-covid-outbreak-can-we-survive-another-winter-freeze/
Weather,Here are the Houston-area schools closed Friday ahead of freezing temperatures,https://www.houstonpublicmedia.org/articles/news/weather/2022/02/03/418475/here-are-the-houston-area-schools-closed-friday-ahead-of-freezing-temperatures/
Weather,"Harris County wakes up to icy conditions and freezing temperatures, but few outages",https://www.houstonpublicmedia.org/articles/news/weather/2022/02/03/418452/harris-county-prepares-for-below-freezing-temperatures/
Weather,Winter storm knocks out power for thousands and threatens roadways across state,https://www.houstonpublicmedia.org/articles/news/weather/2022/02/03/418439/winter-storm-knocks-out-power-for-thousands-and-threatens-roadways-across-state/
Criminal Justice,Fort Bend County unveils new body cameras for county law enforcement,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/02/03/418398/fort-bend-county-unveils-new-body-cameras-for-law-enforcement/
Hurricane Harvey,"Nearly 5 years after Hurricane Harvey, thousands of Houston homeowners are still waiting for assistance – and might not get it",https://www.houstonpublicmedia.org/articles/news/in-depth/2022/02/03/418332/more-than-four-years-after-hurricane-harvey-thousands-of-houston-homeowners-are-still-waiting-for-assistance-and-might-not-get-it/
