section,title,url
Houston Matters,HBO Max series Love & Death is just one of many Texas productions that could be headed your way,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/10/451378/hbo-max-series-love-death-is-just-one-of-many-texas-productions-that-could-be-headed-your-way/
Houston Matters,Political roundup: Deadlines in Austin and in Washington prompt… inaction,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/10/451367/political-roundup-deadlines-in-austin-and-in-washington-prompt-inaction/
News,Texas House committee to hold surprise vote on school voucher bill,https://www.houstonpublicmedia.org/articles/news/2023/05/10/451354/texas-house-committee-to-hold-surprise-vote-on-school-voucher-bill/
Houston Matters,"The week in politics (May 10, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/10/450900/the-week-in-politics-may-10-2023/
Town Square,Overcoming Chronic Pain: Dr. Haider Warraich on His Book “The Song of Our Scars” and How To Better Manage Pain,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/05/09/451326/overcoming-chronic-pain-dr-haider-warraich-on-his-book-the-song-of-our-scars-and-how-to-better-manage-pain/
Education News,Galveston ISD parting with superintendent Jerry Gibson after his controversial comments about women,https://www.houstonpublicmedia.org/articles/news/education-news/2023/05/09/451337/galveston-isd-superintendent-jerry-gibson-resigns-controversial-comments-about-women/
Politics,Texas House expels Republican lawmaker accused of inappropriate conduct,https://www.houstonpublicmedia.org/articles/news/politics/2023/05/09/451308/texas-house-expels-republican-lawmaker-accused-of-inappropriate-conduct/
Texas,Texas Army base Fort Hood is renamed for Hispanic 4-star general Richard Cavazos,https://www.houstonpublicmedia.org/articles/news/texas/2023/05/09/451302/texas-army-base-fort-hood-is-renamed-for-hispanic-4-star-general-richard-cavazos/
Education,Texas Southern University receives funding to address diversity needs in banking industry,https://www.houstonpublicmedia.org/articles/education/2023/05/09/451257/texas-southern-university-receives-funding-to-address-diversity-needs-in-banking-industry/
Houston Matters,"As BIPOC Book Festival nears, Houston library staffer says banning books can send negative message to certain communities",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/09/451239/bipoc-book-festival-houston-library-staffer-banning-books-negative-message-certain-communities/
Weather,Houston weather: Flood watch until Wednesday night across region,https://www.houstonpublicmedia.org/articles/news/weather/2023/05/09/451227/houston-weather-flood-watch-until-wednesday-night-across-region/
Houston Matters,The pros and cons of online mental health services,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/09/451222/the-growing-field-of-telehealth-and-digital-mental-health-services/
Energy & Environment,"Experts warn Texas feral hog population is moving to waterways, could lead to contamination",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/05/09/451223/texas-feral-hogs-moving-to-waterways-contamination/
Texas,"Allen outlet mall shooting: Social posts show gunman researched attack, had Nazi tattoos",https://www.houstonpublicmedia.org/articles/news/texas/2023/05/09/451216/allen-outlet-mall-shooting-mauricio-garcia-researched-attack-nazi-tattoos/
Houston Matters,Photos: Inside NOAA’s Hurricane Hunter aircraft,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/09/451169/photos-inside-noaas-hurricane-hunter-aircraft/
Houston Matters,"Overuse of school suspension (May 9, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/09/450898/suspending-black-students-may-9-2023/
Town Square,Violence in America: Is This the New Norm?,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/05/08/451202/violence-in-america-is-this-the-new-norm/
Education,"Fort Bend voters pass $1.26 billion bond to go toward construction, technology improvements",https://www.houstonpublicmedia.org/articles/education/2023/05/08/451207/fort-bend-voters-pass-1-26-billion-bond-to-go-toward-construction-technology-improvements/
Education,UH College of Nursing receives $20 million donation to tackle nursing shortage,https://www.houstonpublicmedia.org/articles/education/2023/05/08/451192/uh-college-of-nursing-receives-20-million-donation-to-tackle-nursing-shortage/
Energy & Environment,"Reignited fire at Shell’s Deer Park Chemicals facility extinguished Sunday night, officials say",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/05/08/451122/reignited-fire-at-shells-deer-park-chemicals-facility-extinguished-sunday-night-officials-say/
Traffic,Westbound stretch of Beltway 8 in Southeast Houston to be closed for repairs through August,https://www.houstonpublicmedia.org/articles/news/traffic/2023/05/08/451149/beltway-8-houston-closed-repairs-through-august/
Gun control,"In surprise vote, Texas House committee advances bill to raise minimum age to buy assault rifles",https://www.houstonpublicmedia.org/articles/news/politics/gun-control/2023/05/08/451146/texas-raise-age-assault-rifle-bill-passes-committee-house/
