section,title,url
HISD,"Houston ISD cutting more than 2,300 administrative jobs under new superintendent",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/07/21/457461/houston-isd-cutting-more-than-2300-administrative-jobs-under-new-superintendent/
Food,P. Terry’s to open first Houston-area restaurant in summer 2024,https://www.houstonpublicmedia.org/articles/arts-culture/food/2023/07/21/457462/p-terrys-houston-area-restaurant-summer-2024/
Education News,Texas A&M President Katherine Banks resigns amid fallout from failed hiring of journalism professor,https://www.houstonpublicmedia.org/articles/news/education-news/2023/07/21/457456/texas-am-president-katherine-banks-resigns-amid-fallout-from-failed-hiring-of-journalism-professor/
Music,"Tony Bennett, king of the American Songbook, dead at 96",https://www.houstonpublicmedia.org/articles/arts-culture/music/2023/07/21/457452/tony-bennett-king-of-the-american-songbook-dead-at-96/
Encore Houston,"Encore Houston, Episode 200: Texas Music Festival Highlights",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2023/07/21/457353/encore-houston-episode-200-texas-music-festival-highlights/
Houston Matters,"Exceptions to the abortion ban (July 21, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/21/457163/exceptions-to-the-abortion-ban-july-21-2023/
Houston Matters,"Tying teacher pay to test scores: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/21/457165/tying-teacher-pay-to-test-scores-the-good-bad-and-ugly-of-the-week/
Town Square,"The Hollywood Labor Strikes; Plus, the Latest on Current Labor Disputes in America",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/07/20/457424/the-hollywood-labor-strikes-plus-the-latest-on-current-labor-disputes-in-america/
Education,"Texas Legislature did not prioritize schools, families this session, Children at Risk says",https://www.houstonpublicmedia.org/articles/education/2023/07/20/457421/texas-legislature-did-not-prioritize-schools-families-this-session-children-at-risk-says/
Texas,"Denied abortion for a doomed pregnancy, she tells Texas court: ‘There was no mercy’",https://www.houstonpublicmedia.org/articles/news/texas/2023/07/20/457402/denied-abortion-for-a-doomed-pregnancy-she-tells-texas-court-there-was-no-mercy/
Food,James Beard-winning Thai restaurant Street to Kitchen moving to bigger space in Houston’s Second Ward,https://www.houstonpublicmedia.org/articles/arts-culture/food/2023/07/20/457409/street-to-kitchen-moving-houston-second-ward-bigger-space/
Elections,A national Black conservative group joins lawsuit against Harris County over transparency after November 2022 election issues,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/07/20/457357/a-national-black-conservative-group-joins-lawsuit-against-harris-county-over-transparency-after-november-2022-election-issues/
