section,title,url
Politics,"Bill banning puberty blockers, hormone treatments for trans kids sent to Texas governor",https://www.houstonpublicmedia.org/articles/news/politics/2023/05/17/452012/bill-banning-puberty-blockers-hormone-treatments-for-trans-kids-sent-to-texas-governor/
Town Square,"Filmmaker Ursula Macfarlane on the Life & Legacy of Anna Nicole Smith; Plus, Healing from Family Trauma",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/05/17/452004/filmmaker-ursula-macfarlane-on-the-life-plus-healing-from-family-trauma/
Finances,"Mayor Sylvester Turner rolls out $6.2 billion budget, his final as Houston mayor",https://www.houstonpublicmedia.org/articles/finances/2023/05/17/451976/mayor-sylvester-turner-6-billion-houston-budget-final-as-mayor/
Sports,"Houston a potential relocation spot for NHL’s Arizona Coyotes, hockey insiders say",https://www.houstonpublicmedia.org/articles/news/sports/2023/05/17/451986/houston-nhl-arizona-coyotes-potential-relocation-spot-hockey/
Guns,"1-year-old Houston boy ‘unintentionally’ shot by 4-year-old brother, police say",https://www.houstonpublicmedia.org/articles/news/politics/guns/2023/05/17/451965/1-year-old-houston-boy-shot-by-4-year-old-brother/
Transportation,Cycling advocates pushing for more progress as part of 2023 Houston Bike Summit,https://www.houstonpublicmedia.org/articles/news/transportation/2023/05/17/451958/houston-bike-summit-2023/
Immigration,Title 42 ends — and Oak Lawn United Methodist Church prepares for a spike in migrants,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/05/17/451955/title-42-ends-and-oak-lawn-united-methodist-church-prepares-for-a-spike-in-migrants/
Sports,Houston Rockets land at No. 4 in 2023 NBA draft lottery; San Antonio gets No. 1,https://www.houstonpublicmedia.org/articles/news/sports/2023/05/17/451951/houston-rockets-land-at-no-4-in-2023-nba-draft-lottery-san-antonio-gets-no-1/
Houston Matters,Texas lawmakers advance a bill that limits local government. How will cities like Houston react?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/17/451949/texas-lawmakers-advance-a-bill-that-limits-local-government-how-will-cities-like-houston-react/
Harris County,"Harris County fires IT chief Rick Noriega, citing refusal to take mandatory sexual harassment training",https://www.houstonpublicmedia.org/articles/news/harris-county/2023/05/17/451935/harris-county-fires-it-chief-rick-noriega-citing-refusal-to-take-mandatory-sexual-harassment-training/
