section,title,url
News,"After a mass shooting, it’s all about mental health for some politicians — not guns",https://www.houstonpublicmedia.org/articles/news/2023/05/11/451534/allen-outlet-shooting-mental-health-for-some-texas-politicians-not-guns/
Medicine & Wellness,Texas Children’s Hospital cited by OSHA over string of employee assaults by patients,https://www.houstonpublicmedia.org/articles/news/health-science/medicine-wellness/2023/05/11/451524/texas-childrens-hospital-cited-by-osha-over-string-of-employee-assaults-by-patients/
Politics,Texas bill to raise assault-style weapon purchase age fails after missing key deadline,https://www.houstonpublicmedia.org/articles/news/politics/2023/05/11/451501/texas-bill-assault-style-weapon-age-fails-missing-key-deadline/
Houston,Search resumes for man swept away in Brays Bayou while rescuing two children,https://www.houstonpublicmedia.org/articles/news/houston/2023/05/11/451484/houston-search-brays-bayou-man-swept-away-rescuing-two-children/
Houston Matters,"As Title 42 ends, Houston-area services for immigrants prepare for what’s next",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/11/451462/title-42-is-ending-today-houston-area-services-for-immigrants-prepare-for-whats-next/
Houston Matters,Should law enforcement revisit some tactics used to elicit confessions?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/11/451483/should-law-enforcement-revisit-some-tactics-used-to-elicit-confessions/
Houston Matters,Daniel Perry sentenced to 25 years for murder. Gov. Abbott wants to pardon him. Why? It’s complicated.,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/11/451472/daniel-perry-sentenced-to-25-years-for-murder-gov-abbott-wants-to-pardon-him-why-its-complicated/
Houston Matters,The Apollo Chamber Players reflect on the past as they celebrate 15 years,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/11/451443/the-apollo-chamber-players-reflect-on-the-past-as-they-celebrate-15-years/
News,Here’s what to expect in the U.S. as Title 42 ends for asylum-seekers,https://www.houstonpublicmedia.org/articles/news/2023/05/11/451429/heres-what-to-expect-in-the-u-s-as-title-42-ends-for-asylum-seekers/
Houston Matters,"What the end of Title 42 could mean for Houston (May 11, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/11/450902/what-could-the-end-of-title-42-mean-for-houston-may-11-2023/
Town Square,"Talk of the Town: The Economy, Politics, Healthcare, Pop Culture, and More",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/05/10/451395/talk-of-the-town-the-economy-politics-healthcare-pop-culture-and-more/
City of Houston,Houston Public Works apologizes after residents receive ‘drastically higher’ water bills following meter-reader replacement,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/05/10/451411/houston-public-works-higher-water-bills-meter-reader-replacement/
Local,City of Houston approves $5 million for Houston’s arts sector to help recover from pandemic,https://www.houstonpublicmedia.org/articles/news/local/2023/05/10/451405/city-of-houston-approves-5-million-for-houstons-arts-sector-to-help-recover-from-pandemic/
