section,title,url
Health & Science,"Regular trips to the dentist could help reduce chronic joint pain, study suggests",https://www.houstonpublicmedia.org/articles/news/health-science/2023/03/06/445387/regular-trips-to-the-dentist-could-help-reduce-chronic-joint-pain-study-suggests/
News,"Diabetes and obesity are on the rise in young adults, a study says",https://www.houstonpublicmedia.org/articles/news/2023/03/06/445375/diabetes-and-obesity-are-on-the-rise-in-young-adults-a-study-says/
Health & Science,"In Texas, Medicaid ends soon after childbirth. Will lawmakers allow more time?",https://www.houstonpublicmedia.org/articles/news/health-science/2023/03/06/445358/in-texas-medicaid-ends-soon-after-childbirth-will-lawmakers-allow-more-time/
Bauer Business Focus,Air Pollution and Mental Health,https://www.houstonpublicmedia.org/articles/shows/bauer-business-focus/2023/03/06/445346/air-pollution-and-mental-health/
Health Matters,HIV and AIDS in Women,https://www.houstonpublicmedia.org/articles/shows/health-matters/2023/03/06/445333/hiv-and-aids-in-women/
Houston Matters,"State of the energy industry (March 6, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/06/445220/state-of-the-energy-industry-march-6-2023/
Town Square,"Neil deGrasse Tyson on Delusions of Space Enthusiasts; Plus, How Pop Culture Has Inspired the Technology We Use Today",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/03/03/445290/neil-degrasse-tyson-on-delusions-of-space-enthusiasts-plus-how-pop-culture-has-inspired-the-technology-we-use-today/
Arts & Culture,Houston parks hosting free ‘Jazzy Sundays’ concerts from March through May,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/03/03/445292/houston-parks-jazzy-sundays-free-concerts-march-through-may-2023/
Education,Protesters go to Houston ISD administration building to condemn rumored TEA takeover,https://www.houstonpublicmedia.org/articles/education/2023/03/03/445291/protesters-go-to-hisd-administration-building-to-condemn-rumored-tea-takeover/
Politics,"University of Houston will no longer consider DEI statements, factors in hiring process",https://www.houstonpublicmedia.org/articles/news/politics/2023/03/03/445279/university-of-houston-will-no-longer-consider-dei-statements-factors-in-hiring-process/
Local,"Historic Battleship Texas, parked for repairs, seeking high-traffic area for next home",https://www.houstonpublicmedia.org/articles/news/local/2023/03/03/445278/historic-battleship-texas-parked-for-repairs-seeking-high-traffic-area-for-next-home/
Texas,Texas A&M University System bans diversity statements from job applications,https://www.houstonpublicmedia.org/articles/news/texas/2023/03/03/445266/texas-am-university-system-bans-diversity-statements-from-job-applications/
Politics,"Florida Governor Ron DeSantis speaking in Houston, Dallas, amid presidential bid rumors",https://www.houstonpublicmedia.org/articles/news/politics/2023/03/03/445246/florida-governor-ron-desantis-speaking-in-houston-dallas-amid-presidential-bid-rumors/
Politics,"Texas senators, facing criticism, soften proposed ban on Chinese purchases of land",https://www.houstonpublicmedia.org/articles/news/politics/2023/03/03/445242/texas-senators-facing-criticism-soften-proposed-ban-on-chinese-purchases-of-land/
Party Politics,Trainwreck,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/03/03/445216/trainwreck/
Houston Matters,"Stopping street racing (March 3, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/03/444497/stopping-street-racing-march-3-2023/
