section,title,url
Harris County,Harris County Sheriff’s Office launches pilot program to give repair vouchers instead of tickets for broken lights,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/11/01/468272/sheriffs-office-launches-pilot-program-to-give-repair-vouchers-instead-of-tickets-for-broken-lights/
Arts & Culture,Thousands expected at Diwali Festival in Sugar Land,https://www.houstonpublicmedia.org/articles/arts-culture/2023/11/01/468331/thousands-expected-at-diwali-festival-in-sugar-land/
Criminal Justice,Officials set to answer for issues within the Harris County Jail during meeting with state officials,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/11/01/468108/officials-set-to-answer-for-issues-within-the-harris-county-jail-during-meeting-with-state-officials/
City of Houston,Houston City Council considering proposal to expand downtown entertainment district,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/11/01/468247/proposed-downtown-entertainment-zone/
Houston Matters,The Full Menu: Houston’s best places for outdoor dining right now,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/01/468128/the-full-menu-houstons-best-places-for-outdoor-dining-right-now/
Houston Matters,"Documentary reflects on the Houston Herricanes, pioneers of women’s football",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/01/468342/documentary-reflects-on-the-houston-herricanes-pioneers-of-womens-football/
Houston Matters,Political Roundup: School voucher saga and foreign aid for Israel,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/01/468284/political-roundup-school-vouchers-and-foreign-aid/
Immigration,Texas Senate passes bill to add more than $1.5 billion for border-wall construction,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/11/01/468278/texas-senate-passes-bill-to-add-more-than-1-5-billion-for-border-wall-construction/
Traffic,"Houston has fourth hardest commute in the nation, Forbes reports",https://www.houstonpublicmedia.org/articles/news/traffic/2023/11/01/468243/houston-has-fourth-hardest-commute-in-the-nation-forbes-reports/
Health & Science,Sweeping ban on COVID-19 vaccine mandates by private employers heads to governor,https://www.houstonpublicmedia.org/articles/news/health-science/2023/11/01/468267/sweeping-ban-on-covid-19-vaccine-mandates-by-private-employers-heads-to-governor/
Criminal Justice,"Houston man arrested after expressing support of killing Jews, interest in making bombs",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/11/01/468256/houston-man-arrested-after-expressing-support-of-killing-jews-interest-in-making-bombs/
Houston Matters,"Houston’s awful commute (Nov. 1, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/01/467996/the-week-in-politics-nov-1-2023/
Houston,Houston residents encouraged to drop off old pumpkins at composting locations throughout the city,https://www.houstonpublicmedia.org/articles/news/houston/2023/11/01/468206/houston-residents-encouraged-to-drop-off-old-pumpkins-at-composting-locations-throughout-the-city/
Education News,Proponents of Proposition 2 say if passed it could help with financial strain on childcare centers,https://www.houstonpublicmedia.org/articles/news/education-news/2023/10/31/468212/proponents-of-proposition-2-say-if-passed-it-could-help-with-financial-strain-on-childcare-centers/
Education News,Gov. Abbott says he’s reached an agreement on school vouchers with House Speaker Phelan,https://www.houstonpublicmedia.org/articles/news/education-news/2023/10/31/468199/gov-abbott-says-hes-reached-an-agreement-on-school-vouchers-with-house-speaker-phelan/
Transportation,The Woodlands building 5-mile hike-and-bike trail along State Highway 242,https://www.houstonpublicmedia.org/articles/news/transportation/2023/10/31/468181/the-woodlands-building-5-mile-hike-and-bike-trail-along-state-highway-242/
Elections,Jackson Lee claims ‘Whitmire operative’ leaked audio of congresswoman cursing at staff,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/10/31/468107/jackson-lee-claims-whitmire-operative-leaked-audio-of-congresswoman-cursing-at-staff/
Houston Matters,"Historic cemeteries throughout Houston, Galveston examined in new book",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/31/468143/houston-galveston-historic-cemeteries-new-book/
