section,title,url
Houston Matters,"Persistent extreme heat (Aug. 8, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/08/458796/persistent-extreme-heat-aug-8-2023/
Town Square,Dishing With “The Great American Recipe” Season 2 Finalists,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/08/07/458825/dishing-with-the-great-american-recipe-season-2-finalists/
Education News,"Crosby ISD kicks off 2023-24 school year, with new four-day schedule to come in September",https://www.houstonpublicmedia.org/articles/news/education-news/2023/08/07/458857/crosby-isd-four-day-week-2023-24-school-year/
Court,"Harris County to receive $18 million in emissions monitoring lawsuit against Volkswagen, attorney says",https://www.houstonpublicmedia.org/articles/court/2023/08/07/458846/harris-county-to-receive-18-million-in-emissions-monitoring-lawsuit-against-volkswagen-attorney-says/
Weather,Harris County Fire Marshal urges Commissioners Court to implement burn ban for 90 days,https://www.houstonpublicmedia.org/articles/news/weather/2023/08/07/458835/harris-county-fire-marshal-urges-commissioners-court-to-implement-burn-ban-for-90-days/
Sports,"President Biden hosts Astros, says he can relate to Dusty Baker, oldest manager to win World Series",https://www.houstonpublicmedia.org/articles/news/sports/2023/08/07/458828/president-biden-hosts-astros-says-he-can-relate-to-dusty-baker-oldest-manager-to-win-world-series/
Court,Galveston County voting rights trial begins with details of alleged racial discrimination,https://www.houstonpublicmedia.org/articles/court/2023/08/07/458800/galveston-county-voting-rights-trial-begins-with-details-of-alleged-racial-discrimination/
Local,"Man accused of drunk driving in deadly Cypress golf cart crash has bond set at $600,000",https://www.houstonpublicmedia.org/articles/news/local/2023/08/07/458795/man-accused-of-drunk-driving-in-deadly-cypress-golf-cart-crash-has-bond-set-at-600000/
Houston Matters,Verlander’s return and Valdez’s no-no are no guarantees of an Astros surge,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/07/458779/verlanders-return-and-valdezs-no-no-are-no-guarantees-of-an-astros-surge/
Houston Matters,"Houstonian Pet Peeves: Heat, school schedules, and East End trains",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/07/458764/houstonian-pet-peeves-heat-school-schedules-and-east-end-trains/
Court,Texas AG appeals judge’s order that allows women with complicated pregnancies to get abortions,https://www.houstonpublicmedia.org/articles/court/2023/08/07/458757/texas-ag-appeals-judges-order-that-allows-women-with-complicated-pregnancies-to-get-abortions/
Hurricane,Hurricane season: High-pressure system making Houston hot also keeping big storms away,https://www.houstonpublicmedia.org/articles/news/hurricane/2023/08/07/458749/hurricane-season-houston-high-pressure-system-keeping-big-storms-away/
Houston Matters,"Galveston redistricting trial (Aug. 7, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/07/458618/galveston-redistricting-trial-aug-7-2023/
Business,Port of Houston’s plan to expand Bayport Container Terminal is nearly complete,https://www.houstonpublicmedia.org/articles/news/business/2023/08/04/458683/the-port-of-houstons-plan-to-expand-the-bayport-container-terminal-is-nearly-complete/
Energy & Environment,Town hall meeting called to discuss pollution at Parish power plant in Fort Bend County,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/08/04/458730/town-hall-meeting-called-to-discuss-pollution-at-parish-power-plant-in-fort-bend-county/
Town Square,“Talk of the Town”: Houston Restaurant Weeks,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/08/04/458690/talk-of-the-town-houston-restaurant-weeks/
Business,Papa John’s employee trying to unionize Houston store suspended for stealing by franchisee,https://www.houstonpublicmedia.org/articles/news/business/2023/08/04/458723/papa-johns-union-houston-employee-suspended-for-stealing-by-franchisee/
City of Houston,City of Houston plans to re-file dismissed cases against Food Not Bombs for feeding homeless in downtown,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/08/04/458707/city-of-houston-plans-to-re-file-dismissed-cases-against-food-not-bombs-for-feeding-homeless-in-downtown/
Education,"Houston elementary students can get backpacks, supplies at Saturday back-to-school event",https://www.houstonpublicmedia.org/articles/education/2023/08/04/458698/houston-elementary-students-can-get-backpacks-supplies-at-saturday-back-to-school-event/
Weather,Prolonged summer heat wave taking toll on Houston-area trees,https://www.houstonpublicmedia.org/articles/news/weather/2023/08/04/458686/prolonged-summer-heat-wave-taking-toll-on-houston-area-trees/
Police,Houston police officers suspended after crashing into bystander during vehicle pursuit,https://www.houstonpublicmedia.org/articles/police/2023/08/04/458682/houston-officers-suspended-after-crashing-into-bystander-during-vehicle-pursuit/
