section,title,url
Houston,Houston’s new noise ordinance for bars and clubs now in effect,https://www.houstonpublicmedia.org/articles/news/houston/2022/09/06/432299/houstons-new-noise-ordinance-for-bars-and-clubs-now-in-effect/
Sports,Houston Texans to host Uvalde high school team at season opener,https://www.houstonpublicmedia.org/articles/news/sports/2022/09/06/432295/texans-to-host-uvalde-high-school-team-at-season-opener/
Energy & Environment,Residents and advocates are hopeful for change as the DOJ begins investigating illegal dumping in Houston,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/09/06/432240/residents-and-advocates-are-hopeful-for-change-as-the-doj-begins-investigating-illegal-dumping-in-houston/
School shooting,Uvalde students return to school for the first time since May’s deadly shooting,https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/09/06/432273/uvalde-students-return-to-school-for-the-first-time-since-mays-deadly-shooting/
Houston Matters,"Vaccine boosters target omicron, and writer Erika L. Sanchez (Sept. 6, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/06/431917/vaccine-boosters-target-omicron-and-writer-erika-l-sanchez-sept-6-2022/
I SEE U ,"I SEE U, Episode 56: Play That Funky Music, Brian Culbertson",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/09/02/432175/i-see-u-episode-56-play-that-funky-music-brian-culbertson/
Houston,"Houston donates water to Jackson, MS amid its water crisis",https://www.houstonpublicmedia.org/articles/news/houston/2022/09/02/432230/houston-donates-water-to-jackson-ms-amid-its-water-crisis/
Immigration,Gov. Greg Abbott’s migrant busing program is what asylum advocates wanted all along,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/09/02/432227/gov-greg-abbotts-migrant-busing-program-is-what-asylum-advocates-wanted-all-along/
School shooting,This teacher survived the Uvalde shooting. Here’s why she is returning to the job,https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/09/02/432217/this-teacher-survived-the-uvalde-shooting-heres-why-she-is-returning-to-the-job/
Texas,Pregnant woman who claimed her fetus was an HOV lane passenger gets another ticket,https://www.houstonpublicmedia.org/articles/news/texas/2022/09/02/432213/pregnant-woman-who-claimed-her-fetus-was-an-hov-lane-passenger-gets-another-ticket/
Theatre & Film,Celebrate National Cinema Day with discounted tickets at theaters across Houston,https://www.houstonpublicmedia.org/articles/arts-culture/theatre-film/2022/09/02/432210/celebrate-national-cinema-day-with-discounted-tickets-at-theaters-across-houston/
