section,title,url
Local,Local nonprofit says they will continue to feed homeless despite city of Houston’s warning against it,https://www.houstonpublicmedia.org/articles/news/local/2023/02/28/444954/local-nonprofit-says-they-will-continue-to-feed-homeless-despite-city-of-houstons-warning-against-it/
Energy & Environment,"EPA to oversee testing, investigation of contaminated railyard in Houston’s Fifth Ward Neighborhood",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/02/28/444936/epa-to-oversee-the-testing-and-investigation-of-a-contaminated-railyard-in-houstons-fifth-ward-neighborhood/
Energy & Environment,Toxic wastewater shipments from Ohio trail derailment headed back to Houston area,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/02/28/444935/toxic-wastewater-shipments-from-ohio-trail-derailment-headed-back-to-houston-area/
Health Matters,Your Teeth and Your Health,https://www.houstonpublicmedia.org/articles/shows/health-matters/2023/02/28/444880/your-teeth-and-your-health/
Business,"Houston remains one of the most affordable big cities in the U.S., even if it no longer feels like it",https://www.houstonpublicmedia.org/articles/news/business/2023/02/28/444769/houston-remains-one-of-the-most-affordable-big-cities-in-the-u-s-even-if-it-no-longer-feels-like-it/
Arts & Culture,It’s rodeo season: 2023 Houston Livestock Show and Rodeo kicks off,https://www.houstonpublicmedia.org/articles/arts-culture/2023/02/28/444828/2023-houston-livestock-show-and-rodeo-kicks-off/
Briefcase,The Bill of Rights: The Seventh Amendment,https://www.houstonpublicmedia.org/articles/shows/briefcase/2023/02/28/444872/the-bill-of-rights-the-seventh-amendment/
Houston Matters,"Four-day school weeks (Feb. 28, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/28/444491/four-day-school-weeks-feb-28-2023/
Town Square,A Lesson in African American History in the U.S.,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/02/27/444844/a-lesson-in-african-american-history-in-the-u-s/
Education,University of Houston approves program to save students up to 60% on textbooks,https://www.houstonpublicmedia.org/articles/education/2023/02/27/444842/university-of-houston-approves-program-to-save-students-up-to-60-on-textbooks/
Politics,"A bill making illegal voting a felony, again, advances in the Texas Senate",https://www.houstonpublicmedia.org/articles/news/politics/2023/02/27/444821/a-bill-making-illegal-voting-a-felony-again-advances-in-the-texas-senate/
Energy & Environment,"Majority of Texans support a shift to renewable energy, according to UH Hobby School study",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/02/27/444811/majority-of-texans-support-a-shift-to-renewable-energy-according-to-uh-hobby-school-study-shows/
Arts & Culture,Houston Livestock Show and Rodeo improves ADA compliance in response to federal investigation,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/02/27/444799/houston-livestock-show-and-rodeo-improves-ada-compliance-in-response-to-federal-investigation/
Pop Culture,Santa Fe shooting survivor Trey Louis tugs at judges’ heartstrings on ‘American Idol’,https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2023/02/27/444785/santa-fe-shooting-survivor-trey-louis-tugs-at-judges-heartstrings-on-american-idol/
Texas,"DPS sent at least 3,000 driver’s licenses to organized crime group targeting Asian Texans",https://www.houstonpublicmedia.org/articles/news/texas/2023/02/27/444781/dps-sent-at-least-3000-drivers-licenses-to-organized-crime-group-targeting-asian-texans/
Arts & Culture,Houston Chronicle among publications to drop ‘Dilbert’ over creator’s comments on race,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/02/27/444763/houston-chronicle-among-publications-to-drop-dilbert-over-creators-comments-on-race/
Health & Science,Bills trying to legalize fentanyl test strips flood the Texas Legislature,https://www.houstonpublicmedia.org/articles/news/health-science/2023/02/27/444638/bills-trying-to-legalize-fentanyl-test-strips-flood-the-texas-legislature/
Health & Science,Proposed Texas bill could penalize use of emergency contraceptive,https://www.houstonpublicmedia.org/articles/news/health-science/2023/02/27/444704/proposed-state-bill-could-penalize-the-use-of-emergency-contraceptive/
Houston Matters,"Public defender costs and caseloads (Feb. 27, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/27/444486/public-defender-costs-and-caseloads-feb-27-2023/
Town Square,LIVE at the Houston Livestock Show and Rodeo’s World Championship BBQ Contest,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/02/24/444728/live-at-the-houston-livestock-show-and-rodeos-world-championship-bbq-contest/
Local Arts,​Rodeo Trail Riders arrive at Memorial Park in preparation for parade,https://www.houstonpublicmedia.org/articles/arts-culture/local-arts/2023/02/24/444733/rodeo-trail-riders-arrive-at-memorial-park-in-preparation-for-parade/
