section,title,url
Criminal Justice,Texas executes Robert Fratta after high courts reject challenges to expired lethal injection drugs,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/01/11/441061/texas-executes-robert-fratta-after-high-courts-reject-challenges-to-expired-lethal-injection-drugs/
Transportation,How Houston will continue expanding transportation options in 2023,https://www.houstonpublicmedia.org/articles/news/transportation/2023/01/11/441040/houston-expanding-transportation-options-2023/
Houston Matters,The Full Menu: Best new Houston restaruants,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/11/440902/the-full-menu-best-new-houston-restaruants/
Transportation,All departing US flights grounded after FAA computer outage,https://www.houstonpublicmedia.org/articles/news/transportation/2023/01/11/441033/all-departing-us-flights-grounded-after-faa-computer-outage/
Houston Matters,"Houston traffic congestion (Jan. 11, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/11/440635/houston-traffic-congestion-jan-11-2023/
Town Square,"Ask the Doctor: The Latest on the New COVID Variant XBB.1.5, Long COVID, Flu and RSV",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/01/10/440979/ask-the-doctor-the-latest-on-the-new-covid-variant-xbb-1-5-long-covid-flu-and-rsv/
Energy & Environment,Harris County adopts plan to slash greenhouse gas emissions on county operations 40% by 2030,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/01/10/440973/harris-county-adopts-plan-to-slash-greenhouse-gas-emissions-on-county-operations-40-by-2030/
Politics,Texas’ 88th Legislature kicks off; Republican Dade Phelan reelected as House speaker,https://www.houstonpublicmedia.org/articles/news/politics/2023/01/10/440968/texas-88th-legislature-kicks-off-republican-dade-phelan-reelected-as-house-speaker/
Education,Texas universities propose two-year tuition freeze in exchange for nearly $1 billion in additional state funding,https://www.houstonpublicmedia.org/articles/education/2023/01/10/440960/texas-universities-propose-two-year-tuition-freeze-in-exchange-for-nearly-1-billion-in-additional-state-funding/
Houston,Grand jury to determine whether to bring charges against Houston taqueria customer who shot attempted robber,https://www.houstonpublicmedia.org/articles/news/houston/2023/01/10/440914/grand-jury-to-determine-whether-to-bring-charges-against-houston-taqueria-customer-who-shot-attempted-robber/
Energy & Environment,Consumers in Houston and across Texas may experience sticker shock after opening their gas bills this month,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/01/10/440912/consumers-in-houston-and-across-texas-may-experience-sticker-shock-after-opening-their-gas-bills-this-month/
Arts & Culture,Only one Hindu temple outside India is dedicated to the goddess of marriage. Why’s it in Pearland?,https://www.houstonpublicmedia.org/articles/arts-culture/2023/01/10/440905/only-one-hindu-temple-outside-india-is-dedicated-to-the-goddess-of-marriage-whys-it-in-pearland/
Education,Houston Community College reveals first two bachelor’s degree programs,https://www.houstonpublicmedia.org/articles/education/2023/01/10/440878/houston-community-college-reveals-first-two-bachelors-degree-programs/
Politics,Texas’ record-breaking surplus is now nearly $33 billion,https://www.houstonpublicmedia.org/articles/news/politics/2023/01/10/440894/texas-record-breaking-surplus-is-now-nearly-33-billion/
Traffic,County commissioner offers to amend Third Ward bike-lane project if Houston officials contribute millions more,https://www.houstonpublicmedia.org/articles/news/traffic/2023/01/10/440884/county-commissioner-rodney-ellis-offers-to-amend-third-ward-bike-lane-project-if-houston-officials-contribute-millions-more-in-money/
Politics,Texas has an unprecedented budget surplus. What can be done with the billions of dollars?,https://www.houstonpublicmedia.org/articles/news/politics/2023/01/10/440769/texas-has-an-unprecedented-budget-surplus-what-can-be-done-with-the-billions-of-dollars/
