section,title,url
Town Square,"World Affairs: Janet Yellen’s Trip to China, Russia-Ukraine, France Protests, and More",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/07/17/457076/world-affairs-janet-yellens-trip-to-china-russia-ukraine-france-protests-and-more/
Airports,Houston police seeking six men charged in airport auto theft ring,https://www.houstonpublicmedia.org/articles/news/transportation/airports/2023/07/17/457067/houston-police-seeking-six-men-charged-in-airport-auto-theft-ring/
Criminal Justice,"Another person dies after a medical emergency in the Harris County Jail, marking the 10th death this year",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/07/17/457023/another-person-dies-after-a-medical-emergency-in-the-harris-county-jail-marking-the-10th-death-this-year/
Transportation,United Airlines agrees to give union pilots big pay raises,https://www.houstonpublicmedia.org/articles/news/transportation/2023/07/17/457038/united-airlines-agrees-to-give-union-pilots-big-pay-raises/
Traffic,I-610 West Loop bridge opens; TXDOT says work still remains for interchange project,https://www.houstonpublicmedia.org/articles/news/traffic/2023/07/17/457022/i-610-west-loop-bridge-opens-txdot-says-there-is-still-work-to-be-done/
Houston Matters,Ratings and attendance are up for baseball – except for the All Star Game,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/17/457010/ratings-and-attendance-are-up-for-baseball-except-for-the-all-star-game/
Houston Matters,Assessing the alternatives to Twitter: Consumer Tech,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/17/457002/assessing-the-alternatives-to-twitter-consumer-tech/
Health & Science,An experimental Alzheimer’s drug outperforms one just approved by the FDA,https://www.houstonpublicmedia.org/articles/news/health-science/2023/07/17/457003/an-experimental-alzheimers-drug-outperforms-one-just-approved-by-the-fda/
Pop Culture,Katy store sells $1 million Powerball ticket; jackpot up to $900 million for Monday drawing,https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2023/07/17/456992/katy-store-sells-1-million-powerball-ticket-jackpot-up-to-900-million-for-monday-drawing/
Houston Matters,Where and why Houston police response times have slowed – and what to do about it,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/17/456996/where-and-why-houston-police-response-times-have-slowed-and-what-to-do-about-it/
National,Another Houston resident arrested for alleged role in Jan. 6 insurrection,https://www.houstonpublicmedia.org/articles/news/national/2023/07/17/456969/alexander-fan-houston-resident-arrested-january-6-insurrection/
Houston Matters,"Police response times (July 17, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/17/456900/police-response-times-july-17-2023/
Pop Culture,‘TexasLand’ is a big idea for a theme park that could be coming to Houston,https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2023/07/14/456958/texasland-is-a-big-idea-for-a-theme-park-that-could-be-coming-to-houston/
Town Square,"“Talk of the Town”: Dealing with Grief, the SAG-AFTRA Strike, Prime Day, and More",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/07/14/456943/talk-of-the-town-dealing-with-grief-the-sag-aftra-strike-prime-day-and-more/
Local,Moody Gardens sued by father of 4-year-old boy who drowned at hotel pool,https://www.houstonpublicmedia.org/articles/news/local/2023/07/14/456946/moody-gardens-sued-by-father-of-4-year-old-boy-who-drowned-at-hotel-pool/
HISD,Houston public school teachers and administrators face tough choices under state-appointed leadership,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/07/14/456945/houston-public-school-teachers-and-administrators-face-tough-choices-under-state-appointed-leadership/
I SEE U,"I SEE U, Episode 82: Sorry Y’all… It Wasn’t Elvis with Filmmaker Lisa Cortés [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/07/14/456704/i-see-u-episode-82-sorry-yall-it-wasnt-elvis-with-filmmaker-lisa-cortes-encore/
Traffic,Loop 610’s southbound lanes at I-69 interchange to be closed all weekend,https://www.houstonpublicmedia.org/articles/news/traffic/2023/07/14/456937/loop-610s-southbound-lanes-at-i-69-interchange-to-be-closed-all-weekend/
Houston,"A Heights daycare wants to enforce city ordinance of it being an alcohol free zone, making it the first facility to apply it",https://www.houstonpublicmedia.org/articles/news/houston/2023/07/14/456917/a-heights-daycare-wants-to-enforce-city-ordinance-of-it-being-an-alcohol-free-zone-making-it-the-first-facility-to-apply-it/
